segmentnr	original	analyzed
PA_patthana_22.24:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.24:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.24:0.3	22.24. Atītattikadvaya, Hetuduka	▁atīt attika dvay a ▁hetu du ka
PA_patthana_22.24:1.1_0	Naatīto nanahetu dhammo paccuppannassa nahetussa dhammassa hetupaccayena paccayo.	▁na atī to ▁nan ahetu ▁dhammo ▁paccuppann assa ▁nahetu ssa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_22.24:1.1_1	Naanāgato nanahetu dhammo paccuppannassa nahetussa dhammassa hetupaccayena paccayo.	▁na anā gat o ▁nan ahetu ▁dhammo ▁paccuppann assa ▁nahetu ssa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_22.24:1.1_2	Naatīto nanahetu ca naanāgato nanahetu ca dhammā paccuppannassa nahetussa dhammassa	▁na atī to ▁nan ahetu ▁ca ▁na anā gat o ▁nan ahetu ▁ca ▁dhammā ▁paccuppann assa ▁nahetu ssa ▁dhammassa
PA_patthana_22.24:1.1_3	hetupaccayena paccayo. (Saṅkhittaṁ.)	▁hetupaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_22.24:2.1	Hetuyā tīṇi, ārammaṇe adhipatiyā cha, anantare tīṇi …pe… upanissaye cha …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ārammaṇe ▁ adhipatiyā ▁cha ▁anantar e ▁tīṇi ▁pe ▁upanissaye ▁cha ▁pe ▁avigate ▁tīṇi
PA_patthana_22.24:3.1	Naatītārammaṇaṁ nahetuṁ dhammaṁ paṭicca atītārammaṇo hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na a tīt ārammaṇaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁atīt ārammaṇ o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.24:4.1	Hetuyā sattarasa, ārammaṇe sattarasa, adhipatiyā nava …pe… purejāte āsevane nava …pe… avigate sattarasa.	▁hetuyā ▁sattarasa ▁ārammaṇe ▁sattarasa ▁ adhipatiyā ▁nava ▁pe ▁purejāt e ▁āsevan e ▁nava ▁pe ▁avigate ▁sattarasa
