segmentnr	original	analyzed
PA_ds_1.3:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_1.3:0.2	Suttantikadukamātikā	▁sutt anti k aduk a mātik ā
PA_ds_1.3:1.0	1. Vijjābhāgīduka	▁vijjā bhāg ī du ka
PA_ds_1.3:1.1	Vijjābhāgino dhammā. (1303)	▁vijjā bhāg ino ▁dhammā
PA_ds_1.3:2.1	Avijjābhāgino dhammā. (1304)	▁avijjā bhāg ino ▁dhammā
PA_ds_1.3:3.0	2. Vijjūpamaduka	▁vijj ūpam aduk a
PA_ds_1.3:3.1	Vijjūpamā dhammā. (1305)	▁vijj ūpam ā ▁dhammā
PA_ds_1.3:4.1	Vajirūpamā dhammā. (1306)	▁vaj i rūp amā ▁dhammā
PA_ds_1.3:5.0	3. Bāladuka	▁bāl aduk a
PA_ds_1.3:5.1	Bālā dhammā. (1307)	▁bāl ā ▁dhammā
PA_ds_1.3:6.1	Paṇḍitā dhammā. (1308)	▁paṇḍit ā ▁dhammā
PA_ds_1.3:7.0	4. Kaṇhaduka	▁kaṇha du ka
PA_ds_1.3:7.1	Kaṇhā dhammā. (1309)	▁ kaṇh ā ▁dhammā
PA_ds_1.3:8.1	Sukkā dhammā. (1310)	▁sukk ā ▁dhammā
PA_ds_1.3:9.0	5. Tapanīyaduka	▁tap anīy aduk a
PA_ds_1.3:9.1	Tapanīyā dhammā. (1311)	▁tap anīy ā ▁dhammā
PA_ds_1.3:10.1	Atapanīyā dhammā. (1312)	▁a tap anīy ā ▁dhammā
PA_ds_1.3:11.0	6. Adhivacanaduka	▁adhi vacan aduk a
PA_ds_1.3:11.1	Adhivacanā dhammā. (1313)	▁adhi vacan ā ▁dhammā
PA_ds_1.3:12.1	Adhivacanapathā dhammā. (1313)	▁adhi vacan a path ā ▁dhammā
PA_ds_1.3:13.0	7. Niruttiduka	▁nirutti du ka
PA_ds_1.3:13.1	Nirutti dhammā. (1314)	▁nirutti ▁dhammā
PA_ds_1.3:14.1	Niruttipathā dhammā. (1314)	▁nirutti path ā ▁dhammā
PA_ds_1.3:15.0	8. Paññattiduka	▁paññatti du ka
PA_ds_1.3:15.1	Paññatti dhammā. (1315)	▁paññatti ▁dhammā
PA_ds_1.3:16.1	Paññattipathā dhammā. (1315)	▁paññatti path ā ▁dhammā
PA_ds_1.3:17.0	9. Nāmaduka	▁nām aduk a
PA_ds_1.3:17.1	Nāmañca. (1316)	▁nāma ñca
PA_ds_1.3:18.1	Rūpañca. (1317)	▁rūp añca
PA_ds_1.3:19.0	10. Avijjāduka	▁avijjā du ka
PA_ds_1.3:19.1	Avijjā ca. (1318)	▁avijjā ▁ca
PA_ds_1.3:20.1	Bhavataṇhā ca. (1319)	▁bhav ataṇhā ▁ca
PA_ds_1.3:21.0	11. Bhavadiṭṭhiduka	▁bhav adiṭṭhi du ka
PA_ds_1.3:21.1	Bhavadiṭṭhi ca. (1320)	▁bhav adiṭṭhi ▁ca
PA_ds_1.3:22.1	Vibhavadiṭṭhi ca. (1321)	▁vi bhav adiṭṭhi ▁ca
PA_ds_1.3:23.0	12. Sassatadiṭṭhiduka	▁sassat adiṭṭhi du ka
PA_ds_1.3:23.1	Sassatadiṭṭhi ca. (1322)	▁sassat adiṭṭhi ▁ca
PA_ds_1.3:24.1	Ucchedadiṭṭhi ca. (1323)	▁u cched adiṭṭhi ▁ca
PA_ds_1.3:25.0	13. Antavādiṭṭhiduka	▁ anta vā diṭṭhi du ka
PA_ds_1.3:25.1	Antavā diṭṭhi ca. (1324)	▁ anta vā ▁diṭṭhi ▁ca
PA_ds_1.3:26.1	Anantavā diṭṭhi ca. (1325)	▁anant avā ▁diṭṭhi ▁ca
PA_ds_1.3:27.0	14. Pubbantānudiṭṭhiduka	▁pubba nt ānu diṭṭhi du ka
PA_ds_1.3:27.1	Pubbantānudiṭṭhi ca. (1326)	▁pubba nt ānu diṭṭhi ▁ca
PA_ds_1.3:28.1	Aparantānudiṭṭhi ca. (1327)	▁apar antā nu diṭṭhi ▁ca
PA_ds_1.3:29.0	15. Ahirikaduka	▁a hi ri k aduk a
PA_ds_1.3:29.1	Ahirikañca. (1328)	▁a hi ri k añca
PA_ds_1.3:30.1	Anottappañca. (1329)	▁an o t tapp añca
PA_ds_1.3:31.0	16. Hiriduka	▁hi ri du ka
PA_ds_1.3:31.1	Hirī ca. (1330)	▁hi rī ▁ca
PA_ds_1.3:32.1	Ottappañca. (1331)	▁ottapp añca
PA_ds_1.3:33.0	17. Dovacassatāduka	▁d ova c assa tā du ka
PA_ds_1.3:33.1	Dovacassatā ca. (1332)	▁d ova c assa tā ▁ca
PA_ds_1.3:34.1	Pāpamittatā ca. (1333)	▁pāp a mi tt atā ▁ca
PA_ds_1.3:35.0	18. Sovacassatāduka	▁so va c assa tā du ka
PA_ds_1.3:35.1	Sovacassatā ca. (1334)	▁so va c assa tā ▁ca
PA_ds_1.3:36.1	Kalyāṇamittatā ca. (1335)	▁kalyāṇamitt atā ▁ca
PA_ds_1.3:37.0	19. Āpattikusalatāduka	▁āpatti kusal atā du ka
PA_ds_1.3:37.1	Āpattikusalatā ca. (1336)	▁āpatti kusal atā ▁ca
PA_ds_1.3:38.1	Āpattivuṭṭhānakusalatā ca. (1337)	▁āpatti vuṭṭh ān akusal atā ▁ca
PA_ds_1.3:39.0	20. Samāpattikusalatāduka	▁samāpatti kusal atā du ka
PA_ds_1.3:39.1	Samāpattikusalatā ca. (1338)	▁samāpatti kusal atā ▁ca
PA_ds_1.3:40.1	Samāpattivuṭṭhānakusalatā ca. (1339)	▁samāpatti vuṭṭh ān akusal atā ▁ca
PA_ds_1.3:41.0	21. Dhātukusalatāduka	▁dhātu kusal atā du ka
PA_ds_1.3:41.1	Dhātukusalatā ca. (1340)	▁dhātu kusal atā ▁ca
PA_ds_1.3:42.1	Manasikārakusalatā ca. (1341)	▁ manasikār akusal atā ▁ca
PA_ds_1.3:43.0	22. Āyatanakusalatāduka	▁ āyatan akusal atā du ka
PA_ds_1.3:43.1	Āyatanakusalatā ca. (1342)	▁ āyatan akusal atā ▁ca
PA_ds_1.3:44.1	Paṭiccasamuppādakusalatā ca. (1343)	▁paṭiccasamuppād akusal atā ▁ca
PA_ds_1.3:45.0	23. Ṭhānakusalatāduka	▁ṭhān akusal atā du ka
PA_ds_1.3:45.1	Ṭhānakusalatā ca. (1344)	▁ṭhān akusal atā ▁ca
PA_ds_1.3:46.1	Aṭṭhānakusalatā ca. (1345)	▁ aṭṭhān akusal atā ▁ca
PA_ds_1.3:47.0	24. Ajjavaduka	▁ajja v aduk a
PA_ds_1.3:47.1	Ajjavo ca. (1346)	▁ajja vo ▁ca
PA_ds_1.3:48.1	Maddavo ca. (1347)	▁ madd a vo ▁ca
PA_ds_1.3:49.0	25. Khantiduka	▁kh anti du ka
PA_ds_1.3:49.1	Khanti ca. (1348)	▁kh anti ▁ca
PA_ds_1.3:50.1	Soraccañca. (1349)	▁so ra cc añca
PA_ds_1.3:51.0	26. Sākhalyaduka	▁sā khal y aduk a
PA_ds_1.3:51.1	Sākhalyañca. (1350)	▁sā khal y añca
PA_ds_1.3:52.1	Paṭisanthāro ca. (1351)	▁paṭi sant hār o ▁ca
