segmentnr	original	analyzed
PA_ds_1.3:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_1.3:0.2	Suttantikadukamātikā	      
PA_ds_1.3:1.0	1. Vijjābhāgīduka	vijjābhāgīduka 
PA_ds_1.3:1.1	Vijjābhāgino dhammā. (1303)	vijjā bhāginaḥ dhammā 
PA_ds_1.3:2.1	Avijjābhāgino dhammā. (1304)	avijjā bhāginaḥ dhammā 
PA_ds_1.3:3.0	2. Vijjūpamaduka	vijjūpamaduka 
PA_ds_1.3:3.1	Vijjūpamā dhammā. (1305)	vijju upamāḥ dhammāḥ 
PA_ds_1.3:4.1	Vajirūpamā dhammā. (1306)	vaji rūpamāḥ dhammāḥ 
PA_ds_1.3:5.0	3. Bāladuka	bāladuka 
PA_ds_1.3:5.1	Bālā dhammā. (1307)	bālāḥ dhammāḥ 
PA_ds_1.3:6.1	Paṇḍitā dhammā. (1308)	paṇḍitāḥ dhammāḥ 
PA_ds_1.3:7.0	4. Kaṇhaduka	kaṇhaduka 
PA_ds_1.3:7.1	Kaṇhā dhammā. (1309)	kaṇhāḥ dhammāḥ 
PA_ds_1.3:8.1	Sukkā dhammā. (1310)	sukkāḥ dhammāḥ 
PA_ds_1.3:9.0	5. Tapanīyaduka	tapanīya duka 
PA_ds_1.3:9.1	Tapanīyā dhammā. (1311)	tapanīyāḥ dhammāḥ 
PA_ds_1.3:10.1	Atapanīyā dhammā. (1312)	a tapanīyāḥ dhammāḥ 
PA_ds_1.3:11.0	6. Adhivacanaduka	adhivacana duka 
PA_ds_1.3:11.1	Adhivacanā dhammā. (1313)	adhivacanā dhammā 
PA_ds_1.3:12.1	Adhivacanapathā dhammā. (1313)	adhivacana pathāḥ dhammāḥ 
PA_ds_1.3:13.0	7. Niruttiduka	nirutti duka 
PA_ds_1.3:13.1	Nirutti dhammā. (1314)	nirutti dhammā 
PA_ds_1.3:14.1	Niruttipathā dhammā. (1314)	nirutti pathāḥ dhammāḥ 
PA_ds_1.3:15.0	8. Paññattiduka	paññatti duka 
