segmentnr	original	analyzed
PA_bu-vb_np29:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np29:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np29:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np29:0.4	Pattavagga	▁patt avagga
PA_bu-vb_np29:0.5	29. Sāsaṅkasikkhāpada	▁sā saṃ ka sikkhāpada
PA_bu-vb_np29:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_np29:1.1.2	Tena kho pana samayena bhikkhū vutthavassā āraññakesu senāsanesu viharanti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū ▁vutt ha vass ā ▁ār añña k esu ▁senāsan esu ▁viharanti
PA_bu-vb_np29:1.1.3	Kattikacorakā bhikkhū—	▁k attika c o ra kā ▁bhikkhū
PA_bu-vb_np29:1.1.4	“laddhalābhā”ti paripātenti.	▁laddh alābh āti ▁pari pāt enti
PA_bu-vb_np29:1.1.5	Bhagavato etamatthaṁ ārocesuṁ.	▁bhagavato ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_np29:1.1.6	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bu-vb_np29:1.1.7	“anujānāmi, bhikkhave, āraññakesu senāsanesu viharantena tiṇṇaṁ cīvarānaṁ aññataraṁ cīvaraṁ antaraghare nikkhipitun”ti.	▁anujānāmi ▁bhikkhave ▁ār añña k esu ▁senāsan esu ▁vi har antena ▁tiṇṇaṃ ▁cīvar ānaṃ ▁aññatar aṃ ▁cīvaraṃ ▁ antara ghar e ▁nikkhip itunti
PA_bu-vb_np29:1.2.1_0	Tena kho pana samayena bhikkhū—“bhagavatā anuññātaṁ āraññakesu senāsanesu viharantena	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū bha gav atā ▁anuññāt aṃ ▁ār añña k esu ▁senāsan esu ▁vi har antena
PA_bu-vb_np29:1.2.1_1	tiṇṇaṁ cīvarānaṁ aññataraṁ cīvaraṁ antaraghare nikkhipitun”ti tiṇṇaṁ cīvarānaṁ aññataraṁ	▁tiṇṇaṃ ▁cīvar ānaṃ ▁aññatar aṃ ▁cīvaraṃ ▁ antara ghar e ▁nikkhip itunti ▁tiṇṇaṃ ▁cīvar ānaṃ ▁aññatar aṃ
PA_bu-vb_np29:1.2.1_2	cīvaraṁ antaraghare nikkhipitvā atirekachārattaṁ vippavasanti.	▁cīvaraṃ ▁ antara ghar e ▁nikkhip itvā ▁atirek a c hār attaṃ ▁vippa va santi
PA_bu-vb_np29:1.2.2	Tāni cīvarāni nassantipi vinassantipi ḍayhantipi undūrehipi khajjanti.	▁tāni ▁cīvar āni ▁na ssa nti pi ▁vinass anti pi ▁ ḍ ayh anti pi ▁u n dūr ehi pi ▁khajj anti
PA_bu-vb_np29:1.2.3	Bhikkhū duccoḷā honti lūkhacīvarā.	▁bhikkhū ▁du cc o ḷ ā ▁honti ▁lūkh acīvar ā
PA_bu-vb_np29:1.2.4	Bhikkhū evamāhaṁsu—	▁bhikkhū ▁evamāhaṃsu
PA_bu-vb_np29:1.2.5	“kissa tumhe, āvuso, duccoḷā lūkhacīvarā”ti?	▁kissa ▁tumhe ▁āvuso ▁du cc o ḷ ā ▁lūkh acīvar āti
PA_bu-vb_np29:1.2.6	Atha kho te bhikkhū bhikkhūnaṁ etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁te ▁bhikkhū ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_np29:1.2.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np29:1.2.8	“kathañhi nāma bhikkhū tiṇṇaṁ cīvarānaṁ aññataraṁ cīvaraṁ antaraghare nikkhipitvā atirekachārattaṁ vippavasissantī”ti.	▁kathañhi ▁nāma ▁bhikkhū ▁tiṇṇaṃ ▁cīvar ānaṃ ▁aññatar aṃ ▁cīvaraṃ ▁ antara ghar e ▁nikkhip itvā ▁atirek a c hār attaṃ ▁vippa va s issantīti
PA_bu-vb_np29:1.2.9	Atha kho te bhikkhū te anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁te ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
