segmentnr	original	analyzed
PA_bu-vb_np29:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np29:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np29:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np29:0.4	Pattavagga	patta vagga 
PA_bu-vb_np29:0.5	29. Sāsaṅkasikkhāpada	sāsaṅka sikkhāpada 
PA_bu-vb_np29:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np29:1.1.2	Tena kho pana samayena bhikkhū vutthavassā āraññakesu senāsanesu viharanti.	tena kho pana samayena bhikkhū vuttha vassāḥ āraññakesu senāsanesu viharanti 
PA_bu-vb_np29:1.1.3	Kattikacorakā bhikkhū—	kattika corakāḥ bhikkhū 
PA_bu-vb_np29:1.1.4	“laddhalābhā”ti paripātenti.	laddha lābhāti 
PA_bu-vb_np29:1.1.5	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_bu-vb_np29:1.1.6	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_np29:1.1.7	“anujānāmi, bhikkhave, āraññakesu senāsanesu viharantena tiṇṇaṁ cīvarānaṁ aññataraṁ cīvaraṁ antaraghare nikkhipitun”ti.	anujānāmi bhikkhave āraññakesu senāsanesu viharantena tiṇṇam cīvarānam aññataram cīvaram antaraghare nikkhipitunti 
PA_bu-vb_np29:1.2.1_0	Tena kho pana samayena bhikkhū—“bhagavatā anuññātaṁ āraññakesu senāsanesu viharantena	tena kho pana samayena bhikkhu bhagavatā anuññātam āraññakesu senāsanesu viharantena 
PA_bu-vb_np29:1.2.1_1	tiṇṇaṁ cīvarānaṁ aññataraṁ cīvaraṁ antaraghare nikkhipitun”ti tiṇṇaṁ cīvarānaṁ aññataraṁ	tiṇṇam cīvarānam aññataram cīvaram antaraghare nikkhipitunti tiṇṇam cīvarānam aññatara 
PA_bu-vb_np29:1.2.1_2	cīvaraṁ antaraghare nikkhipitvā atirekachārattaṁ vippavasanti.	cīvaram antara ghare nikkhipitvā atireka chārattam vippavasanti 
PA_bu-vb_np29:1.2.2	Tāni cīvarāni nassantipi vinassantipi ḍayhantipi undūrehipi khajjanti.	tāni cīvarāni nassanti pi vinassanti pi ḍayhanti pi undūrehi pi khajjanti 
PA_bu-vb_np29:1.2.3	Bhikkhū duccoḷā honti lūkhacīvarā.	bhikkhū duccoḷāḥ honti lūkha cīvarā 
PA_bu-vb_np29:1.2.4	Bhikkhū evamāhaṁsu—	bhikkhū evam āhasu 
PA_bu-vb_np29:1.2.5	“kissa tumhe, āvuso, duccoḷā lūkhacīvarā”ti?	tumhe āvuso duccoḷā lūkha cīvarā 
PA_bu-vb_np29:1.2.6	Atha kho te bhikkhū bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhikkhūnam etam attham ārocesu 
PA_bu-vb_np29:1.2.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np29:1.2.8	“kathañhi nāma bhikkhū tiṇṇaṁ cīvarānaṁ aññataraṁ cīvaraṁ antaraghare nikkhipitvā atirekachārattaṁ vippavasissantī”ti.	katham hi nāma bhikkhū tiṇṇam cīvarānam aññataram cīvaram antaraghare nikkhipitvā atireka chārattam vippavasissanti iti 
PA_bu-vb_np29:1.2.9	Atha kho te bhikkhū te anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū te aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_np29:1.2.10	“saccaṁ kira, bhikkhave, bhikkhū tiṇṇaṁ cīvarānaṁ aññataraṁ cīvaraṁ antaraghare nikkhipitvā atirekachārattaṁ vippavasantī”ti?	saccam kira bhikkhave bhikkhū tiṇṇam cīvarānam aññataram cīvaram antara ghare nikkhipitvā atireka chārattam vippavasanti iti 
PA_bu-vb_np29:1.2.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np29:1.2.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np29:1.2.13	kathañhi nāma te, bhikkhave, moghapurisā tiṇṇaṁ cīvarānaṁ aññataraṁ cīvaraṁ antaraghare nikkhipitvā atirekachārattaṁ vippavasissanti.	katham hi nāma te bhikkhave moghapurisāḥ tiṇṇam cīvarānam aññataram cīvaram antaraghare nikkhipitvā atireka chārattam vippavasissanti 
PA_bu-vb_np29:1.2.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_np29:1.2.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np29:1.2.16.1_0	“Upavassaṁ kho pana kattikapuṇṇamaṁ yāni kho pana tāni āraññakāni senāsanāni sāsaṅkasammatāni	upavassam kho pana kattikapuṇṇamam yāni kho pana tāni āraññakāni senāsanāni sāsaṅka sammatāni 
PA_bu-vb_np29:1.2.16.1_1	sappaṭibhayāni tathārūpesu bhikkhu senāsanesu viharanto ākaṅkhamāno tiṇṇaṁ cīvarānaṁ	sa paṭibhayāni tathārūpesu bhikkhu senāsanesu viharantaḥ ākaṅkhamāno tiṇṇam cīvarāna 
PA_bu-vb_np29:1.2.16.1_2	aññataraṁ cīvaraṁ antaraghare nikkhipeyya, siyā ca tassa bhikkhuno kocideva paccayo	aññataram cīvaram antaraghare nikkhipeyya siyā ca tassa bhikkhuno kocid eva paccayo 
PA_bu-vb_np29:1.2.16.1_3	tena cīvarena vippavāsāya.	tena cīvarena vippavāsāya 
PA_bu-vb_np29:1.2.17	Chārattaparamaṁ tena bhikkhunā tena cīvarena vippavasitabbaṁ. Tato ce uttari vippavaseyya, aññatra bhikkhusammutiyā, nissaggiyaṁ pācittiyan”ti.	chāratta paramam tena bhikkhunā tena cīvarena tatas ce uttari vippavaseyya aññatra bhikkhu sammutiyā nissaggiyam pācittiyan ti 
PA_bu-vb_np29:2.1	Upavassaṁ kho panāti	upavassam kho pana ati 
PA_bu-vb_np29:2.2	vuṭṭhavassānaṁ.	vuṭṭhavassāna 
PA_bu-vb_np29:2.3	Kattikapuṇṇamanti	kattikapuṇṇamanti 
PA_bu-vb_np29:2.4	kattikacātumāsinī vuccati.	kattika cātumāsinī vuccati 
PA_bu-vb_np29:2.5	Yāni kho pana tāni āraññakāni senāsanānīti	yāni kho pana tāni āraññakāni senāsanāni iti 
PA_bu-vb_np29:2.6	āraññakaṁ nāma senāsanaṁ	āraññakam nāma senāsana 
PA_bu-vb_np29:2.7	pañcadhanusatikaṁ pacchimaṁ.	pañca dhanusatikam 
PA_bu-vb_np29:2.8	Sāsaṅkaṁ nāma	sāsaṅkam nāma 
