segmentnr	original	analyzed
PA_mil_7.5.8:0.1	Milindapañha	milindapañha 
PA_mil_7.5.8:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.5.8:0.3	Upacikāvagga	upacikā vagga 
PA_mil_7.5.8:0.4	8. Gorūpaṅgapañha	go rūpaṅga pañha 
PA_mil_7.5.8:1.1	“Bhante nāgasena, ‘gorūpassa cattāri aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni cattāri aṅgāni gahetabbānī”ti?	bhante nāgasena go rūpassa cattāri aṅgāni gahetabbāni iti yam vadesi katamāni tāni cattāri aṅgāni gahetabbāni iti 
PA_mil_7.5.8:1.2	“Yathā, mahārāja, gorūpo sakaṁ gehaṁ na vijahati;	yathā mahā rāja go rūpaḥ sakam geham na vijahati 
PA_mil_7.5.8:1.3	evameva kho, mahārāja, yoginā yogāvacarena sako kāyo na vijahitabbo ‘aniccucchādanaparimaddanabhedanavikiraṇaviddhaṁsanadhammo ayaṁ kāyo’ti.	evam eva kho mahā rāja yoginā yogāvacarena sakaḥ kāyaḥ na vijahitabbaḥ anicca chādana parimaddana bhedana vikiraṇa viddhasana dhammaḥ ayam kāya iti 
PA_mil_7.5.8:1.4	Idaṁ, mahārāja, gorūpassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja go rūpassa paṭhamam aṅgam 
PA_mil_7.5.8:2.1	Puna caparaṁ, mahārāja, gorūpo ādinnadhuro sukhadukkhena dhuraṁ vahati;	puna capara mahā rāja go rūpaḥ ādinna dhuraḥ sukha dukkhena dhuram vahati 
PA_mil_7.5.8:2.2	evameva kho, mahārāja, yoginā yogāvacarena ādinnabrahmacariyena sukhadukkhena yāva jīvitapariyādānā āpāṇakoṭikaṁ brahmacariyaṁ caritabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena ādinna brahmacariyena sukha dukkhena yāva jīvita pariyādānā āpāṇakoṭikam brahmacariyam caritabba 
PA_mil_7.5.8:2.3	Idaṁ, mahārāja, gorūpassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja go rūpassa dutiyam aṅgam 
PA_mil_7.5.8:3.1	Puna caparaṁ, mahārāja, gorūpo chandena ghāyamāno pānīyaṁ pivati;	punar capara mahā rāja go rūpaḥ chandena ghāyamānaḥ pānīyam pivati 
PA_mil_7.5.8:3.2	evameva kho, mahārāja, yoginā yogāvacarena ācariyupajjhāyānaṁ anusiṭṭhi chandena pemena pasādena ghāyamānena paṭiggahetabbā.	evam eva kho mahā rāja yoginā yogāvacarena ācariya upajjhāyānam chandena pemena pasādena ghāyamānena paṭiggahetabbā 
PA_mil_7.5.8:3.3	Idaṁ, mahārāja, gorūpassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja go rūpassa tatiyam aṅgam gahetabba 
PA_mil_7.5.8:4.1	Puna caparaṁ, mahārāja, gorūpo yena kenaci vāhiyamāno vahati;	punar capara mahā rāja go rūpaḥ yena kenacid vāhiyamānaḥ vahati 
PA_mil_7.5.8:4.2	evameva kho, mahārāja, yoginā yogāvacarena theranavamajjhimabhikkhūnampi gihiupāsakassāpi ovādānusāsanī sirasā sampaṭicchitabbā.	evam eva kho mahā rāja yoginā yogāvacarena thera nava majjhima bhikkhūnam pi gihi upāsakassa api ovāda anusāsanī sirasā sampaṭicchitabbā 
PA_mil_7.5.8:4.3	Idaṁ, mahārāja, gorūpassa catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja go rūpassa catuttham aṅgam 
PA_mil_7.5.8:4.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_7.5.8:5.1	‘Tadahu pabbajito santo,	tat ahu pabbajito santo 
PA_mil_7.5.8:5.2	jātiyā sattavassiko;	jātiyā sattavassikaḥ 
PA_mil_7.5.8:5.3	Sopi maṁ anusāseyya,	saḥ upi mama anusāseyya 
PA_mil_7.5.8:5.4	sampaṭicchāmi matthake.	sampaṭicchāmi matthake 
PA_mil_7.5.8:6.1	Tibbaṁ chandañca pemañca,	tibbam chandañca pemam ca 
PA_mil_7.5.8:6.2	tasmiṁ disvā upaṭṭhape;	tasmin disvā upaṭṭhape 
PA_mil_7.5.8:6.3	Ṭhapeyyācariyaṭṭhāne,	ṭhapeyya ācariya ṭṭhāne 
PA_mil_7.5.8:6.4	sakkacca naṁ punappunan’”ti.	sakkat ca nam punappunanti 
PA_mil_7.5.8:7.1	Gorūpaṅgapañho aṭṭhamo.	gorūpaṅga pañhaḥ aṭṭhamo 
