segmentnr	original	analyzed
PA_mil_7.5.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.5.8:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.5.8:0.3	Upacikāvagga	▁upa c ikā vagga
PA_mil_7.5.8:0.4	8. Gorūpaṅgapañha	▁go rūp aṃ ga pañh a
PA_mil_7.5.8:1.1	“Bhante nāgasena, ‘gorūpassa cattāri aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni cattāri aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁go rūp assa ▁cattāri ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁cattāri ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.5.8:1.2	“Yathā, mahārāja, gorūpo sakaṁ gehaṁ na vijahati;	▁yathā ▁mahārāja ▁go rūp o ▁sak aṃ ▁geh aṃ ▁na ▁vijah ati
PA_mil_7.5.8:1.3	evameva kho, mahārāja, yoginā yogāvacarena sako kāyo na vijahitabbo ‘aniccucchādanaparimaddanabhedanavikiraṇaviddhaṁsanadhammo ayaṁ kāyo’ti.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sak o ▁kāy o ▁na ▁vijah itabbo ▁anicc u cchā dan apari madd an abhed an avi ki raṇa viddh aṃ san adhammo ▁ayaṃ ▁kāy oti
PA_mil_7.5.8:1.4	Idaṁ, mahārāja, gorūpassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁go rūp assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.8:2.1	Puna caparaṁ, mahārāja, gorūpo ādinnadhuro sukhadukkhena dhuraṁ vahati;	▁puna ▁caparaṃ ▁mahārāja ▁go rūp o ▁ādi n na dhur o ▁sukh adukkh ena ▁ dhur aṃ ▁va ha ti
PA_mil_7.5.8:2.2	evameva kho, mahārāja, yoginā yogāvacarena ādinnabrahmacariyena sukhadukkhena yāva jīvitapariyādānā āpāṇakoṭikaṁ brahmacariyaṁ caritabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ādi n na brahmacariy ena ▁sukh adukkh ena ▁yāva ▁jīvit apari yā dān ā ▁ ā pāṇ a koṭi kaṃ ▁brahmacariyaṃ ▁ca r itabbaṃ
PA_mil_7.5.8:2.3	Idaṁ, mahārāja, gorūpassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁go rūp assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.8:3.1	Puna caparaṁ, mahārāja, gorūpo chandena ghāyamāno pānīyaṁ pivati;	▁puna ▁caparaṃ ▁mahārāja ▁go rūp o ▁chand ena ▁ gh āya mān o ▁pānīy aṃ ▁piv ati
PA_mil_7.5.8:3.2	evameva kho, mahārāja, yoginā yogāvacarena ācariyupajjhāyānaṁ anusiṭṭhi chandena pemena pasādena ghāyamānena paṭiggahetabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ācariy up ajjhāy ānaṃ ▁anu si ṭṭh i ▁chand ena ▁pe m ena ▁pasād ena ▁ gh āya mān ena ▁ paṭiggah etabbā
PA_mil_7.5.8:3.3	Idaṁ, mahārāja, gorūpassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁go rūp assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.8:4.1	Puna caparaṁ, mahārāja, gorūpo yena kenaci vāhiyamāno vahati;	▁puna ▁caparaṃ ▁mahārāja ▁go rūp o ▁yena ▁kenaci ▁vā h iyamāno ▁va ha ti
PA_mil_7.5.8:4.2	evameva kho, mahārāja, yoginā yogāvacarena theranavamajjhimabhikkhūnampi gihiupāsakassāpi ovādānusāsanī sirasā sampaṭicchitabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ther ana va majjh i m abhikkhū n ampi ▁gihi up ā sak assāpi ▁ovād ānu sā san ī ▁si ras ā ▁sampaṭicch itabbā
PA_mil_7.5.8:4.3	Idaṁ, mahārāja, gorūpassa catutthaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁go rūp assa ▁catutth aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.8:4.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_7.5.8:5.1	‘Tadahu pabbajito santo,	▁tada hu ▁pabbajit o ▁sant o
PA_mil_7.5.8:5.2	jātiyā sattavassiko;	▁jāti yā ▁satta vassik o
PA_mil_7.5.8:5.3	Sopi maṁ anusāseyya,	▁so pi ▁maṃ ▁anusās eyya
PA_mil_7.5.8:5.4	sampaṭicchāmi matthake.	▁sampaṭicch āmi ▁matthak e
PA_mil_7.5.8:6.1	Tibbaṁ chandañca pemañca,	▁ ti bb aṃ ▁chand añca ▁pe m añca
PA_mil_7.5.8:6.2	tasmiṁ disvā upaṭṭhape;	▁tasmiṃ ▁disvā ▁upa ṭṭha pe
PA_mil_7.5.8:6.3	Ṭhapeyyācariyaṭṭhāne,	▁ṭhap e yy ācariy aṭṭhāne
PA_mil_7.5.8:6.4	sakkacca naṁ punappunan’”ti.	▁sakka cca ▁naṃ ▁puna pp u nanti
