segmentnr	original	analyzed
PA_kv_15.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_15.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_15.9:0.3	Pannarasamavagga	pannarasama vagga 
PA_kv_15.9:0.4	Tatiyasaññāvedayitakathā	tatiya saññā vedayita kathā 
PA_kv_15.9:1.1	Saññāvedayitanirodhaṁ samāpanno kālaṁ kareyyāti?	saññā vedayita nirodham samāpannaḥ kālam kareyya ati 
PA_kv_15.9:1.2	Āmantā.	āmantā 
PA_kv_15.9:1.3	Atthi saññāvedayitanirodhaṁ samāpannassa māraṇantiyo phasso, māraṇantiyā vedanā, māraṇantiyā saññā, māraṇantiyā cetanā, māraṇantiyaṁ cittanti?	atthi saññā vedayita nirodham samāpannassa māraṇantiyaḥ phassaḥ māraṇantiyā vedanā māraṇantiyā saññā māraṇantiyā cetanā māraṇantiyam cittan ti 
PA_kv_15.9:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.9:1.5	natthi saññāvedayitanirodhaṁ samāpannassa māraṇantiyo phasso, māraṇantiyā vedanā, māraṇantiyā saññā, māraṇantiyā cetanā, māraṇantiyaṁ cittanti?	natthi saññā vedayita nirodham samāpannassa māraṇantiyaḥ phassaḥ māraṇantiyā vedanā māraṇantiyā saññā māraṇantiyā cetanā māraṇantiyam cittan ti 
PA_kv_15.9:1.6	Āmantā.	āmantā 
PA_kv_15.9:1.7	Hañci natthi saññāvedayitanirodhaṁ samāpannassa māraṇantiyo phasso, māraṇantiyā vedanā, māraṇantiyā saññā, māraṇantiyā cetanā, māraṇantiyaṁ cittaṁ, no ca vata re vattabbe—	hañci natthi saññā vedayita nirodham samāpannassa māraṇantiyaḥ phassaḥ māraṇantiyā vedanā māraṇantiyā saññā māraṇantiyā cetanā māraṇantiyam citta no ca vata re vattabbe 
PA_kv_15.9:1.8	“saññāvedayitanirodhaṁ samāpanno kālaṁ kareyyā”ti.	saññā vedayita nirodham samāpannaḥ kālam kareyya ati 
PA_kv_15.9:2.1	Saññāvedayitanirodhaṁ samāpanno kālaṁ kareyyāti?	saññā vedayita nirodham samāpannaḥ kālam kareyya ati 
PA_kv_15.9:2.2	Āmantā.	āmantā 
PA_kv_15.9:2.3	Atthi saññāvedayitanirodhaṁ samāpannassa phasso vedanā saññā cetanā cittanti?	atthi saññā vedayita nirodham samāpannassa phassaḥ vedanā saññā cetanā cittanti 
PA_kv_15.9:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.9:2.5	natthi saññāvedayitanirodhaṁ samāpannassa phasso vedanā saññā cetanā cittanti?	natthi saññā vedayita nirodham samāpannassa phassaḥ vedanā saññā cetanā cittam 
PA_kv_15.9:2.6	Āmantā.	āmantā 
