segmentnr	original	analyzed
PA_kv_15.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_15.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_15.9:0.3	Pannarasamavagga	▁ pannaras am avagga
PA_kv_15.9:0.4	Tatiyasaññāvedayitakathā	▁tatiy asaññā ve day it akathā
PA_kv_15.9:1.1	Saññāvedayitanirodhaṁ samāpanno kālaṁ kareyyāti?	▁saññā ve day it anirodh aṃ ▁ samāpann o ▁kālaṃ ▁kar eyyāti
PA_kv_15.9:1.2	Āmantā.	▁āmantā
PA_kv_15.9:1.3	Atthi saññāvedayitanirodhaṁ samāpannassa māraṇantiyo phasso, māraṇantiyā vedanā, māraṇantiyā saññā, māraṇantiyā cetanā, māraṇantiyaṁ cittanti?	▁atthi ▁saññā ve day it anirodh aṃ ▁ samāpann assa ▁mā raṇa nti yo ▁phass o ▁mā raṇa nti yā ▁vedanā ▁mā raṇa nti yā ▁saññā ▁mā raṇa nti yā ▁cetanā ▁mā raṇa nti yaṃ ▁citt anti
PA_kv_15.9:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.9:1.5	natthi saññāvedayitanirodhaṁ samāpannassa māraṇantiyo phasso, māraṇantiyā vedanā, māraṇantiyā saññā, māraṇantiyā cetanā, māraṇantiyaṁ cittanti?	▁natthi ▁saññā ve day it anirodh aṃ ▁ samāpann assa ▁mā raṇa nti yo ▁phass o ▁mā raṇa nti yā ▁vedanā ▁mā raṇa nti yā ▁saññā ▁mā raṇa nti yā ▁cetanā ▁mā raṇa nti yaṃ ▁citt anti
PA_kv_15.9:1.6	Āmantā.	▁āmantā
PA_kv_15.9:1.7	Hañci natthi saññāvedayitanirodhaṁ samāpannassa māraṇantiyo phasso, māraṇantiyā vedanā, māraṇantiyā saññā, māraṇantiyā cetanā, māraṇantiyaṁ cittaṁ, no ca vata re vattabbe—	▁hañci ▁natthi ▁saññā ve day it anirodh aṃ ▁ samāpann assa ▁mā raṇa nti yo ▁phass o ▁mā raṇa nti yā ▁vedanā ▁mā raṇa nti yā ▁saññā ▁mā raṇa nti yā ▁cetanā ▁mā raṇa nti yaṃ ▁cittaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_15.9:1.8	“saññāvedayitanirodhaṁ samāpanno kālaṁ kareyyā”ti.	▁saññā ve day it anirodh aṃ ▁ samāpann o ▁kālaṃ ▁kar eyyāti
PA_kv_15.9:2.1	Saññāvedayitanirodhaṁ samāpanno kālaṁ kareyyāti?	▁saññā ve day it anirodh aṃ ▁ samāpann o ▁kālaṃ ▁kar eyyāti
PA_kv_15.9:2.2	Āmantā.	▁āmantā
PA_kv_15.9:2.3	Atthi saññāvedayitanirodhaṁ samāpannassa phasso vedanā saññā cetanā cittanti?	▁atthi ▁saññā ve day it anirodh aṃ ▁ samāpann assa ▁phass o ▁vedanā ▁saññā ▁cetanā ▁citt anti
