segmentnr	original	analyzed
PA_ya_4.1.2:0.1	4 Dhātuyamaka	dhātu yamaka 
PA_ya_4.1.2:0.2	4.1 Paṇṇattivāra	paṇṇattivāra 
PA_ya_4.1.2:0.3	4.1.2. Paṇṇattivāraniddesa	paṇṇatti vāra niddesa 
PA_ya_4.1.2:1.0.1	4.1.2.1. Padasodhanavāra	    
PA_ya_4.1.2:1.0.2	4.1.2.11. Anuloma	anuloma 
PA_ya_4.1.2:1.1	Cakkhu cakkhudhātūti?	cakkhu cakkhu dhātu uti 
PA_ya_4.1.2:2.1	Dibbacakkhu paññācakkhu cakkhu, na cakkhudhātu. Cakkhudhātu cakkhu ceva cakkhudhātu ca.	dibba cakkhu paññā cakkhu cakkhu na cakkhu dhātu cakkhu dhātu cakkhu ca iva cakkhu dhātu ca 
PA_ya_4.1.2:3.1	Cakkhudhātu cakkhūti? Āmantā.	cakkhu dhātu cakkhu iti āmantā 
PA_ya_4.1.2:4.1	Sotaṁ sotadhātūti?	sotam sota dhātu uti 
PA_ya_4.1.2:5.1	Dibbasotaṁ taṇhāsotaṁ sotaṁ, na sotadhātu. Sotadhātu sotañceva sotadhātu ca.	dibba sotam taṇhā sotam sota na sota dhātu sota dhātu sotam ca iva sota dhātu ca 
PA_ya_4.1.2:6.1	Sotadhātu sotanti? Āmantā.	sotadhātu sotanti āmantā 
PA_ya_4.1.2:7.1	Ghānaṁ ghānadhātūti? Āmantā.	ghānam ghāna dhātu uti āmantā 
PA_ya_4.1.2:8.1	Ghānadhātu ghānanti? Āmantā.	ghāna dhātu ghānanti āmantā 
PA_ya_4.1.2:9.1	(Jivhāpi ghānadhātusadisā.)	jivhā api ghāna dhātu sadisā 
PA_ya_4.1.2:10.1	Kāyo kāyadhātūti?	kāyaḥ kāya dhātū iti 
PA_ya_4.1.2:11.1	Kāyadhātuṁ ṭhapetvā avaseso kāyo, na kāyadhātu. Kāyadhātu kāyo ceva kāyadhātu ca.	kāyadhātum ṭhapetvā avasesaḥ kāyaḥ na kāyadhātu kāyadhātu kāyo ca iva kāyadhātu ca 
PA_ya_4.1.2:12.1	Kāyadhātu kāyoti? Āmantā.	kāya dhātu āmantā 
PA_ya_4.1.2:13.1	Rūpaṁ rūpadhātūti?	rūpam rūpa dhātu uti 
PA_ya_4.1.2:14.1	Rūpadhātuṁ ṭhapetvā avasesaṁ rūpaṁ, na rūpadhātu. Rūpadhātu rūpañceva rūpadhātu ca.	rūpadhātum ṭhapetvā avasesam na rūpadhātu rūpadhātu rūpam ca iva rūpadhātu ca 
PA_ya_4.1.2:15.1	Rūpadhātu rūpanti? Āmantā.	rūpadhātu āmantā 
PA_ya_4.1.2:16.1	(Saddo ghānasadiso.)	saddaḥ ghāna sadisaḥ 
PA_ya_4.1.2:17.1	Gandho gandhadhātūti?	gandhaḥ gandha dhātu uti 
PA_ya_4.1.2:18.1	Sīlagandho samādhigandho paññāgandho gandho, na gandhadhātu. Gandhadhātu gandho ceva gandhadhātu ca.	sīla gandho samādhi gandho paññā gandho gandhaḥ na gandha dhātu gandha dhātu gandho ca iva gandha dhātu ca 
PA_ya_4.1.2:19.1	Gandhadhātu gandhoti? Āmantā.	gandha dhātu gandha uti āmantā 
PA_ya_4.1.2:20.1	Raso rasadhātūti?	rasaḥ rasa dhātu uti 
PA_ya_4.1.2:21.1	Attharaso dhammaraso vimuttiraso raso, na rasadhātu. Rasadhātu raso ceva rasadhātu ca.	attha rasaḥ dhamma rasaḥ vimutti rasaḥ rasaḥ na rasadhātu rasadhātu rasaḥ ca iva rasadhātu ca 
PA_ya_4.1.2:22.1	Rasadhātu rasoti? Āmantā.	rasa dhātu āmantā 
PA_ya_4.1.2:23.1	(Phoṭṭhabbo ghānasadiso.)	phoṭṭhabbaḥ ghāna sadisaḥ 
PA_ya_4.1.2:24.1	Cakkhuviññāṇaṁ cakkhuviññāṇadhātūti? Āmantā.	cakkhu viññāṇam cakkhu viññāṇa dhātu uti āmantā 
PA_ya_4.1.2:25.1	Cakkhuviññāṇadhātu cakkhuviññāṇanti? Āmantā.	cakkhu viññāṇa dhātu cakkhu viññāṇanti āmantā 
PA_ya_4.1.2:26.1	Sotaviññāṇaṁ …pe… ghānaviññāṇaṁ … jivhāviññāṇaṁ … kāyaviññāṇaṁ ….	sota viññāṇam pe ghāna viññāṇam jivhā viññāṇam kāya viññāṇam 
PA_ya_4.1.2:27.1	Mano manodhātūti?	manaḥ manaḥ dhātu uti 
PA_ya_4.1.2:28.1	Manodhātuṁ ṭhapetvā avaseso mano, na manodhātu. Manodhātu mano ceva manodhātu ca.	manodhātum ṭhapetvā avasesaḥ manaḥ na manodhātu manodhātu mano ca iva manodhātu ca 
PA_ya_4.1.2:29.1	Manodhātu manoti? Āmantā.	manaḥ dhātu manaḥ ti āmantā 
PA_ya_4.1.2:30.1	Manoviññāṇaṁ manoviññāṇadhātūti? Āmantā.	manaḥ viññāṇam manaḥ viññāṇa dhātu uti āmantā 
PA_ya_4.1.2:31.1	Manoviññāṇadhātu manoviññāṇanti? Āmantā.	manaḥ viññāṇa dhātu manaḥ viññāṇanti āmantā 
PA_ya_4.1.2:32.1	Dhammo dhammadhātūti?	dhammaḥ dhamma dhātu uti 
PA_ya_4.1.2:33.1	Dhammadhātuṁ ṭhapetvā avaseso dhammo, na dhammadhātu. Dhammadhātu dhammo ceva dhammadhātu ca.	dhammadhātum ṭhapetvā avasesaḥ dhammaḥ na dhammadhātu dhammadhātu dhammaḥ ca iva dhammadhātu ca 
PA_ya_4.1.2:34.1	Dhammadhātu dhammoti? Āmantā.	dhammadhātu dhammaḥ ti āmantā 
PA_ya_4.1.2:35.0	4.1.2.12. Paccanīka	paccanīka 
PA_ya_4.1.2:35.1	Na cakkhu na cakkhudhātūti? Āmantā.	na cakkhu na cakkhu dhātu uti āmantā 
PA_ya_4.1.2:36.1	Na cakkhudhātu na cakkhūti?	na cakkhu dhātu na cakkhu iti 
PA_ya_4.1.2:37.1	Dibbacakkhu paññācakkhu na cakkhudhātu, cakkhu. Cakkhuñca cakkhudhātuñca ṭhapetvā avasesaṁ na ceva cakkhu na ca cakkhudhātu.	dibba cakkhu paññā cakkhu na cakkhu dhātu cakkhu cakkhuñca cakkhu dhātuñca ṭhapetvā avasesam na ca iva cakkhu na ca cakkhu dhātu 
PA_ya_4.1.2:38.1	Na sotaṁ na sotadhātūti? Āmantā.	na sotam na sota dhātu uti āmantā 
PA_ya_4.1.2:39.1	Na sotadhātu na sotanti?	na sotadhātu na sotanti 
PA_ya_4.1.2:40.1	Dibbasotaṁ taṇhāsotaṁ na sotadhātu, sotaṁ. Sotañca sotadhātuñca ṭhapetvā avasesaṁ na ceva sotaṁ na ca sotadhātu.	dibba sotam taṇhā sotam na sota dhātu sota sotam ca sota dhātuñca ṭhapetvā avasesam na ca iva sotam na ca sota dhātu 
PA_ya_4.1.2:41.1	Na ghānaṁ na ghānadhātūti? Āmantā.	na ghānam na ghāna dhātu uti āmantā 
PA_ya_4.1.2:42.1	Na ghānadhātu na ghānanti? Āmantā.	na ghāna dhātu na 
PA_ya_4.1.2:43.1	Na jivhā ….	na jivhā 
PA_ya_4.1.2:44.1	(Saṅkhittaṁ, ubhato āmantā.)	saṅkhittaḥ ubhatas āmantā 
PA_ya_4.1.2:45.1	Na kāyo na kāyadhātūti? Āmantā.	na kāyaḥ na kāya dhātu uti āmantā 
PA_ya_4.1.2:46.1	Na kāyadhātu na kāyoti?	na kāya dhātu na 
PA_ya_4.1.2:47.1	Kāyadhātuṁ ṭhapetvā avaseso na kāyadhātu, kāyo. Kāyañca kāyadhātuñca ṭhapetvā avaseso na ceva kāyo na ca kāyadhātu.	kāyadhātum ṭhapetvā avasesaḥ na kāyadhātu kāyo kāyam ca kāyadhātum ca ṭhapetvā avasesaḥ na ca iva kāyaḥ na ca kāyadhātu 
PA_ya_4.1.2:48.1	Na rūpaṁ na rūpadhātūti? Āmantā.	na rūpam na rūpa dhātu uti āmantā 
PA_ya_4.1.2:49.1	Na rūpadhātu na rūpanti?	na rūpa dhātu na 
