segmentnr	original	analyzed
PA_ya_4.1.2:0.1	4 Dhātuyamaka	▁dhātu yam aka
PA_ya_4.1.2:0.2	4.1 Paṇṇattivāra	▁paṇṇ at ti vā ra
PA_ya_4.1.2:0.3	4.1.2. Paṇṇattivāraniddesa	▁paṇṇ at ti vā ra niddes a
PA_ya_4.1.2:1.0.1	4.1.2.1. Padasodhanavāra	▁pad as o dhan avāra
PA_ya_4.1.2:1.0.2	4.1.2.11. Anuloma	▁anulom a
PA_ya_4.1.2:1.1	Cakkhu cakkhudhātūti?	▁cakkhu ▁cakkhu dhātūti
PA_ya_4.1.2:2.1	Dibbacakkhu paññācakkhu cakkhu, na cakkhudhātu. Cakkhudhātu cakkhu ceva cakkhudhātu ca.	▁dibbacakkhu ▁paññā cakkhu ▁cakkhu ▁na ▁cakkhu dhātu ▁cakkhu dhātu ▁cakkhu ▁ceva ▁cakkhu dhātu ▁ca
PA_ya_4.1.2:3.1	Cakkhudhātu cakkhūti? Āmantā.	▁cakkhu dhātu ▁ cakk hū ti ▁āmantā
PA_ya_4.1.2:4.1	Sotaṁ sotadhātūti?	▁so taṃ ▁sota dhātūti
PA_ya_4.1.2:5.1	Dibbasotaṁ taṇhāsotaṁ sotaṁ, na sotadhātu. Sotadhātu sotañceva sotadhātu ca.	▁dibb a sot aṃ ▁taṇhā sot aṃ ▁so taṃ ▁na ▁sota dhātu ▁sota dhātu ▁ sot añceva ▁sota dhātu ▁ca
PA_ya_4.1.2:6.1	Sotadhātu sotanti? Āmantā.	▁sota dhātu ▁so tanti ▁āmantā
PA_ya_4.1.2:7.1	Ghānaṁ ghānadhātūti? Āmantā.	▁ghān aṃ ▁ghān a dhātūti ▁āmantā
PA_ya_4.1.2:8.1	Ghānadhātu ghānanti? Āmantā.	▁ghān adhātu ▁ghān anti ▁āmantā
PA_ya_4.1.2:9.1	(Jivhāpi ghānadhātusadisā.)	▁jivhā pi ▁ghān adhātu sadis ā
PA_ya_4.1.2:10.1	Kāyo kāyadhātūti?	▁kāy o ▁kāya dhātūti
PA_ya_4.1.2:11.1	Kāyadhātuṁ ṭhapetvā avaseso kāyo, na kāyadhātu. Kāyadhātu kāyo ceva kāyadhātu ca.	▁kāy adhātu ṃ ▁ṭhapetvā ▁avases o ▁kāy o ▁na ▁kāy adhātu ▁kāy adhātu ▁kāy o ▁ceva ▁kāy adhātu ▁ca
PA_ya_4.1.2:12.1	Kāyadhātu kāyoti? Āmantā.	▁kāy adhātu ▁kāy oti ▁āmantā
PA_ya_4.1.2:13.1	Rūpaṁ rūpadhātūti?	▁rūpaṃ ▁rūp a dhātūti
PA_ya_4.1.2:14.1	Rūpadhātuṁ ṭhapetvā avasesaṁ rūpaṁ, na rūpadhātu. Rūpadhātu rūpañceva rūpadhātu ca.	▁rūp adhātu ṃ ▁ṭhapetvā ▁avases aṃ ▁rūpaṃ ▁na ▁rūp adhātu ▁rūp adhātu ▁rūp añceva ▁rūp adhātu ▁ca
PA_ya_4.1.2:15.1	Rūpadhātu rūpanti? Āmantā.	▁rūp adhātu ▁rūp anti ▁āmantā
PA_ya_4.1.2:16.1	(Saddo ghānasadiso.)	▁ saddo ▁ghān asadis o
PA_ya_4.1.2:17.1	Gandho gandhadhātūti?	▁gandh o ▁gandh a dhātūti
PA_ya_4.1.2:18.1	Sīlagandho samādhigandho paññāgandho gandho, na gandhadhātu. Gandhadhātu gandho ceva gandhadhātu ca.	▁sīl agandh o ▁samādhi gandh o ▁paññā gandh o ▁gandh o ▁na ▁gandh adhātu ▁gandh adhātu ▁gandh o ▁ceva ▁gandh adhātu ▁ca
PA_ya_4.1.2:19.1	Gandhadhātu gandhoti? Āmantā.	▁gandh adhātu ▁gandh oti ▁āmantā
PA_ya_4.1.2:20.1	Raso rasadhātūti?	▁ras o ▁ras a dhātūti
PA_ya_4.1.2:21.1	Attharaso dhammaraso vimuttiraso raso, na rasadhātu. Rasadhātu raso ceva rasadhātu ca.	▁atth aras o ▁dhamm aras o ▁vimutti ras o ▁ras o ▁na ▁ras adhātu ▁ras adhātu ▁ras o ▁ceva ▁ras adhātu ▁ca
PA_ya_4.1.2:22.1	Rasadhātu rasoti? Āmantā.	▁ras adhātu ▁ras oti ▁āmantā
PA_ya_4.1.2:23.1	(Phoṭṭhabbo ghānasadiso.)	▁phoṭṭhabb o ▁ghān asadis o
PA_ya_4.1.2:24.1	Cakkhuviññāṇaṁ cakkhuviññāṇadhātūti? Āmantā.	▁cakkhuviññāṇ aṃ ▁cakkhuviññāṇ a dhātūti ▁āmantā
PA_ya_4.1.2:25.1	Cakkhuviññāṇadhātu cakkhuviññāṇanti? Āmantā.	▁cakkhuviññāṇ adhātu ▁cakkhuviññāṇ anti ▁āmantā
PA_ya_4.1.2:26.1	Sotaviññāṇaṁ …pe… ghānaviññāṇaṁ … jivhāviññāṇaṁ … kāyaviññāṇaṁ ….	▁sota viññāṇ aṃ ▁pe ▁ghān a viññāṇ aṃ ▁jivhā viññāṇ aṃ ▁kāyaviññāṇ aṃ
PA_ya_4.1.2:27.1	Mano manodhātūti?	▁mano ▁mano dhātūti
PA_ya_4.1.2:28.1	Manodhātuṁ ṭhapetvā avaseso mano, na manodhātu. Manodhātu mano ceva manodhātu ca.	▁mano dhātu ṃ ▁ṭhapetvā ▁avases o ▁mano ▁na ▁mano dhātu ▁mano dhātu ▁mano ▁ceva ▁mano dhātu ▁ca
PA_ya_4.1.2:29.1	Manodhātu manoti? Āmantā.	▁mano dhātu ▁mano ti ▁āmantā
PA_ya_4.1.2:30.1	Manoviññāṇaṁ manoviññāṇadhātūti? Āmantā.	▁mano viññāṇ aṃ ▁mano viññāṇ a dhātūti ▁āmantā
PA_ya_4.1.2:31.1	Manoviññāṇadhātu manoviññāṇanti? Āmantā.	▁ manoviññāṇadhātu ▁mano viññāṇ anti ▁āmantā
PA_ya_4.1.2:32.1	Dhammo dhammadhātūti?	▁dhammo ▁dhamma dhātūti
PA_ya_4.1.2:33.1	Dhammadhātuṁ ṭhapetvā avaseso dhammo, na dhammadhātu. Dhammadhātu dhammo ceva dhammadhātu ca.	▁dhamm adhātu ṃ ▁ṭhapetvā ▁avases o ▁dhammo ▁na ▁dhamm adhātu ▁dhamm adhātu ▁dhammo ▁ceva ▁dhamm adhātu ▁ca
PA_ya_4.1.2:34.1	Dhammadhātu dhammoti? Āmantā.	▁dhamm adhātu ▁dhammo ti ▁āmantā
PA_ya_4.1.2:35.0	4.1.2.12. Paccanīka	▁ paccanīk a
PA_ya_4.1.2:35.1	Na cakkhu na cakkhudhātūti? Āmantā.	▁na ▁cakkhu ▁na ▁cakkhu dhātūti ▁āmantā
PA_ya_4.1.2:36.1	Na cakkhudhātu na cakkhūti?	▁na ▁cakkhu dhātu ▁na ▁ cakk hū ti
PA_ya_4.1.2:37.1	Dibbacakkhu paññācakkhu na cakkhudhātu, cakkhu. Cakkhuñca cakkhudhātuñca ṭhapetvā avasesaṁ na ceva cakkhu na ca cakkhudhātu.	▁dibbacakkhu ▁paññā cakkhu ▁na ▁cakkhu dhātu ▁cakkhu ▁cakkhu ñca ▁cakkhu dhātu ñca ▁ṭhapetvā ▁avases aṃ ▁na ▁ceva ▁cakkhu ▁na ▁ca ▁cakkhu dhātu
PA_ya_4.1.2:38.1	Na sotaṁ na sotadhātūti? Āmantā.	▁na ▁so taṃ ▁na ▁sota dhātūti ▁āmantā
PA_ya_4.1.2:39.1	Na sotadhātu na sotanti?	▁na ▁sota dhātu ▁na ▁so tanti
PA_ya_4.1.2:40.1	Dibbasotaṁ taṇhāsotaṁ na sotadhātu, sotaṁ. Sotañca sotadhātuñca ṭhapetvā avasesaṁ na ceva sotaṁ na ca sotadhātu.	▁dibb a sot aṃ ▁taṇhā sot aṃ ▁na ▁sota dhātu ▁so taṃ ▁sota ñca ▁sota dhātu ñca ▁ṭhapetvā ▁avases aṃ ▁na ▁ceva ▁so taṃ ▁na ▁ca ▁sota dhātu
PA_ya_4.1.2:41.1	Na ghānaṁ na ghānadhātūti? Āmantā.	▁na ▁ghān aṃ ▁na ▁ghān a dhātūti ▁āmantā
