segmentnr	original	folio	analyzed
PA_mn_42:0.1	Majjhima Nikāya 42	0	
PA_mn_42:0.2	Verañjakasutta	0	
PA_mn_42:1.1	Evaṁ me sutaṁ—	1	
PA_mn_42:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_mn_42:2.1	Tena kho pana samayena verañjakā brāhmaṇagahapatikā sāvatthiyaṁ paṭivasanti kenacideva karaṇīyena.	2	
PA_mn_42:2.2	Assosuṁ kho verañjakā brāhmaṇagahapatikā:	2	
PA_mn_42:2.3	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	2	
PA_mn_42:2.4	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	2	
PA_mn_42:2.5	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’.	2	
PA_mn_42:2.6	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	2	
PA_mn_42:2.7	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ; kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	2	
PA_mn_42:2.8	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	2	
PA_mn_42:3.1_0	Atha kho verañjakā brāhmaṇagahapatikā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā	3	
PA_mn_42:3.1_1	appekacce bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu; appekacce bhagavatā saddhiṁ	3	
PA_mn_42:3.1_2	sammodiṁsu, sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu; appekacce	3	
PA_mn_42:3.1_3	yena bhagavā tenañjaliṁ paṇāmetvā ekamantaṁ nisīdiṁsu; appekacce bhagavato santike	3	
PA_mn_42:3.1_4	nāmagottaṁ sāvetvā ekamantaṁ nisīdiṁsu; appekacce tuṇhībhūtā ekamantaṁ nisīdiṁsu.	3	
PA_mn_42:3.1_5	Ekamantaṁ nisinnā kho verañjakā brāhmaṇagahapatikā bhagavantaṁ etadavocuṁ:	3	
PA_mn_42:4.1	“ko nu kho, bho gotama, hetu, ko paccayo yena m’idhekacce sattā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti?	4	
PA_mn_42:4.2	Ko pana, bho gotama, hetu, ko paccayo yena m’idhekacce sattā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjantī”ti?	4	
PA_mn_42:5.1	“Adhammacariyāvisamacariyāhetu kho, gahapatayo, evam’idhekacce sattā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti.	5	
PA_mn_42:5.2	Dhammacariyāsamacariyāhetu kho, gahapatayo, evam’idhekacce sattā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjantī”ti.	5	
PA_mn_42:6.1	“Na kho mayaṁ imassa bhoto gotamassa saṅkhittena bhāsitassa, vitthārena atthaṁ avibhattassa, vitthārena atthaṁ ājānāma.	6	
PA_mn_42:6.2	Sādhu no bhavaṁ gotamo tathā dhammaṁ desetu yathā mayaṁ imassa bhoto gotamassa saṅkhittena bhāsitassa, vitthārena atthaṁ avibhattassa, vitthārena atthaṁ ājāneyyāmā”ti.	6	
PA_mn_42:6.3	“Tena hi, gahapatayo, suṇātha sādhukaṁ manasi karotha, bhāsissāmī”ti.	6	
PA_mn_42:6.4	“Evaṁ, bho”ti kho verañjakā brāhmaṇagahapatikā bhagavato paccassosuṁ.	6	
PA_mn_42:6.5	Bhagavā etadavoca:	6	
PA_mn_42:7.1	“Tividhaṁ kho, gahapatayo, kāyena adhammacārī visamacārī hoti, catubbidhaṁ vācāya adhammacārī visamacārī hoti, tividhaṁ manasā adhammacārī visamacārī hoti.	7	
PA_mn_42:8.1	Kathañca, gahapatayo, tividhaṁ kāyena adhammacārī visamacārī hoti?	8	
PA_mn_42:8.2	Idha, gahapatayo, ekacco pāṇātipātī hoti. Luddo lohitapāṇi hatappahate niviṭṭho adayāpanno pāṇabhūtesu.	8	
PA_mn_42:8.3	Adinnādāyī kho pana hoti. Yaṁ taṁ parassa paravittūpakaraṇaṁ … taṁ adinnaṁ theyyasaṅkhātaṁ ādātā hoti.	8	
PA_mn_42:8.4	Kāmesumicchācārī kho pana hoti. Yā tā māturakkhitā … tathārūpāsu cārittaṁ āpajjitā hoti.	8	
PA_mn_42:8.5	Evaṁ kho, gahapatayo, tividhaṁ kāyena adhammacārī visamacārī hoti.	8	
PA_mn_42:9.1	Kathañca, gahapatayo, catubbidhaṁ vācāya adhammacārī visamacārī hoti?	9	
PA_mn_42:9.2	Idha, gahapatayo, ekacco musāvādī hoti. Sabhāgato vā … sampajānamusā bhāsitā hoti.	9	
PA_mn_42:9.3	Pisuṇavāco kho pana hoti. Ito sutvā amutra akkhātā … vaggakaraṇiṁ vācaṁ bhāsitā hoti.	9	
PA_mn_42:9.4	Pharusavāco kho pana hoti. Yā sā vācā aṇḍakā kakkasā … tathārūpiṁ vācaṁ bhāsitā hoti.	9	
PA_mn_42:9.5	Samphappalāpī kho pana hoti. Akālavādī … apariyantavatiṁ anatthasaṁhitaṁ.	9	
PA_mn_42:9.6	Evaṁ kho, gahapatayo, catubbidhaṁ vācāya adhammacārī visamacārī hoti.	9	
PA_mn_42:10.1	Kathañca, gahapatayo, tividhaṁ manasā adhammacārī visamacārī hoti?	10	
PA_mn_42:10.2	Idha, gahapatayo, ekacco abhijjhālu hoti …pe… taṁ mamassā’ti.	10	
PA_mn_42:10.3	Byāpannacitto kho pana hoti paduṭṭhamanasaṅkappo: ‘ime sattā haññantu vā … mā vā ahesun’ti.	10	
PA_mn_42:10.4	Micchādiṭṭhiko kho pana hoti viparītadassano:	10	
PA_mn_42:10.5	‘natthi dinnaṁ, natthi yiṭṭhaṁ … sacchikatvā pavedentī’ti.	10	
PA_mn_42:10.6	Evaṁ kho, gahapatayo, tividhaṁ manasā adhammacārī visamacārī hoti.	10	
PA_mn_42:10.7	Evaṁ adhammacariyāvisamacariyāhetu kho, gahapatayo, evam’idhekacce sattā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti.	10	
PA_mn_42:11.1	Tividhaṁ kho, gahapatayo, kāyena dhammacārī samacārī hoti, catubbidhaṁ vācāya dhammacārī samacārī hoti, tividhaṁ manasā dhammacārī samacārī hoti.	11	
PA_mn_42:12.1	Kathañca, gahapatayo, tividhaṁ kāyena dhammacārī samacārī hoti?	12	
PA_mn_42:12.2	Idha, gahapatayo, ekacco pāṇātipātaṁ pahāya pāṇātipātā paṭivirato hoti, nihitadaṇḍo nihitasattho lajjī dayāpanno sabbapāṇabhūtahitānukampī viharati.	12	
PA_mn_42:12.3	Adinnādānaṁ pahāya adinnādānā paṭivirato hoti, yaṁ taṁ parassa … taṁ nādinnaṁ theyyasaṅkhātaṁ ādātā hoti.	12	
PA_mn_42:12.4	Kāmesumicchācāraṁ pahāya … tathārūpāsu na cārittaṁ āpajjitā hoti.	12	
PA_mn_42:12.5	Evaṁ kho, gahapatayo, tividhaṁ kāyena dhammacārī samacārī hoti.	12	
PA_mn_42:13.1	Kathañca, gahapatayo, catubbidhaṁ vācāya dhammacārī samacārī hoti?	13	
PA_mn_42:13.2	Idha, gahapatayo, ekacco musāvādaṁ pahāya musāvādā paṭivirato hoti. Sabhāgato vā …pe… na sampajānamusā bhāsitā hoti.	13	
PA_mn_42:13.3	Pisuṇaṁ vācaṁ pahāya … samaggakaraṇiṁ vācaṁ bhāsitā hoti.	13	
PA_mn_42:13.4	Pharusaṁ vācaṁ pahāya … tathārūpaṁ vācaṁ bhāsitā hoti.	13	
PA_mn_42:13.5	Samphappalāpaṁ pahāya … kālena sāpadesaṁ pariyantavatiṁ atthasaṁhitaṁ.	13	
PA_mn_42:13.6	Evaṁ kho, gahapatayo, catubbidhaṁ vācāya dhammacārī samacārī hoti.	13	
PA_mn_42:14.1	Kathañca, gahapatayo, tividhaṁ manasā dhammacārī samacārī hoti?	14	
PA_mn_42:14.2	Idha, gahapatayo, ekacco anabhijjhālu hoti. Yaṁ taṁ parassa paravittūpakaraṇaṁ taṁ nābhijjhātā hoti: ‘aho vata yaṁ parassa, taṁ mamassā’ti.	14	
PA_mn_42:14.3	Abyāpannacitto kho pana hoti appaduṭṭhamanasaṅkappo: ‘ime sattā averā abyābajjhā anīghā sukhī attānaṁ pariharantū’ti.	14	
PA_mn_42:14.4	Sammādiṭṭhiko kho pana hoti aviparītadassano:	14	
PA_mn_42:14.5	‘atthi dinnaṁ, atthi yiṭṭhaṁ … sayaṁ abhiññā sacchikatvā pavedentī’ti.	14	
PA_mn_42:14.6	Evaṁ kho, gahapatayo, tividhaṁ manasā dhammacārī samacārī hoti.	14	
PA_mn_42:14.7	Evaṁ dhammacariyāsamacariyāhetu kho, gahapatayo, evam’idhekacce sattā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjanti.	14	
PA_mn_42:15.1	Ākaṅkheyya ce, gahapatayo, dhammacārī samacārī:	15	
PA_mn_42:15.2	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā khattiyamahāsālānaṁ sahabyataṁ upapajjeyyan’ti;	15	
PA_mn_42:15.3	ṭhānaṁ kho panetaṁ vijjati, yaṁ so kāyassa bhedā paraṁ maraṇā khattiyamahāsālānaṁ sahabyataṁ upapajjeyya.	15	
PA_mn_42:15.4	Taṁ kissa hetu?	15	
PA_mn_42:15.5	Tathā hi so dhammacārī samacārī.	15	
PA_mn_42:16-17.1	Ākaṅkheyya ce, gahapatayo, dhammacārī samacārī:	16-17	
PA_mn_42:16-17.2	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā brāhmaṇamahāsālānaṁ …pe…	16-17	
PA_mn_42:16-17.3	gahapatimahāsālānaṁ sahabyataṁ upapajjeyyan’ti;	16-17	
PA_mn_42:16-17.4	ṭhānaṁ kho panetaṁ vijjati, yaṁ so kāyassa bhedā paraṁ maraṇā gahapatimahāsālānaṁ sahabyataṁ upapajjeyya.	16-17	
PA_mn_42:16-17.5	Taṁ kissa hetu?	16-17	
PA_mn_42:16-17.6	Tathā hi so dhammacārī samacārī.	16-17	
PA_mn_42:18-42.1	Ākaṅkheyya ce, gahapatayo, dhammacārī samacārī:	18-42	
PA_mn_42:18-42.2	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā cātumahārājikānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti;	18-42	
PA_mn_42:18-42.3	ṭhānaṁ kho panetaṁ vijjati, yaṁ so kāyassa bhedā paraṁ maraṇā cātumahārājikānaṁ devānaṁ sahabyataṁ upapajjeyya.	18-42	
PA_mn_42:18-42.4	Taṁ kissa hetu?	18-42	
PA_mn_42:18-42.5	Tathā hi so dhammacārī samacārī.	18-42	
PA_mn_42:18-42.6	Ākaṅkheyya ce, gahapatayo, dhammacārī samacārī:	18-42	
PA_mn_42:18-42.7	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā tāvatiṁsānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.8	yāmānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.9	tusitānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.10	nimmānaratīnaṁ devānaṁ …	18-42	
PA_mn_42:18-42.11	paranimmitavasavattīnaṁ devānaṁ …	18-42	
PA_mn_42:18-42.12	brahmakāyikānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti;	18-42	
PA_mn_42:18-42.13	ṭhānaṁ kho panetaṁ vijjati, yaṁ so kāyassa bhedā paraṁ maraṇā brahmakāyikānaṁ devānaṁ sahabyataṁ upapajjeyya.	18-42	
PA_mn_42:18-42.14	Taṁ kissa hetu?	18-42	
PA_mn_42:18-42.15	Tathā hi so dhammacārī samacārī.	18-42	
PA_mn_42:18-42.16	Ākaṅkheyya ce, gahapatayo, dhammacārī samacārī:	18-42	
PA_mn_42:18-42.17	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā ābhānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti;	18-42	
PA_mn_42:18-42.18	ṭhānaṁ kho panetaṁ vijjati, yaṁ so kāyassa bhedā paraṁ maraṇā ābhānaṁ devānaṁ sahabyataṁ upapajjeyya.	18-42	
PA_mn_42:18-42.19	Taṁ kissa hetu?	18-42	
PA_mn_42:18-42.20	Tathā hi so dhammacārī samacārī.	18-42	
PA_mn_42:18-42.21	Ākaṅkheyya ce, gahapatayo, dhammacārī samacārī:	18-42	
PA_mn_42:18-42.22	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā parittābhānaṁ devānaṁ …pe…	18-42	
PA_mn_42:18-42.23	appamāṇābhānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.24	ābhassarānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.25	parittasubhānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.26	appamāṇasubhānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.27	subhakiṇhānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.28	vehapphalānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.29	avihānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.30	atappānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.31	sudassānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.32	sudassīnaṁ devānaṁ …	18-42	
PA_mn_42:18-42.33	akaniṭṭhānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.34	ākāsānañcāyatanūpagānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.35	viññāṇañcāyatanūpagānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.36	ākiñcaññāyatanūpagānaṁ devānaṁ …	18-42	
PA_mn_42:18-42.37	nevasaññānāsaññāyatanūpagānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti;	18-42	
PA_mn_42:18-42.38	ṭhānaṁ kho panetaṁ vijjati, yaṁ so kāyassa bhedā paraṁ maraṇā nevasaññānāsaññāyatanūpagānaṁ devānaṁ sahabyataṁ upapajjeyya.	18-42	
PA_mn_42:18-42.39	Taṁ kissa hetu?	18-42	
PA_mn_42:18-42.40	Tathā hi so dhammacārī samacārī.	18-42	
PA_mn_42:43.1	Ākaṅkheyya ce, gahapatayo, dhammacārī samacārī:	43	
PA_mn_42:43.2	‘aho vatāhaṁ āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyyan’ti;	43	
PA_mn_42:43.3	ṭhānaṁ kho panetaṁ vijjati, ‘yaṁ so āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyya.	43	
PA_mn_42:43.4	Taṁ kissa hetu?	43	
PA_mn_42:43.5	Tathā hi so dhammacārī samacārī’”ti.	43	
PA_mn_42:44.1	Evaṁ vutte, verañjakā brāhmaṇagahapatikā bhagavantaṁ etadavocuṁ:	44	
PA_mn_42:44.2	“abhikkantaṁ, bho gotama, abhikkantaṁ, bho gotama.	44	
PA_mn_42:44.3_0	Seyyathāpi, bho gotama, nikkujjitaṁ vā ukkujjeyya, paṭicchannaṁ vā vivareyya, mūḷhassa	44	
