segmentnr	original	analyzed
PA_mn_42:0.1	Majjhima Nikāya 42	▁majjhim a ▁nikāya
PA_mn_42:0.2	Verañjakasutta	▁ver añj ak asutta
PA_mn_42:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_42:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_42:2.1	Tena kho pana samayena verañjakā brāhmaṇagahapatikā sāvatthiyaṁ paṭivasanti kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁ver añj akā ▁brāhmaṇa ga ha pat ikā ▁sāvatthiyaṃ ▁paṭi va santi ▁kenaci deva ▁ karaṇīy ena
PA_mn_42:2.2	Assosuṁ kho verañjakā brāhmaṇagahapatikā:	▁ ass o su ṃ ▁kho ▁ver añj akā ▁brāhmaṇa ga ha pat ikā
PA_mn_42:2.3	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_42:2.4	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁gotama ṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_mn_42:2.5	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’.	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā
PA_mn_42:2.6	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	▁so ▁imaṃ ▁lok aṃ ▁sadevak aṃ ▁samā r akaṃ ▁sa brahm akaṃ ▁sa s samaṇ a brāhmaṇ iṃ ▁pa j aṃ ▁sa deva manuss aṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved eti
PA_mn_42:2.7	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ; kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	▁so ▁dhammaṃ ▁des eti ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās eti
PA_mn_42:2.8	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	▁sādhu ▁kho ▁pana ▁tathārūp ānaṃ ▁araha taṃ ▁dassan aṃ ▁hotīti
PA_mn_42:3.1_0	Atha kho verañjakā brāhmaṇagahapatikā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā	▁atha ▁kho ▁ver añj akā ▁brāhmaṇa ga ha pat ikā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā
PA_mn_42:3.1_1	appekacce bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu; appekacce bhagavatā saddhiṁ	▁app eka cc e ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e ▁bhagavatā ▁saddhiṃ
PA_mn_42:3.1_2	sammodiṁsu, sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu; appekacce	▁sam mod iṃsu ▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e
PA_mn_42:3.1_3	yena bhagavā tenañjaliṁ paṇāmetvā ekamantaṁ nisīdiṁsu; appekacce bhagavato santike	▁yena ▁bhagavā ▁tena ñja li ṃ ▁pa ṇā m etvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e ▁bhagavato ▁santike
PA_mn_42:3.1_4	nāmagottaṁ sāvetvā ekamantaṁ nisīdiṁsu; appekacce tuṇhībhūtā ekamantaṁ nisīdiṁsu.	▁nāma gott aṃ ▁sā v etvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e ▁tuṇhī bhūt ā ▁ekamantaṃ ▁nisīd iṃsu
PA_mn_42:3.1_5	Ekamantaṁ nisinnā kho verañjakā brāhmaṇagahapatikā bhagavantaṁ etadavocuṁ:	▁ekamantaṃ ▁nisinn ā ▁kho ▁ver añj akā ▁brāhmaṇa ga ha pat ikā ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_mn_42:4.1	“ko nu kho, bho gotama, hetu, ko paccayo yena m’idhekacce sattā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti?	▁ko ▁nu ▁kho ▁bho ▁gotama ▁hetu ▁ko ▁paccayo ▁yena ▁mi dh eka cc e ▁sattā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapajj anti
PA_mn_42:4.2	Ko pana, bho gotama, hetu, ko paccayo yena m’idhekacce sattā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjantī”ti?	▁ko ▁pana ▁bho ▁gotama ▁hetu ▁ko ▁paccayo ▁yena ▁mi dh eka cc e ▁sattā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapajj antīti
PA_mn_42:5.1	“Adhammacariyāvisamacariyāhetu kho, gahapatayo, evam’idhekacce sattā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti.	▁ adhamm a cariyā vis ama cariyā hetu ▁kho ▁gah apa ta yo ▁evam i dh eka cc e ▁sattā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapajj anti
PA_mn_42:5.2	Dhammacariyāsamacariyāhetu kho, gahapatayo, evam’idhekacce sattā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjantī”ti.	▁dhamma cariyā sam a cariyā hetu ▁kho ▁gah apa ta yo ▁evam i dh eka cc e ▁sattā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapajj antīti
PA_mn_42:6.1	“Na kho mayaṁ imassa bhoto gotamassa saṅkhittena bhāsitassa, vitthārena atthaṁ avibhattassa, vitthārena atthaṁ ājānāma.	▁na ▁kho ▁mayaṃ ▁imassa ▁bho to ▁gotama ssa ▁saṃkhitt ena ▁bhāsit assa ▁vitthār ena ▁atthaṃ ▁a vibhatt assa ▁vitthār ena ▁atthaṃ ▁ ā jān āma
PA_mn_42:6.2	Sādhu no bhavaṁ gotamo tathā dhammaṁ desetu yathā mayaṁ imassa bhoto gotamassa saṅkhittena bhāsitassa, vitthārena atthaṁ avibhattassa, vitthārena atthaṁ ājāneyyāmā”ti.	▁sādhu ▁no ▁bhav aṃ ▁gotamo ▁tathā ▁dhammaṃ ▁des e tu ▁yathā ▁mayaṃ ▁imassa ▁bho to ▁gotama ssa ▁saṃkhitt ena ▁bhāsit assa ▁vitthār ena ▁atthaṃ ▁a vibhatt assa ▁vitthār ena ▁atthaṃ ▁ ā jān eyyā m āti
PA_mn_42:6.3	“Tena hi, gahapatayo, suṇātha sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁tena ▁hi ▁gah apa ta yo ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_42:6.4	“Evaṁ, bho”ti kho verañjakā brāhmaṇagahapatikā bhagavato paccassosuṁ.	▁evaṃ ▁bho ti ▁kho ▁ver añj akā ▁brāhmaṇa ga ha pat ikā ▁bhagavato ▁pacc ass o su ṃ
PA_mn_42:6.5	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_42:7.1	“Tividhaṁ kho, gahapatayo, kāyena adhammacārī visamacārī hoti, catubbidhaṁ vācāya adhammacārī visamacārī hoti, tividhaṁ manasā adhammacārī visamacārī hoti.	▁tividh aṃ ▁kho ▁gah apa ta yo ▁kāyena ▁ adhamm a cār ī ▁vis ama cār ī ▁hoti ▁catubbidh aṃ ▁vācāya ▁ adhamm a cār ī ▁vis ama cār ī ▁hoti ▁tividh aṃ ▁manasā ▁ adhamm a cār ī ▁vis ama cār ī ▁hoti
PA_mn_42:8.1	Kathañca, gahapatayo, tividhaṁ kāyena adhammacārī visamacārī hoti?	▁kathañca ▁gah apa ta yo ▁tividh aṃ ▁kāyena ▁ adhamm a cār ī ▁vis ama cār ī ▁hoti
PA_mn_42:8.2	Idha, gahapatayo, ekacco pāṇātipātī hoti. Luddo lohitapāṇi hatappahate niviṭṭho adayāpanno pāṇabhūtesu.	▁idha ▁gah apa ta yo ▁ekacc o ▁pāṇātipāt ī ▁hoti ▁ ludd o ▁lohita pāṇ i ▁hat appa ha te ▁ni vi ṭṭh o ▁a day āpan no ▁pāṇ a bhūt esu
PA_mn_42:8.3	Adinnādāyī kho pana hoti. Yaṁ taṁ parassa paravittūpakaraṇaṁ … taṁ adinnaṁ theyyasaṅkhātaṁ ādātā hoti.	▁adinn ā dā y ī ▁kho ▁pana ▁hoti ▁yaṃ ▁taṃ ▁parassa ▁par avi tt ūpa karaṇ aṃ ▁taṃ ▁adinn aṃ ▁theyy asaṃkhāt aṃ ▁ ā dā tā ▁hoti
PA_mn_42:8.4	Kāmesumicchācārī kho pana hoti. Yā tā māturakkhitā … tathārūpāsu cārittaṁ āpajjitā hoti.	▁kām esu micch ācār ī ▁kho ▁pana ▁hoti ▁yā ▁tā ▁mātu rakkh itā ▁tathārūp āsu ▁cā rit taṃ ▁āpajj itā ▁hoti
PA_mn_42:8.5	Evaṁ kho, gahapatayo, tividhaṁ kāyena adhammacārī visamacārī hoti.	▁evaṃ ▁kho ▁gah apa ta yo ▁tividh aṃ ▁kāyena ▁ adhamm a cār ī ▁vis ama cār ī ▁hoti
