segmentnr	original	analyzed
PA_patthana_8.33:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.33:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.33:0.3	8.33. Parāmāsadukādi	      
PA_patthana_8.33:1.1	Noparāmāsaṁ dhammaṁ paṭicca noparāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na uparāmāsam dhammam paṭicca na uparāmāsaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.33:2.1	Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	pañca pe vipāke ekam pe avigate pañca 
PA_patthana_8.33:3.1	Naparāmaṭṭhaṁ dhammaṁ paṭicca naparāmaṭṭho dhammo uppajjati hetupaccayā.	na parāmaṭṭham dhammam paṭicca na parāmaṭṭhaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.33:4.1	Naparāmāsasampayuttaṁ dhammaṁ paṭicca naparāmāsasampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na parāmāsa sampayuttam dhammam paṭicca na parāmāsa sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.33:5.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_8.33:6.1_0	Naparāmāsañceva naaparāmaṭṭhañca dhammaṁ paṭicca naparāmāso ceva naaparāmaṭṭho ca	na parāmāsam ca iva na a parāmaṭṭham ca dhammam paṭicca na parāmāsaḥ ca iva na a parāmaṭṭhaḥ ca 
PA_patthana_8.33:6.1_1	dhammo uppajjati hetupaccayā. Naparāmāsañceva naaparāmaṭṭhañca dhammaṁ paṭicca naaparāmaṭṭho	dhammaḥ uppajjati hetu paccayā na parāmāsam ca iva na aparāmaṭṭham ca dhammam paṭicca na aparāmaṭṭhaḥ 
PA_patthana_8.33:6.1_2	ceva nano ca parāmāso dhammo uppajjati hetupaccayā. Naparāmāsañceva naaparāmaṭṭhañca	ca iva na no ca parāmāsaḥ dhammaḥ uppajjati hetu paccayā na parāmāsañca iva na aparāmaṭṭhañca 
PA_patthana_8.33:6.1_3	dhammaṁ paṭicca naparāmāso ceva naaparāmaṭṭho ca naaparāmaṭṭho ceva nanoparāmāso	dhammam paṭicca na parāmāsaḥ ceva na a parāmaṭṭho ca na a parāmaṭṭho ceva na no parāmāsaḥ 
PA_patthana_8.33:6.1_4	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.33:7.1	Naaparāmaṭṭhañceva nano ca parāmāsaṁ dhammaṁ paṭicca naparāmāso ceva naaparāmaṭṭho ca dhammo uppajjati hetupaccayā.	na aparāmaṭṭham ca iva na no ca parāmāsam dhammam paṭicca na parāmāsaḥ ca iva na aparāmaṭṭhaḥ ca dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.33:8.1	Naparāmāsañceva naaparāmaṭṭhañca naaparāmaṭṭhañceva nano ca parāmāsañca dhammaṁ paṭicca naparāmāso ceva naaparāmaṭṭho ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na parāmāsam ca iva na aparāmaṭṭham ca na aparāmaṭṭham ca iva na no ca parāmāsam ca dhammam paṭicca na parāmāsaḥ ca iva na aparāmaṭṭhaḥ ca dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.33:9.1	Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	pañca pe vipāke ekam pe avigate pañca 
PA_patthana_8.33:10.1_0	Parāmāsavippayuttaṁ naparāmaṭṭhaṁ dhammaṁ paṭicca parāmāsavippayutto naparāmaṭṭho	parāmāsa vippayuttam na parāmaṭṭham dhammam paṭicca parāmāsa vippayuttaḥ na parāmaṭṭhaḥ 
PA_patthana_8.33:10.1_1	dhammo uppajjati hetupaccayā. Parāmāsavippayuttaṁ naparāmaṭṭhaṁ dhammaṁ paṭicca parāmāsavippayutto	dhammaḥ uppajjati hetu paccayā parāmāsa vippayuttam na parāmaṭṭham dhammam paṭicca parāmāsa vippayuttaḥ 
PA_patthana_8.33:10.1_2	naaparāmaṭṭho dhammo uppajjati hetupaccayā. Parāmāsavippayuttaṁ naparāmaṭṭhaṁ dhammaṁ	na aparāmaṭṭhaḥ dhammaḥ uppajjati hetu paccayā parāmāsa vippayuttam na parāmaṭṭham dhamma 
PA_patthana_8.33:10.1_3	paṭicca parāmāsavippayutto naparāmaṭṭho ca parāmāsavippayutto naaparāmaṭṭho ca dhammā	paṭicca parāmāsa vippayuttaḥ na parāmaṭṭho ca parāmāsa vippayuttaḥ na aparāmaṭṭhaḥ ca dhammā 
PA_patthana_8.33:10.1_4	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_8.33:11.1	Parāmāsavippayuttaṁ naaparāmaṭṭhaṁ dhammaṁ paṭicca parāmāsavippayutto naaparāmaṭṭho dhammo uppajjati hetupaccayā.	parāmāsa vippayuttam na aparāmaṭṭham dhammam paṭicca parāmāsa vippayuttaḥ na aparāmaṭṭhaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.33:12.1	Parāmāsavippayuttaṁ naparāmaṭṭhañca parāmāsavippayuttaṁ naaparāmaṭṭhañca dhammaṁ paṭicca parāmāsavippayutto naaparāmaṭṭho dhammo uppajjati hetupaccayā.	parāmāsa vippayuttam na parāmaṭṭham ca parāmāsa vippayuttam na aparāmaṭṭham ca dhammam paṭicca parāmāsa vippayuttaḥ na aparāmaṭṭhaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.33:13.1	Hetuyā pañca, ārammaṇe dve …pe…. Avigate pañca.	hetuyā pañca ārammaṇe dve pe avigate pañca 
PA_patthana_8.33:14.1	Parāmāsagocchakaṁ niṭṭhitaṁ.	parāmāsa gocchakam niṭṭhita 
