segmentnr	original	analyzed
PA_patthana_8.33:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.33:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.33:0.3	8.33. Parāmāsadukādi	▁ parāmās aduk ādi
PA_patthana_8.33:1.1	Noparāmāsaṁ dhammaṁ paṭicca noparāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no parāmās aṃ ▁dhammaṃ ▁paṭicca ▁no parāmās o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.33:2.1	Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_8.33:3.1	Naparāmaṭṭhaṁ dhammaṁ paṭicca naparāmaṭṭho dhammo uppajjati hetupaccayā.	▁na parāmaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁na parāmaṭṭh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.33:4.1	Naparāmāsasampayuttaṁ dhammaṁ paṭicca naparāmāsasampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na parāmās asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na parāmās asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.33:5.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_8.33:6.1_0	Naparāmāsañceva naaparāmaṭṭhañca dhammaṁ paṭicca naparāmāso ceva naaparāmaṭṭho ca	▁na parāmās añceva ▁na a parāmaṭṭh añca ▁dhammaṃ ▁paṭicca ▁na parāmās o ▁ceva ▁na a parāmaṭṭh o ▁ca
PA_patthana_8.33:6.1_1	dhammo uppajjati hetupaccayā. Naparāmāsañceva naaparāmaṭṭhañca dhammaṁ paṭicca naaparāmaṭṭho	▁dhammo ▁uppajjati ▁hetupaccayā ▁na parāmās añceva ▁na a parāmaṭṭh añca ▁dhammaṃ ▁paṭicca ▁na a parāmaṭṭh o
PA_patthana_8.33:6.1_2	ceva nano ca parāmāso dhammo uppajjati hetupaccayā. Naparāmāsañceva naaparāmaṭṭhañca	▁ceva ▁na no ▁ca ▁ parāmās o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na parāmās añceva ▁na a parāmaṭṭh añca
PA_patthana_8.33:6.1_3	dhammaṁ paṭicca naparāmāso ceva naaparāmaṭṭho ca naaparāmaṭṭho ceva nanoparāmāso	▁dhammaṃ ▁paṭicca ▁na parāmās o ▁ceva ▁na a parāmaṭṭh o ▁ca ▁na a parāmaṭṭh o ▁ceva ▁na no parāmās o
PA_patthana_8.33:6.1_4	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.33:7.1	Naaparāmaṭṭhañceva nano ca parāmāsaṁ dhammaṁ paṭicca naparāmāso ceva naaparāmaṭṭho ca dhammo uppajjati hetupaccayā.	▁na a parāmaṭṭh añceva ▁na no ▁ca ▁ parāmās aṃ ▁dhammaṃ ▁paṭicca ▁na parāmās o ▁ceva ▁na a parāmaṭṭh o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.33:8.1	Naparāmāsañceva naaparāmaṭṭhañca naaparāmaṭṭhañceva nano ca parāmāsañca dhammaṁ paṭicca naparāmāso ceva naaparāmaṭṭho ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na parāmās añceva ▁na a parāmaṭṭh añca ▁na a parāmaṭṭh añceva ▁na no ▁ca ▁ parāmās añca ▁dhammaṃ ▁paṭicca ▁na parāmās o ▁ceva ▁na a parāmaṭṭh o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.33:9.1	Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_8.33:10.1_0	Parāmāsavippayuttaṁ naparāmaṭṭhaṁ dhammaṁ paṭicca parāmāsavippayutto naparāmaṭṭho	▁ parāmās avippayutt aṃ ▁na parāmaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁ parāmās avippayutt o ▁na parāmaṭṭh o
PA_patthana_8.33:10.1_1	dhammo uppajjati hetupaccayā. Parāmāsavippayuttaṁ naparāmaṭṭhaṁ dhammaṁ paṭicca parāmāsavippayutto	▁dhammo ▁uppajjati ▁hetupaccayā ▁ parāmās avippayutt aṃ ▁na parāmaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁ parāmās avippayutt o
PA_patthana_8.33:10.1_2	naaparāmaṭṭho dhammo uppajjati hetupaccayā. Parāmāsavippayuttaṁ naparāmaṭṭhaṁ dhammaṁ	▁na a parāmaṭṭh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ parāmās avippayutt aṃ ▁na parāmaṭṭh aṃ ▁dhammaṃ
PA_patthana_8.33:10.1_3	paṭicca parāmāsavippayutto naparāmaṭṭho ca parāmāsavippayutto naaparāmaṭṭho ca dhammā	▁paṭicca ▁ parāmās avippayutt o ▁na parāmaṭṭh o ▁ca ▁ parāmās avippayutt o ▁na a parāmaṭṭh o ▁ca ▁dhammā
PA_patthana_8.33:10.1_4	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_8.33:11.1	Parāmāsavippayuttaṁ naaparāmaṭṭhaṁ dhammaṁ paṭicca parāmāsavippayutto naaparāmaṭṭho dhammo uppajjati hetupaccayā.	▁ parāmās avippayutt aṃ ▁na a parāmaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁ parāmās avippayutt o ▁na a parāmaṭṭh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.33:12.1	Parāmāsavippayuttaṁ naparāmaṭṭhañca parāmāsavippayuttaṁ naaparāmaṭṭhañca dhammaṁ paṭicca parāmāsavippayutto naaparāmaṭṭho dhammo uppajjati hetupaccayā.	▁ parāmās avippayutt aṃ ▁na parāmaṭṭh añca ▁ parāmās avippayutt aṃ ▁na a parāmaṭṭh añca ▁dhammaṃ ▁paṭicca ▁ parāmās avippayutt o ▁na a parāmaṭṭh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.33:13.1	Hetuyā pañca, ārammaṇe dve …pe…. Avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁avigate ▁pañca
