segmentnr	original	analyzed
PA_bu-vb_pc63:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc63:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc63:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc63:0.4	Sappāṇakavagga	sappāṇaka vagga 
PA_bu-vb_pc63:0.5	63. Ukkoṭanasikkhāpada	ukkoṭana sikkhāpada 
PA_bu-vb_pc63:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc63:1.2	Tena kho pana samayena chabbaggiyā bhikkhū jānaṁ yathādhammaṁ nihatādhikaraṇaṁ punakammāya ukkoṭenti—	tena kho pana samayena chabbaggiyāḥ bhikkhū jānam yathādhammam nihata adhikaraṇam punakammāya ukkoṭenti 
PA_bu-vb_pc63:1.3	“akataṁ kammaṁ dukkaṭaṁ kammaṁ puna kātabbaṁ kammaṁ anihataṁ dunnihataṁ puna nihanitabban”ti.	akatam kammam dukkaṭam kammam puna kātabbam kammam anihatam dunnihatam puna nihanitabbanti 
PA_bu-vb_pc63:1.4	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc63:1.5	“kathañhi nāma chabbaggiyā bhikkhū jānaṁ yathādhammaṁ nihatādhikaraṇaṁ punakammāya ukkoṭessantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū jānam yathādhammam nihata adhikaraṇam punakammāya ukkoṭessanti iti pe 
PA_bu-vb_pc63:1.6	“saccaṁ kira tumhe, bhikkhave, jānaṁ yathādhammaṁ nihatādhikaraṇaṁ punakammāya ukkoṭethā”ti?	saccam kira tumhe bhikkhave jānam yathādhammam nihata adhikaraṇam punakammāya ukkoṭetha ati 
PA_bu-vb_pc63:1.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc63:1.8	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc63:1.9	kathañhi nāma tumhe, moghapurisā, jānaṁ yathādhammaṁ nihatādhikaraṇaṁ punakammāya ukkoṭessatha.	katham hi nāma tumhe mogha purisāḥ jānam yathādhammam nihata adhikaraṇam punakammāya ukkoṭessatha 
PA_bu-vb_pc63:1.10	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc63:1.11	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc63:1.12.1	“Yo pana bhikkhu jānaṁ yathādhammaṁ nihatādhikaraṇaṁ punakammāya ukkoṭeyya, pācittiyan”ti.	yaḥ pana bhikkhu jānam yathādhammam nihata adhikaraṇam punakammāya ukkoṭeyya pācittiyanti 
PA_bu-vb_pc63:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc63:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc63:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc63:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc63:2.1.5	Jānāti nāma	jānāti nāma 
PA_bu-vb_pc63:2.1.6	sāmaṁ vā jānāti, aññe vā tassa ārocenti, so vā āroceti.	sāmam vā jānāti aññe vā tassa ārocenti saḥ vā āroceti 
PA_bu-vb_pc63:2.1.7	Yathādhammaṁ nāma	yathādhammam nāma 
PA_bu-vb_pc63:2.1.8	dhammena vinayena satthusāsanena kataṁ, etaṁ yathādhammaṁ nāma.	dhammena vinayena satthu sāsanena kate etam yathādhammam nāma 
PA_bu-vb_pc63:2.1.9	Adhikaraṇaṁ nāma	adhikaraṇam nāma 
PA_bu-vb_pc63:2.1.10	cattāri adhikaraṇāni— vivādādhikaraṇaṁ, anuvādādhikaraṇaṁ, āpattādhikaraṇaṁ, kiccādhikaraṇaṁ.	cattāri adhikaraṇāni vivāda adhikaraṇa anuvāda adhikaraṇa āpatta adhikaraṇa kiccādhikaraṇa 
PA_bu-vb_pc63:2.1.11	Punakammāya ukkoṭeyyāti	punakammāya ukkoṭeyya ati 
PA_bu-vb_pc63:2.1.12	“akataṁ kammaṁ dukkaṭaṁ kammaṁ punakātabbaṁ kammaṁ anihataṁ dunnihataṁ puna nihanitabban”ti ukkoṭeti, āpatti pācittiyassa.	a katam kammam dukkaṭam kammam puna kātabbam kammam anihatam dunnihatam puna nihanitabbanti ukkoṭeti āpatti pācittiyassa 
PA_bu-vb_pc63:2.2.1	Dhammakamme dhammakammasaññī ukkoṭeti, āpatti pācittiyassa.	dhamma kamme dhamma kamma saññī ukkoṭeti āpatti pācittiyassa 
PA_bu-vb_pc63:2.2.2	Dhammakamme vematiko ukkoṭeti, āpatti dukkaṭassa.	dhamma kamme vematikaḥ ukkoṭeti āpatti dukkaṭassa 
PA_bu-vb_pc63:2.2.3	Dhammakamme adhammakammasaññī ukkoṭeti, anāpatti.	dhamma kamme adhamma kamma saññī ukkoṭeti anāpatti 
PA_bu-vb_pc63:2.2.4	Adhammakamme dhammakammasaññī, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññī āpatti dukkaṭassa 
PA_bu-vb_pc63:2.2.5	Adhammakamme vematiko, āpatti dukkaṭassa.	adhamma kamme vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc63:2.2.6	Adhammakamme adhammakammasaññī, anāpatti.	adhamma kamme adhamma kamma saññī anāpatti 
PA_bu-vb_pc63:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc63:2.3.2	“adhammena vā vaggena vā na kammārahassa vā kammaṁ katan”ti jānanto ukkoṭeti,	adhammena vā vaggena vā na vā kammam katanti jānantaḥ ukkoṭeti 
PA_bu-vb_pc63:2.3.3	ummattakassa,	ummattakassa 
PA_bu-vb_pc63:2.3.4	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc63:2.3.5	Ukkoṭanasikkhāpadaṁ niṭṭhitaṁ tatiyaṁ.	ukkoṭana sikkhāpadam niṭṭhitam tatiya 
