segmentnr	original	analyzed
PA_bu-vb_pc63:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc63:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc63:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc63:0.4	Sappāṇakavagga	▁sapp ā ṇ ak avagga
PA_bu-vb_pc63:0.5	63. Ukkoṭanasikkhāpada	▁u kk o ṭ ana sikkhāpada
PA_bu-vb_pc63:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc63:1.2	Tena kho pana samayena chabbaggiyā bhikkhū jānaṁ yathādhammaṁ nihatādhikaraṇaṁ punakammāya ukkoṭenti—	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁jān aṃ ▁yathā dhamm aṃ ▁ni ha t ādhikaraṇ aṃ ▁puna kamm āya ▁u kk o ṭ enti
PA_bu-vb_pc63:1.3	“akataṁ kammaṁ dukkaṭaṁ kammaṁ puna kātabbaṁ kammaṁ anihataṁ dunnihataṁ puna nihanitabban”ti.	▁akat aṃ ▁kammaṃ ▁dukkaṭaṃ ▁kammaṃ ▁puna ▁kātabbaṃ ▁kammaṃ ▁ ani ha taṃ ▁du n ni ha taṃ ▁puna ▁ni han itabbanti
PA_bu-vb_pc63:1.4	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc63:1.5	“kathañhi nāma chabbaggiyā bhikkhū jānaṁ yathādhammaṁ nihatādhikaraṇaṁ punakammāya ukkoṭessantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁jān aṃ ▁yathā dhamm aṃ ▁ni ha t ādhikaraṇ aṃ ▁puna kamm āya ▁u kk o ṭ e s s antīti ▁pe
PA_bu-vb_pc63:1.6	“saccaṁ kira tumhe, bhikkhave, jānaṁ yathādhammaṁ nihatādhikaraṇaṁ punakammāya ukkoṭethā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁jān aṃ ▁yathā dhamm aṃ ▁ni ha t ādhikaraṇ aṃ ▁puna kamm āya ▁u kk o ṭ e thāti
PA_bu-vb_pc63:1.7	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc63:1.8	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc63:1.9	kathañhi nāma tumhe, moghapurisā, jānaṁ yathādhammaṁ nihatādhikaraṇaṁ punakammāya ukkoṭessatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁jān aṃ ▁yathā dhamm aṃ ▁ni ha t ādhikaraṇ aṃ ▁puna kamm āya ▁u kk o ṭ e ssa tha
PA_bu-vb_pc63:1.10	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc63:1.11	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
