segmentnr	original	analyzed
PA_kv_14.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_14.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_14.6:0.3	Cuddasamavagga	cud dasama vagga 
PA_kv_14.6:0.4	Pariyuṭṭhānaṁcittavippayuttantikathā	        
PA_kv_14.6:1.1	Pariyuṭṭhānaṁ cittavippayuttanti?	pariyuṭṭhānam citta vippayuttan ti 
PA_kv_14.6:1.2	Āmantā.	āmantā 
PA_kv_14.6:1.3	Rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe…	rūpam nibbānam cakkhu āyatanam pe 
PA_kv_14.6:1.4	phoṭṭhabbāyatananti?	phoṭṭhabba āyatanam ti 
PA_kv_14.6:1.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.6:1.6	pariyuṭṭhānaṁ cittavippayuttanti?	pariyuṭṭhānam citta vippayuttan ti 
PA_kv_14.6:1.7	Āmantā.	āmantā 
PA_kv_14.6:1.8	Natthi sarāgaṁ cittaṁ sadosaṁ cittaṁ samohaṁ cittaṁ …pe…	natthi sa rāgam cittam sa dosam cittam sa moham cittam pe 
PA_kv_14.6:1.9	akusalaṁ cittaṁ saṅkiliṭṭhaṁ cittanti?	akusalam cittam saṅkiliṭṭham cittan ti 
PA_kv_14.6:1.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.6:1.11	nanu atthi sarāgaṁ cittaṁ sadosaṁ cittaṁ samohaṁ cittaṁ …pe…	nanu atthi sa rāgam cittam sa dosam cittam sa moham cittam pe 
PA_kv_14.6:1.12	akusalaṁ cittaṁ saṅkiliṭṭhaṁ cittanti?	akusalam cittam saṅkiliṭṭham cittan ti 
PA_kv_14.6:1.13	Āmantā.	āmantā 
PA_kv_14.6:1.14	Hañci atthi sarāgaṁ cittaṁ sadosaṁ cittaṁ samohaṁ cittaṁ …pe…	hañci atthi sa rāgam cittam sa dosam cittam sa moham cittam pe 
PA_kv_14.6:1.15	akusalaṁ cittaṁ saṅkiliṭṭhaṁ cittaṁ, no ca vata re vattabbe—	akusalam cittam saṅkiliṭṭham citta no ca vata re vattabbe 
PA_kv_14.6:1.16	“pariyuṭṭhānaṁ cittavippayuttan”ti.	pariyuṭṭhānam citta vippayuttan ti 
PA_kv_14.6:1.17	Pariyuṭṭhānaṁ cittavippayuttantikathā niṭṭhitā.	pariyuṭṭhānam citta vippayutta anti kathā niṭṭhitā 
