segmentnr	original	analyzed
PA_kv_14.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_14.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_14.6:0.3	Cuddasamavagga	▁cuddasa m avagga
PA_kv_14.6:0.4	Pariyuṭṭhānaṁcittavippayuttantikathā	▁ pariyuṭṭhān aṃ citt avippayutt anti kathā
PA_kv_14.6:1.1	Pariyuṭṭhānaṁ cittavippayuttanti?	▁ pariyuṭṭhān aṃ ▁citt avippayutt anti
PA_kv_14.6:1.2	Āmantā.	▁āmantā
PA_kv_14.6:1.3	Rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe…	▁rūpaṃ ▁nibbānaṃ ▁cakkhāyatan aṃ ▁pe
PA_kv_14.6:1.4	phoṭṭhabbāyatananti?	▁phoṭṭhabb āyatan anti
PA_kv_14.6:1.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.6:1.6	pariyuṭṭhānaṁ cittavippayuttanti?	▁ pariyuṭṭhān aṃ ▁citt avippayutt anti
PA_kv_14.6:1.7	Āmantā.	▁āmantā
PA_kv_14.6:1.8	Natthi sarāgaṁ cittaṁ sadosaṁ cittaṁ samohaṁ cittaṁ …pe…	▁natthi ▁sa rāg aṃ ▁cittaṃ ▁sa dos aṃ ▁cittaṃ ▁sam o haṃ ▁cittaṃ ▁pe
PA_kv_14.6:1.9	akusalaṁ cittaṁ saṅkiliṭṭhaṁ cittanti?	▁akusal aṃ ▁cittaṃ ▁ saṃkiliṭṭh aṃ ▁citt anti
PA_kv_14.6:1.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.6:1.11	nanu atthi sarāgaṁ cittaṁ sadosaṁ cittaṁ samohaṁ cittaṁ …pe…	▁nanu ▁atthi ▁sa rāg aṃ ▁cittaṃ ▁sa dos aṃ ▁cittaṃ ▁sam o haṃ ▁cittaṃ ▁pe
PA_kv_14.6:1.12	akusalaṁ cittaṁ saṅkiliṭṭhaṁ cittanti?	▁akusal aṃ ▁cittaṃ ▁ saṃkiliṭṭh aṃ ▁citt anti
PA_kv_14.6:1.13	Āmantā.	▁āmantā
PA_kv_14.6:1.14	Hañci atthi sarāgaṁ cittaṁ sadosaṁ cittaṁ samohaṁ cittaṁ …pe…	▁hañci ▁atthi ▁sa rāg aṃ ▁cittaṃ ▁sa dos aṃ ▁cittaṃ ▁sam o haṃ ▁cittaṃ ▁pe
PA_kv_14.6:1.15	akusalaṁ cittaṁ saṅkiliṭṭhaṁ cittaṁ, no ca vata re vattabbe—	▁akusal aṃ ▁cittaṃ ▁ saṃkiliṭṭh aṃ ▁cittaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_14.6:1.16	“pariyuṭṭhānaṁ cittavippayuttan”ti.	▁ pariyuṭṭhān aṃ ▁citt avippayutt anti
PA_kv_14.6:1.17	Pariyuṭṭhānaṁ cittavippayuttantikathā niṭṭhitā.	▁ pariyuṭṭhān aṃ ▁citt avippayutt anti kathā ▁niṭṭhitā
