segmentnr	original	analyzed
PA_bi-vb_pc2:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc2:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc2:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc2:0.4	Lasuṇavagga	▁la su ṇ avagga
PA_bi-vb_pc2:0.5	2. Sambādhalomasikkhāpada	▁sam bādh a lom asikkhāpad a
PA_bi-vb_pc2:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc2:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo sambādhe lomaṁ saṁharāpetvā aciravatiyā nadiyā vesiyāhi saddhiṁ naggā ekatitthe nahāyanti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhuniyo ▁sam bādh e ▁ lom aṃ ▁saṃ har āpetvā ▁acir avat iyā ▁na d iyā ▁ ves iyā hi ▁saddhiṃ ▁na gg ā ▁eka ti tth e ▁na hā yanti
PA_bi-vb_pc2:1.3	Vesiyā ujjhāyanti khiyyanti vipācenti—	▁ ves iyā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc2:1.4	“kathañhi nāma bhikkhuniyo sambādhe lomaṁ saṁharāpessanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁sam bādh e ▁ lom aṃ ▁saṃ har ā p essanti ▁seyyathāpi ▁gihi ni yo ▁kām a bhog ini yo ti
PA_bi-vb_pc2:1.5	Assosuṁ kho bhikkhuniyo tāsaṁ vesiyānaṁ ujjhāyantīnaṁ khiyyantīnaṁ vipācentīnaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tāsaṃ ▁ ves iy ānaṃ ▁ujjhāy antī naṃ ▁kh iy yant īnaṃ ▁vi pā c e nt īnaṃ
PA_bi-vb_pc2:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc2:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo sambādhe lomaṁ saṁharāpessantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhuniyo ▁sam bādh e ▁ lom aṃ ▁saṃ har ā pe s s antīti ▁pe
PA_bi-vb_pc2:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo sambādhe lomaṁ saṁharāpentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁sam bādh e ▁ lom aṃ ▁saṃ har āpent īti
PA_bi-vb_pc2:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc2:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc2:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo sambādhe lomaṁ saṁharāpessanti.	▁kathañhi ▁nāma ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁sam bādh e ▁ lom aṃ ▁saṃ har ā p essanti
PA_bi-vb_pc2:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc2:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
