segmentnr	original	analyzed
PA_bi-vb_pc2:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc2:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc2:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc2:0.4	Lasuṇavagga	lasuṇa vagga 
PA_bi-vb_pc2:0.5	2. Sambādhalomasikkhāpada	sambādha loma sikkhāpada 
PA_bi-vb_pc2:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc2:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo sambādhe lomaṁ saṁharāpetvā aciravatiyā nadiyā vesiyāhi saddhiṁ naggā ekatitthe nahāyanti.	tena kho pana samayena chabbaggiyāḥ bhikkhuniyaḥ sambādhe lomam saharāpetvā aciravatiyāḥ nadiyāḥ vesiyāhi saddhim naggāḥ ekatitthe nahāyanti 
PA_bi-vb_pc2:1.3	Vesiyā ujjhāyanti khiyyanti vipācenti—	vesiyāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc2:1.4	“kathañhi nāma bhikkhuniyo sambādhe lomaṁ saṁharāpessanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ sambādhe lomam saharāpessanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc2:1.5	Assosuṁ kho bhikkhuniyo tāsaṁ vesiyānaṁ ujjhāyantīnaṁ khiyyantīnaṁ vipācentīnaṁ.	assosum kho bhikkhuniyaḥ tāsam vesiyānam ujjhāyantīnam khiyyantīnam vipācentīnam 
PA_bi-vb_pc2:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc2:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo sambādhe lomaṁ saṁharāpessantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ sambādhe lomam saharāpessanti iti pe 
PA_bi-vb_pc2:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo sambādhe lomaṁ saṁharāpentī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ sambādhe lomam saharāpenti iti 
PA_bi-vb_pc2:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc2:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc2:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo sambādhe lomaṁ saṁharāpessanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ sambādhe lomam saharāpessanti 
PA_bi-vb_pc2:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc2:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc2:1.14.1	“Yā pana bhikkhunī sambādhe lomaṁ saṁharāpeyya, pācittiyan”ti.	yā pana bhikkhunī sambādhe lomam saharāpeyya pācittiyanti 
PA_bi-vb_pc2:2.1	Yā panāti	yā panāti 
PA_bi-vb_pc2:2.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc2:2.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc2:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc2:2.5	Sambādho nāma	sambādhaḥ nāma 
PA_bi-vb_pc2:2.6	ubho upakacchakā, muttakaraṇaṁ.	ubho 
PA_bi-vb_pc2:2.7	Saṁharāpeyyāti	saharā peyya ati 
PA_bi-vb_pc2:2.8	ekampi lomaṁ saṁharāpeti, āpatti pācittiyassa.	ekam pi lomam saharāpeti āpatti pācittiyassa 
PA_bi-vb_pc2:2.9	Bahukepi lome saṁharāpeti, āpatti pācittiyassa.	bahuke api lome āpatti pācittiyassa 
PA_bi-vb_pc2:2.10.1	Anāpatti—	anāpatti 
PA_bi-vb_pc2:2.11	ābādhapaccayā,	ābādha paccayā 
PA_bi-vb_pc2:2.12	ummattikāya,	ummattikāya 
PA_bi-vb_pc2:2.13	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc2:2.14	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	dutiya sikkhāpadam niṭṭhita 
