segmentnr	original	analyzed
PA_kv_23.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_23.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_23.4:0.3	Tevīsatimavagga	▁te vīsati m avagga
PA_kv_23.4:0.4	Patirūpakathā	▁pati rūp akathā
PA_kv_23.4:1.1	Atthi na rāgo rāgapatirūpakoti?	▁atthi ▁na ▁rāg o ▁rāg a pati rūp ako ti
PA_kv_23.4:1.2	Āmantā.	▁āmantā
PA_kv_23.4:1.3	Atthi na phasso phassapatirūpako,	▁atthi ▁na ▁phass o ▁phass a pati rūp ako
PA_kv_23.4:1.4	atthi na vedanā vedanāpatirūpikā,	▁atthi ▁na ▁vedanā ▁vedanā pati rūp ikā
PA_kv_23.4:1.5	atthi na saññā saññāpatirūpikā,	▁atthi ▁na ▁saññā ▁saññā pati rūp ikā
PA_kv_23.4:1.6	atthi na cetanā cetanāpatirūpikā,	▁atthi ▁na ▁cetanā ▁cetanā pati rūp ikā
PA_kv_23.4:1.7	atthi na cittaṁ cittapatirūpakaṁ,	▁atthi ▁na ▁cittaṃ ▁citta pati rūp akaṃ
PA_kv_23.4:1.8	atthi na saddhā saddhāpatirūpikā,	▁atthi ▁na ▁saddhā ▁saddhā pati rūp ikā
PA_kv_23.4:1.9	atthi na vīriyaṁ vīriyapatirūpakaṁ,	▁atthi ▁na ▁vīriy aṃ ▁vīriy a pati rūp akaṃ
PA_kv_23.4:1.10	atthi na sati satipatirūpikā,	▁atthi ▁na ▁sati ▁sati pati rūp ikā
PA_kv_23.4:1.11	atthi na samādhi samādhipatirūpako,	▁atthi ▁na ▁samādhi ▁sam ādhipati rūp ako
PA_kv_23.4:1.12	atthi na paññā paññāpatirūpikāti?	▁atthi ▁na ▁paññā ▁paññāp ati rūp ikā ti
PA_kv_23.4:1.13	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_23.4:2.1	Atthi na doso dosapatirūpako,	▁atthi ▁na ▁dos o ▁dos a pati rūp ako
PA_kv_23.4:2.2	atthi na moho mohapatirūpako,	▁atthi ▁na ▁moh o ▁moh a pati rūp ako
PA_kv_23.4:2.3	atthi na kileso kilesapatirūpakoti?	▁atthi ▁na ▁kiles o ▁kilesa pati rūp ako ti
PA_kv_23.4:2.4	Āmantā.	▁āmantā
PA_kv_23.4:2.5	Atthi na phasso phassapatirūpako …pe…	▁atthi ▁na ▁phass o ▁phass a pati rūp ako ▁pe
PA_kv_23.4:2.6	atthi na paññā paññāpatirūpikāti?	▁atthi ▁na ▁paññā ▁paññāp ati rūp ikā ti
PA_kv_23.4:2.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_23.4:2.8	Patirūpakathā niṭṭhitā.	▁pati rūp akathā ▁niṭṭhitā
