segmentnr	original	analyzed
PA_kv_23.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_23.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_23.4:0.3	Tevīsatimavagga	tevīsatima vagga 
PA_kv_23.4:0.4	Patirūpakathā	pati rūpa kathā 
PA_kv_23.4:1.1	Atthi na rāgo rāgapatirūpakoti?	atthi na rāgaḥ rāga patirūpakā ti 
PA_kv_23.4:1.2	Āmantā.	āmantā 
PA_kv_23.4:1.3	Atthi na phasso phassapatirūpako,	atthi na phassaḥ phassa patirūpako 
PA_kv_23.4:1.4	atthi na vedanā vedanāpatirūpikā,	atthi na vedanā vedanā patirūpikā 
PA_kv_23.4:1.5	atthi na saññā saññāpatirūpikā,	atthi na saññā saññā patirūpikā 
PA_kv_23.4:1.6	atthi na cetanā cetanāpatirūpikā,	atthi na cetanā cetanā pati rūpikā 
PA_kv_23.4:1.7	atthi na cittaṁ cittapatirūpakaṁ,	atthi na cittam citta patirūpaka 
PA_kv_23.4:1.8	atthi na saddhā saddhāpatirūpikā,	atthi na saddhā saddhā pati rūpikā 
PA_kv_23.4:1.9	atthi na vīriyaṁ vīriyapatirūpakaṁ,	atthi na vīriyam vīriya patirūpaka 
PA_kv_23.4:1.10	atthi na sati satipatirūpikā,	atthi na sati satipati rūpikā 
PA_kv_23.4:1.11	atthi na samādhi samādhipatirūpako,	atthi na samādhi pati rūpakaḥ 
PA_kv_23.4:1.12	atthi na paññā paññāpatirūpikāti?	atthi na paññā paññā patirūpikā ti 
PA_kv_23.4:1.13	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_23.4:2.1	Atthi na doso dosapatirūpako,	atthi na dosaḥ dosa patirūpakaḥ 
PA_kv_23.4:2.2	atthi na moho mohapatirūpako,	atthi na mohaḥ moha patirūpako 
PA_kv_23.4:2.3	atthi na kileso kilesapatirūpakoti?	atthi na kileso kilesa patirūpako ti 
PA_kv_23.4:2.4	Āmantā.	āmantā 
PA_kv_23.4:2.5	Atthi na phasso phassapatirūpako …pe…	atthi na phassaḥ phassa patirūpako pe 
PA_kv_23.4:2.6	atthi na paññā paññāpatirūpikāti?	atthi na paññā paññā patirūpikā ti 
PA_kv_23.4:2.7	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_23.4:2.8	Patirūpakathā niṭṭhitā.	pati rūpa kathā niṭṭhitā 
