segmentnr	original	analyzed
PA_patthana_19.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_19.1:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	dhamma paccanīya anuloma tika paṭṭhāna pāḷi 
PA_patthana_19.1:0.3	19.1. Kusalattika	kusalattika 
PA_patthana_19.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_19.1:2.0.1	19.1.1–2. Paṭiccādivāra	    
PA_patthana_19.1:2.0.2	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_19.1:2.1_0	Nakusalaṁ dhammaṁ paṭicca akusalo dhammo uppajjati hetupaccayā. Akusalaṁ ekaṁ khandhaṁ	na kusalam dhammam paṭicca akusalaḥ dhammaḥ uppajjati hetu paccayā akusalam ekam khandha 
PA_patthana_19.1:2.1_1	paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā nakusalaṁ dhammaṁ paṭicca	paṭicca tayaḥ khandhāḥ pe dve khandhe paṭicca dve khandhāḥ na kusalam dhammam paṭicca 
PA_patthana_19.1:2.1_2	abyākato dhammo uppajjati hetupaccayā. Vipākābyākataṁ kiriyābyākataṁ ekaṁ khandhaṁ	abyākataḥ dhammaḥ uppajjati hetu paccayā vipāka abyākatam kiriyā abyākatam ekam khandha 
PA_patthana_19.1:2.1_3	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… nakusalaṁ dhammaṁ paṭicca akusalo	paṭicca tayaḥ khandhāḥ citta samuṭṭhānam ca rūpam pe na kusalam dhammam paṭicca akusalaḥ 
PA_patthana_19.1:2.1_4	ca abyākato ca dhammā uppajjanti hetupaccayā … tīṇi.	ca abyākataḥ ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_19.1:3.1_0	Naakusalaṁ dhammaṁ paṭicca kusalo dhammo uppajjati hetupaccayā. Naakusalaṁ dhammaṁ	na akusalam dhammam paṭicca kusalaḥ dhammaḥ uppajjati hetu paccayā na akusalam dhamma 
PA_patthana_19.1:3.1_1	paṭicca abyākato dhammo uppajjati hetupaccayā. Naakusalaṁ dhammaṁ paṭicca kusalo	paṭicca abyākataḥ dhammaḥ uppajjati hetu paccayā na akusalam dhammam paṭicca kusalaḥ 
PA_patthana_19.1:3.1_2	ca abyākato ca dhammā uppajjanti hetupaccayā … tīṇi.	ca abyākataḥ ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_19.1:4.1_0	Naabyākataṁ dhammaṁ paṭicca abyākato dhammo uppajjati hetupaccayā. Naabyākataṁ dhammaṁ	na abyākatam dhammam paṭicca abyākataḥ dhammaḥ uppajjati hetu paccayā na abyākatam dhamma 
PA_patthana_19.1:4.1_1	paṭicca kusalo dhammo uppajjati hetupaccayā. Naabyākataṁ dhammaṁ paṭicca akusalo	paṭicca kusalaḥ dhammaḥ uppajjati hetu paccayā na abyākatam dhammam paṭicca akusalaḥ 
PA_patthana_19.1:4.1_2	dhammo uppajjati hetupaccayā. Naabyākataṁ dhammaṁ paṭicca kusalo ca abyākato ca dhammā	dhammaḥ uppajjati hetu paccayā na abyākatam dhammam paṭicca kusalaḥ ca abyākataḥ ca dhammā 
PA_patthana_19.1:4.1_3	uppajjanti hetupaccayā. Naabyākataṁ dhammaṁ paṭicca akusalo ca abyākato ca dhammā	uppajjanti hetu paccayā na abyākatam dhammam paṭicca akusalaḥ ca abyākataḥ ca dhammā 
