segmentnr	original	analyzed
PA_patthana_19.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_19.1:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	▁dhamma pacc anīy ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_19.1:0.3	19.1. Kusalattika	▁kusal attika
PA_patthana_19.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_19.1:2.0.1	19.1.1–2. Paṭiccādivāra	▁paṭ iccādi vā ra
PA_patthana_19.1:2.0.2	Hetu-ārammaṇa	▁hetu ārammaṇ a
PA_patthana_19.1:2.1_0	Nakusalaṁ dhammaṁ paṭicca akusalo dhammo uppajjati hetupaccayā. Akusalaṁ ekaṁ khandhaṁ	▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁akusal aṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_19.1:2.1_1	paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā nakusalaṁ dhammaṁ paṭicca	▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā ▁na kusal aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_19.1:2.1_2	abyākato dhammo uppajjati hetupaccayā. Vipākābyākataṁ kiriyābyākataṁ ekaṁ khandhaṁ	▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁vipāk ā byākat aṃ ▁kiriyā byākat aṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_19.1:2.1_3	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… nakusalaṁ dhammaṁ paṭicca akusalo	▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁akusal o
PA_patthana_19.1:2.1_4	ca abyākato ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ca ▁abyākat o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_19.1:3.1_0	Naakusalaṁ dhammaṁ paṭicca kusalo dhammo uppajjati hetupaccayā. Naakusalaṁ dhammaṁ	▁na akusal aṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na akusal aṃ ▁dhammaṃ
PA_patthana_19.1:3.1_1	paṭicca abyākato dhammo uppajjati hetupaccayā. Naakusalaṁ dhammaṁ paṭicca kusalo	▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na akusal aṃ ▁dhammaṃ ▁paṭicca ▁kusal o
PA_patthana_19.1:3.1_2	ca abyākato ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ca ▁abyākat o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_19.1:4.1_0	Naabyākataṁ dhammaṁ paṭicca abyākato dhammo uppajjati hetupaccayā. Naabyākataṁ dhammaṁ	▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a byākat aṃ ▁dhammaṃ
PA_patthana_19.1:4.1_1	paṭicca kusalo dhammo uppajjati hetupaccayā. Naabyākataṁ dhammaṁ paṭicca akusalo	▁paṭicca ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁akusal o
PA_patthana_19.1:4.1_2	dhammo uppajjati hetupaccayā. Naabyākataṁ dhammaṁ paṭicca kusalo ca abyākato ca dhammā	▁dhammo ▁uppajjati ▁hetupaccayā ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁ca ▁abyākat o ▁ca ▁dhammā
PA_patthana_19.1:4.1_3	uppajjanti hetupaccayā. Naabyākataṁ dhammaṁ paṭicca akusalo ca abyākato ca dhammā	▁uppajjanti ▁hetupaccayā ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁ca ▁abyākat o ▁ca ▁dhammā
PA_patthana_19.1:4.1_4	uppajjanti hetupaccayā … pañca.	▁uppajjanti ▁hetupaccayā ▁pañca
PA_patthana_19.1:5.1_0	Nakusalañca naabyākatañca dhammaṁ paṭicca akusalo dhammo uppajjati hetupaccayā. Nakusalañca	▁na kusal añca ▁na a byākat añca ▁dhammaṃ ▁paṭicca ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal añca
PA_patthana_19.1:5.1_1	naabyākatañca dhammaṁ paṭicca abyākato dhammo uppajjati hetupaccayā. Nakusalañca	▁na a byākat añca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal añca
PA_patthana_19.1:5.1_2	naabyākatañca dhammaṁ paṭicca akusalo ca abyākato ca dhammā uppajjanti hetupaccayā … tīṇi.	▁na a byākat añca ▁dhammaṃ ▁paṭicca ▁akusal o ▁ca ▁abyākat o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_19.1:6.1_0	Naakusalañca naabyākatañca dhammaṁ paṭicca kusalo dhammo uppajjati hetupaccayā. Naakusalañca	▁na akusal añca ▁na a byākat añca ▁dhammaṃ ▁paṭicca ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na akusal añca
PA_patthana_19.1:6.1_1	naabyākatañca dhammaṁ paṭicca abyākato dhammo uppajjati hetupaccayā. Naakusalañca	▁na a byākat añca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na akusal añca
PA_patthana_19.1:6.1_2	naabyākatañca dhammaṁ paṭicca kusalo ca abyākato ca dhammā uppajjanti hetupaccayā … tīṇi.	▁na a byākat añca ▁dhammaṃ ▁paṭicca ▁kusal o ▁ca ▁abyākat o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_19.1:7.1	Nakusalañca naakusalañca dhammaṁ paṭicca abyākato dhammo uppajjati hetupaccayā … ekaṁ.	▁na kusal añca ▁na akusal añca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_19.1:8.1	Nakusalaṁ dhammaṁ paṭicca akusalo dhammo uppajjati ārammaṇapaccayā. Nakusalaṁ dhammaṁ paṭicca abyākato dhammo uppajjati ārammaṇapaccayā … dve.	▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁dve
PA_patthana_19.1:9.1	Naakusalaṁ dhammaṁ paṭicca kusalo dhammo uppajjati ārammaṇapaccayā. Naakusalaṁ dhammaṁ paṭicca abyākato dhammo uppajjati ārammaṇapaccayā … dve.	▁na akusal aṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁na akusal aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁dve
PA_patthana_19.1:10.1	Naabyākataṁ dhammaṁ paṭicca kusalo dhammo uppajjati ārammaṇapaccayā. Naabyākataṁ dhammaṁ paṭicca akusalo dhammo uppajjati ārammaṇapaccayā … dve.	▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁dve
PA_patthana_19.1:11.1	Nakusalañca naabyākatañca dhammaṁ paṭicca akusalo dhammo uppajjati ārammaṇapaccayā … ekaṁ.	▁na kusal añca ▁na a byākat añca ▁dhammaṃ ▁paṭicca ▁akusal o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁ekaṃ
PA_patthana_19.1:12.1	Naakusalañca naabyākatañca dhammaṁ paṭicca kusalo dhammo uppajjati ārammaṇapaccayā … ekaṁ.	▁na akusal añca ▁na a byākat añca ▁dhammaṃ ▁paṭicca ▁kusal o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁ekaṃ
PA_patthana_19.1:13.1	Nakusalañca naakusalañca dhammaṁ paṭicca abyākato dhammo uppajjati ārammaṇapaccayā … ekaṁ. (Saṅkhittaṁ.)	▁na kusal añca ▁na akusal añca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_19.1:14.1	Hetuyā aṭṭhārasa, ārammaṇe nava, adhipatiyā aṭṭhārasa …pe… vipāke tīṇi …pe… avigate aṭṭhārasa.	▁hetuyā ▁aṭṭhārasa ▁ārammaṇe ▁nava ▁ adhipatiyā ▁aṭṭhārasa ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁aṭṭhārasa
PA_patthana_19.1:14.2	Paccanīya	▁pacc anīy a
PA_patthana_19.1:15.0	Nahetu-naārammaṇa	▁nahetu na ārammaṇ a
PA_patthana_19.1:15.1_0	Nakusalaṁ dhammaṁ paṭicca akusalo dhammo uppajjati nahetupaccayā. Nakusalaṁ dhammaṁ	▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁dhammo ▁uppajjati ▁nahetupaccayā ▁na kusal aṃ ▁dhammaṃ
PA_patthana_19.1:15.1_1	paṭicca abyākato dhammo uppajjati nahetupaccayā …pe… nakusalañca naakusalañca dhammaṁ	▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁nahetupaccayā ▁pe ▁na kusal añca ▁na akusal añca ▁dhammaṃ
PA_patthana_19.1:15.1_2	paṭicca abyākato dhammo uppajjati nahetupaccayā.	▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁nahetupaccayā
PA_patthana_19.1:16.1	Nakusalaṁ dhammaṁ paṭicca abyākato dhammo uppajjati naārammaṇapaccayā …pe… nakusalañca naakusalañca dhammaṁ paṭicca abyākato dhammo uppajjati naārammaṇapaccayā. (Saṅkhittaṁ.)	▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁na ārammaṇ apaccayā ▁pe ▁na kusal añca ▁na akusal añca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁na ārammaṇ apaccayā ▁saṃkhittaṃ
PA_patthana_19.1:17.1	Nahetuyā cha, naārammaṇe cha, naadhipatiyā aṭṭhārasa …pe… napurejāte dvādasa …pe… nakamme nava …pe… naāhāre naindriye najhāne namagge tīṇi …pe… navippayutte nava …pe… novigate cha.	▁nahetu yā ▁cha ▁na ārammaṇ e ▁cha ▁na adhipatiyā ▁aṭṭhārasa ▁pe ▁napurejāte ▁dvādasa ▁pe ▁na kamm e ▁nava ▁pe ▁na ā hār e ▁na indriy e ▁ najhāne ▁na magge ▁tīṇi ▁pe ▁navippayutte ▁nava ▁pe ▁novigate ▁cha
PA_patthana_19.1:18.1	Hetupaccayā naārammaṇe cha … (Saṅkhittaṁ.)	▁hetupaccayā ▁na ārammaṇ e ▁cha ▁saṃkhittaṃ
PA_patthana_19.1:19.1	Nahetupaccayā ārammaṇe cha … (Saṅkhittaṁ.)	▁nahetupaccayā ▁ārammaṇe ▁cha ▁saṃkhittaṃ
PA_patthana_19.1:20.1	(Sahajātavāro paṭiccavārasadiso.)	▁sahajātavār o ▁paṭicca vā r asadis o
PA_patthana_19.1:21.0	19.1.3–6. Paccayavārādi	▁paccay avā r ādi
PA_patthana_19.1:21.1_0	Nakusalaṁ dhammaṁ paccayā kusalo dhammo uppajjati hetupaccayā. Nakusalaṁ dhammaṁ	▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ ▁dhammaṃ
PA_patthana_19.1:21.1_1	paccayā akusalo dhammo uppajjati hetupaccayā. Nakusalaṁ dhammaṁ paccayā abyākato	▁paccayā ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁abyākat o
PA_patthana_19.1:21.1_2	dhammo uppajjati hetupaccayā. Nakusalaṁ dhammaṁ paccayā kusalo ca abyākato ca dhammā	▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁kusal o ▁ca ▁abyākat o ▁ca ▁dhammā
PA_patthana_19.1:21.1_3	uppajjanti hetupaccayā. Nakusalaṁ dhammaṁ paccayā akusalo ca abyākato ca dhammā uppajjanti	▁uppajjanti ▁hetupaccayā ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁akusal o ▁ca ▁abyākat o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_19.1:21.1_4	hetupaccayā … pañca.	▁hetupaccayā ▁pañca
PA_patthana_19.1:22.1	Naakusalaṁ dhammaṁ paccayā akusalo dhammo uppajjati hetupaccayā … pañca.	▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_19.1:23.1	Naabyākataṁ dhammaṁ paccayā abyākato dhammo uppajjati hetupaccayā … pañca.	▁na a byākat aṃ ▁dhammaṃ ▁paccayā ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_19.1:24.1	Nakusalañca naabyākatañca dhammaṁ paccayā … tīṇi.	▁na kusal añca ▁na a byākat añca ▁dhammaṃ ▁paccayā ▁tīṇi
PA_patthana_19.1:25.1	Naakusalañca naabyākatañca dhammaṁ paccayā … tīṇi. Nakusalañca naakusalañca dhammaṁ paccayā kusalo dhammo uppajjati hetupaccayā … pañca. (Saṅkhittaṁ.)	▁na akusal añca ▁na a byākat añca ▁dhammaṃ ▁paccayā ▁tīṇi ▁na kusal añca ▁na akusal añca ▁dhammaṃ ▁paccayā ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca ▁saṃkhittaṃ
PA_patthana_19.1:26.1	Hetuyā chabbīsati, ārammaṇe terasa …pe… vipāke tīṇi …pe… avigate chabbīsati.	▁hetuyā ▁cha bb ī sati ▁ārammaṇe ▁terasa ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha bb ī sati
PA_patthana_19.1:27.1	Saṁsaṭṭhavāre hetuyā nava …pe… avigate nava. (Saṅkhittaṁ.)	▁ saṃsaṭṭh avāre ▁hetuyā ▁nava ▁pe ▁avigate ▁nava ▁saṃkhittaṃ
PA_patthana_19.1:28.1	Sampayuttavāro paṭiccavārasadiso.	▁sampayutt avāro ▁paṭicca vā r asadis o
PA_patthana_19.1:29.0	19.1.7. Pañhāvāra	▁pañhāvār a
PA_patthana_19.1:29.1_0	Nakusalo dhammo akusalassa dhammassa hetupaccayena paccayo. Nakusalo dhammo abyākatassa	▁na kusal o ▁dhammo ▁akusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁na kusal o ▁dhammo ▁abyākat assa
PA_patthana_19.1:29.1_1	dhammassa hetupaccayena paccayo. Nakusalo dhammo akusalassa ca abyākatassa ca dhammassa	▁dhammassa ▁hetupaccay ena ▁paccayo ▁na kusal o ▁dhammo ▁akusal assa ▁ca ▁abyākat assa ▁ca ▁dhammassa
PA_patthana_19.1:29.1_2	hetupaccayena paccayo … tīṇi.	▁hetupaccay ena ▁paccayo ▁tīṇi
PA_patthana_19.1:30.1	Naakusalo dhammo kusalassa dhammassa hetupaccayena paccayo … tīṇi.	▁na akusal o ▁dhammo ▁kusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁tīṇi
PA_patthana_19.1:31.1	Naabyākato dhammo abyākatassa dhammassa hetupaccayena paccayo … pañca.	▁na a byākat o ▁dhammo ▁abyākat assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁pañca
