segmentnr	original	analyzed
PA_ja_536:0.1	Jātaka	▁jāt aka
PA_ja_536:0.2	Asītinipāta	▁a sīti nipāt a
PA_ja_536:0.3	Cūḷahaṁsavagga	▁cūḷa haṃ s avagga
PA_ja_536:0.4	4. Kuṇālajātaka	▁ku ṇā la jātak a
PA_ja_536:1.1	Evamakkhāyati, evamanusūyati.	▁eva makkh āya ti ▁evam anu sū yati
PA_ja_536:1.2_0	Sabbosadhadharaṇidhare nekapupphamālyavitate gajagavajamahiṁsarurucamarapasadakhaggagokaṇṇasīhabyagghadīpiacchakokataracchauddārakadalimigabiḷārasasakaṇṇikānucarite	▁sabb o sa dha d haraṇ i dhar e ▁ nek apupph amā l ya vi tat e ▁ga ja gav a j ama hiṃs a ru ru ca ma ra pa sa da kh agg a go kaṇṇ a sī ha bya gg ha dīp i a cch ako kat a ra cch a ud dā r aka da li mi g ab i ḷār a sa sa kaṇṇ ikā nu carit e
PA_ja_536:1.2_1	ākiṇṇanelamaṇḍalamahāvarāhanāgakulakareṇusaṅghādhivuṭṭhe issamigasākhamigasarabhamigaeṇīmigavātamigapasadamigapurisālukimpurisayakkharakkhasanisevite	▁ ā kiṇṇa n e la maṇḍal amahā var ā han ā ga kul aka re ṇu saṃgh ā dhi vuṭṭh e ▁ issa mi ga sākh a mi ga sar a bha mi ga e ṇ ī mi gav ā tam i g apa sa da mi g apuris ā lu ki m puris a ya kkha rakkh as ani sevit e
PA_ja_536:1.2_2	amajjavamañjarīdharapahaṭṭhapupphaphusitaggānekapādapagaṇavitate kuraracakoravāraṇamayūraparabhatajīvañjīvakacelāvakābhiṅkārakaravīkamattavihaṅgagaṇasatatasampaghuṭṭhe	▁a majj a va ma ñja rī dhar apa ha ṭṭh apupph ap hu sita gg ā nek apād apa gaṇ avi tat e ▁ku ra ra c ako rav ā raṇa may ū ra par ab hata jīv añj ī va ka c e lā va k ābhi ṃ kārak a ra vī k amatt avi haṃ ga gaṇ a sat at asam pa gh u ṭṭh e
PA_ja_536:1.2_3	añjanamanosilāharitālahiṅgulakahemarajatakanakānekadhātusatavinaddhapaṭimaṇḍitappadese	▁a ñjan aman o si lā har itā la hi ṃgul aka he ma raj a tak an akā nek adhātu sat avi na ddh a paṭimaṇḍit a ppades e
PA_ja_536:1.2_4	evarūpe khalu, bho, ramme vanasaṇḍe kuṇālo nāma sakuṇo paṭivasati ativiya citto ativiya cittapattacchadano.	▁evarūp e ▁ khal u ▁bho ▁ ram me ▁ vanasaṇḍ e ▁ku ṇā lo ▁nāma ▁sak u ṇ o ▁paṭi va sati ▁ativiya ▁citt o ▁ativiya ▁citt apatt a cch a dan o
PA_ja_536:2.1_0	Tasseva khalu, bho, kuṇālassa sakuṇassa aḍḍhuḍḍhāni itthisahassāni paricārikā dijakaññāyo,	▁tasseva ▁ khal u ▁bho ▁ku ṇā l assa ▁sak u ṇ assa ▁ aḍḍh u ḍ ḍ h āni ▁itthi sahassāni ▁pari cārik ā ▁ di j aka ññā yo
PA_ja_536:2.1_1	atha khalu, bho, dve dijakaññāyo kaṭṭhaṁ mukhena ḍaṁsitvā taṁ kuṇālaṁ sakuṇaṁ majjhe	▁atha ▁ khal u ▁bho ▁dve ▁ di j aka ññā yo ▁ kaṭṭh aṃ ▁mukh ena ▁ ḍ aṃ s itvā ▁taṃ ▁ku ṇā laṃ ▁sak u ṇ aṃ ▁majjhe
PA_ja_536:2.1_2	nisīdāpetvā uḍḍenti—	▁nisīd āpetvā ▁u ḍ ḍ enti
PA_ja_536:2.2	“mā naṁ kuṇālaṁ sakuṇaṁ addhānapariyāyapathe kilamatho ubbāhetthā”ti.	▁mā ▁naṃ ▁ku ṇā laṃ ▁sak u ṇ aṃ ▁addhān a pariyāy a path e ▁kilam a th o ▁u bb ā het thāti
PA_ja_536:3.1	Pañcasatā dijakaññāyo heṭṭhato heṭṭhato uḍḍenti—	▁pañca sat ā ▁ di j aka ññā yo ▁he ṭṭh ato ▁he ṭṭh ato ▁u ḍ ḍ enti
PA_ja_536:3.2	“sacāyaṁ kuṇālo sakuṇo āsanā paripatissati, mayaṁ taṁ pakkhehi paṭiggahessāmā”ti.	▁sa c āyaṃ ▁ku ṇā lo ▁sak u ṇ o ▁āsan ā ▁pari pat issati ▁mayaṃ ▁taṃ ▁pakkh ehi ▁ paṭiggah e ssāmāti
PA_ja_536:4.1	Pañcasatā dijakaññāyo uparūpari uḍḍenti—	▁pañca sat ā ▁ di j aka ññā yo ▁upa rū pari ▁u ḍ ḍ enti
PA_ja_536:4.2	“mā naṁ kuṇālaṁ sakuṇaṁ ātapo paritāpesī”ti.	▁mā ▁naṃ ▁ku ṇā laṃ ▁sak u ṇ aṃ ▁ ā tap o ▁pari tā pe sīti
PA_ja_536:5.1	Pañcasatā pañcasatā dijakaññāyo ubhatopassena uḍḍenti—	▁pañca sat ā ▁pañca sat ā ▁ di j aka ññā yo ▁ubhato pass ena ▁u ḍ ḍ enti
PA_ja_536:5.2	“mā naṁ kuṇālaṁ sakuṇaṁ sītaṁ vā uṇhaṁ vā tiṇaṁ vā rajo vā vāto vā ussāvo vā upapphusī”ti.	▁mā ▁naṃ ▁ku ṇā laṃ ▁sak u ṇ aṃ ▁sīt aṃ ▁vā ▁ uṇh aṃ ▁vā ▁tiṇ aṃ ▁vā ▁raj o ▁vā ▁vā to ▁vā ▁uss ā vo ▁vā ▁upa pp hu sīti
PA_ja_536:6.1	Pañcasatā dijakaññāyo purato purato uḍḍenti—	▁pañca sat ā ▁ di j aka ññā yo ▁purato ▁purato ▁u ḍ ḍ enti
PA_ja_536:6.2_0	“mā naṁ kuṇālaṁ sakuṇaṁ gopālakā vā pasupālakā vā tiṇahārakā vā kaṭṭhahārakā vā vanakammikā	▁mā ▁naṃ ▁ku ṇā laṃ ▁sak u ṇ aṃ ▁go pāl akā ▁vā ▁pa su pāl akā ▁vā ▁tiṇ a hār akā ▁vā ▁ka ṭṭha hār akā ▁vā ▁van akamm ikā
PA_ja_536:6.2_1	vā kaṭṭhena vā kaṭhalena vā pāṇinā vā (…) leḍḍunā vā daṇḍena vā satthena vā sakkharāhi vā pahāraṁ adaṁsu.	▁vā ▁k aṭṭhena ▁vā ▁ kaṭ hal ena ▁vā ▁pāṇ inā ▁vā ▁ l e ḍ ḍ u nā ▁vā ▁daṇḍ ena ▁vā ▁ satth ena ▁vā ▁sa kkhar āhi ▁vā ▁pa hār aṃ ▁ad aṃ su
PA_ja_536:6.3	Māyaṁ kuṇālo sakuṇo gacchehi vā latāhi vā rukkhehi vā sākhāhi vā thambhehi vā pāsāṇehi vā balavantehi vā pakkhīhi saṅgamesī”ti.	▁mā yaṃ ▁ku ṇā lo ▁sak u ṇ o ▁gacch ehi ▁vā ▁la tā hi ▁vā ▁rukkh ehi ▁vā ▁ sākh āhi ▁vā ▁ thambh ehi ▁vā ▁pāsāṇ ehi ▁vā ▁balava nt ehi ▁vā ▁pakkh īhi ▁saṃ gam esīti
PA_ja_536:7.1	Pañcasatā dijakaññāyo pacchato pacchato uḍḍenti saṇhāhi sakhilāhi mañjūhi madhurāhi vācāhi samudācarantiyo—	▁pañca sat ā ▁ di j aka ññā yo ▁pacchato ▁pacchato ▁u ḍ ḍ enti ▁saṇh āhi ▁sa khil āhi ▁ m añj ūhi ▁madhur āhi ▁vāc āhi ▁samu dā ca r anti yo
PA_ja_536:7.2	“māyaṁ kuṇālo sakuṇo āsane pariyukkaṇṭhī”ti.	▁mā yaṃ ▁ku ṇā lo ▁sak u ṇ o ▁āsan e ▁pari yu kk a ṇṭh īti
PA_ja_536:8.1	Pañcasatā dijakaññāyo disodisaṁ uḍḍenti anekarukkhavividhavikatiphalamāharantiyo—	▁pañca sat ā ▁ di j aka ññā yo ▁dis o dis aṃ ▁u ḍ ḍ enti ▁aneka rukkh avi vidh avi k ati phal amā har anti yo
PA_ja_536:8.2	“māyaṁ kuṇālo sakuṇo khudāya parikilamitthā”ti.	▁mā yaṃ ▁ku ṇā lo ▁sak u ṇ o ▁khu d āya ▁pari ki la m itthāti
PA_ja_536:9.1_0	Atha khalu, bho, tā dijakaññāyo taṁ kuṇālaṁ sakuṇaṁ ārāmeneva ārāmaṁ uyyāneneva uyyānaṁ	▁atha ▁ khal u ▁bho ▁tā ▁ di j aka ññā yo ▁taṃ ▁ku ṇā laṃ ▁sak u ṇ aṃ ▁ārām eneva ▁ārām aṃ ▁uyyān eneva ▁uyyān aṃ
PA_ja_536:9.1_1	nadītittheneva nadītitthaṁ pabbatasikhareneva pabbatasikharaṁ ambavaneneva ambavanaṁ	▁nadī ti tth eneva ▁nadī ti tth aṃ ▁pabbat asi k har eneva ▁pabbat asi k har aṃ ▁ amba van eneva ▁ amba van aṃ
PA_ja_536:9.1_2	jambuvaneneva jambuvanaṁ labujavaneneva labujavanaṁ nāḷikerasañcāriyeneva nāḷikerasañcāriyaṁ	▁ja mbu van eneva ▁ja mbu van aṃ ▁la b u javan eneva ▁la b u javan aṃ ▁ nāḷi ke ras a ñc ā riy eneva ▁ nāḷi ke ras a ñc ā riy aṃ
PA_ja_536:9.1_3	khippameva abhisambhonti ratitthāya.	▁khipp ameva ▁abhi sam bho nti ▁ rati tth āya
PA_ja_536:10.1	Atha khalu, bho, kuṇālo sakuṇo tāhi dijakaññāhi divasaṁ paribyūḷho evaṁ apasādeti—	▁atha ▁ khal u ▁bho ▁ku ṇā lo ▁sak u ṇ o ▁tā hi ▁ di j aka ññā hi ▁divas aṃ ▁pari b y ū ḷ ho ▁evaṃ ▁a pasād eti
PA_ja_536:10.2	“nassatha tumhe vasaliyo, vinassatha tumhe vasaliyo, coriyo dhuttiyo asatiyo lahucittāyo katassa appaṭikārikāyo anilo viya yenakāmaṅgamāyo”ti.	▁na ssa tha ▁tumhe ▁va sal iyo ▁vinass atha ▁tumhe ▁va sal iyo ▁cor iyo ▁d hut ti yo ▁asati yo ▁lahu citt ā yo ▁kat assa ▁appaṭi kār ikā yo ▁ ani lo ▁viya ▁yena kām aṃ gam ā yo ti
PA_ja_536:11.1	Tasseva khalu, bho, himavato pabbatarājassa puratthimadisābhāge susukhumasunipuṇagirippabhava—	▁tasseva ▁ khal u ▁bho ▁hi m avat o ▁pabbat arāja ssa ▁puratthim a dis ā bhāg e ▁su sukhum a su nipuṇ a giri ppa bhav a
PA_ja_536:11.2	haritupayantiyo.	▁har it upa yanti yo
PA_ja_536:12.1	Uppala paduma kumuda nalina satapatta sogandhika mandālaka sampativirūḷhasucigandhamanuññamāvakappadese.	▁ uppal a ▁padum a ▁ku mud a ▁na li na ▁sat apatt a ▁so gandh ika ▁mand ā l aka ▁sampa ti vi rūḷh a su ci gandh amanu ññ amā va ka ppades e
PA_ja_536:13.1_0	Kuravakamucalindaketakavedisavañjulapunnāgabakulatilakapiyakahasanasālasaḷalacampakaasokanāgarukkhatirīṭibhujapattaloddacandanoghavane	▁ku rav ak amu ca l ind ake tak ave dis a v añj ul a pu n nāg ab a kul ati l aka pi ya ka ha san a sā la sa ḷ a la ca m pak a as o ka nāg a rukkh ati rī ṭ i bhu j apatt a lo dda ca nd an o gh a vane
PA_ja_536:13.1_1	kāḷāgarupadmakapiyaṅgudevadārukacocagahane kakudhakuṭajaaṅkolakaccikārakaṇikārakaṇṇikārakanaverakoraṇḍakakoviḷārakiṁsukayodhikavanamallikamanaṅgaṇamanavajjabhaṇḍisurucirabhaginimālāmalyadhare	▁kāḷ ā garu pad mak ap iyaṃ gu deva dā ru ka c o ca ga han e ▁ka ku dha kuṭ a ja aṃ ko l aka cc i kārak a ṇi kār a kaṇṇ i kārak an ave r ako ra ṇḍ ak ako vi ḷār ak iṃsu ka yo dhi ka van ama ll ika man aṃ gaṇ aman avajj a bhaṇḍ i su ruci ra bha g ini mā lā mal ya dhar e
PA_ja_536:13.1_2	jātisumanamadhugandhikadhanutakkāritālīsatagaramusīrakoṭṭhakacchavitate atimuttakasaṅkusumitalatāvitatapaṭimaṇḍitappadese	▁jāti su man amad hu gandh ika dhan u tak kār itā lī sat a ga ram u sī r ako ṭṭha kacch avi tat e ▁ati mutt aka saṃ ku su mi tal atā vi tat a paṭimaṇḍit a ppades e
PA_ja_536:13.1_3	haṁsapilavakādambakāraṇḍavābhinadite vijjādharasiddhasamaṇatāpasagaṇādhivuṭṭhe varadevayakkharakkhasadānavagandhabbakinnaramahoragānuciṇṇappadese	▁haṃs a pi la va kā da mb akāraṇ ḍ avā bhi na dit e ▁vijjā dhar a siddh a samaṇ a tāpas a gaṇ ā dhi vuṭṭh e ▁var a deva ya kkha rakkh as adān a va gandh abba ki n na ra mah o ra g ānu ciṇṇ a ppades e
PA_ja_536:13.1_4	evarūpe khalu, bho, ramme vanasaṇḍe puṇṇamukho nāma phussakokilo paṭivasati ativiya	▁evarūp e ▁ khal u ▁bho ▁ ram me ▁ vanasaṇḍ e ▁ puṇṇ a mukh o ▁nāma ▁phus sak o ki lo ▁paṭi va sati ▁ativiya
PA_ja_536:13.1_5	madhuragiro vilāsitanayano mattakkho.	▁madhur a g i ro ▁ vilās it anay an o ▁ma ttak kh o
PA_ja_536:14.1	Tasseva khalu, bho, puṇṇamukhassa phussakokilassa aḍḍhuḍḍhāni itthisatāni paricārikā dijakaññāyo.	▁tasseva ▁ khal u ▁bho ▁ puṇṇ a mukh assa ▁phus sak o ki l assa ▁ aḍḍh u ḍ ḍ h āni ▁itthi satāni ▁pari cārik ā ▁ di j aka ññā yo
PA_ja_536:14.2	Atha khalu, bho, dve dijakaññāyo kaṭṭhaṁ mukhena ḍaṁsitvā taṁ puṇṇamukhaṁ phussakokilaṁ majjhe nisīdāpetvā uḍḍenti—	▁atha ▁ khal u ▁bho ▁dve ▁ di j aka ññā yo ▁ kaṭṭh aṃ ▁mukh ena ▁ ḍ aṃ s itvā ▁taṃ ▁ puṇṇ a mukh aṃ ▁phus sak o ki laṃ ▁majjhe ▁nisīd āpetvā ▁u ḍ ḍ enti
PA_ja_536:14.3	“mā naṁ puṇṇamukhaṁ phussakokilaṁ addhānapariyāyapathe kilamatho ubbāhetthā”ti.	▁mā ▁naṃ ▁ puṇṇ a mukh aṃ ▁phus sak o ki laṃ ▁addhān a pariyāy a path e ▁kilam a th o ▁u bb ā het thāti
PA_ja_536:15.1	Paññāsa dijakaññāyo heṭṭhato heṭṭhato uḍḍenti—	▁ paññāsa ▁ di j aka ññā yo ▁he ṭṭh ato ▁he ṭṭh ato ▁u ḍ ḍ enti
