segmentnr	original	analyzed
PA_ja_536:0.1	Jātaka	jātaka 
PA_ja_536:0.2	Asītinipāta	asi iti nipāta 
PA_ja_536:0.3	Cūḷahaṁsavagga	cūḷa hasa vagga 
PA_ja_536:0.4	4. Kuṇālajātaka	kuṇālajātaka 
PA_ja_536:1.1	Evamakkhāyati, evamanusūyati.	evam akkhāyati evam anusūyati 
PA_ja_536:1.2_0	Sabbosadhadharaṇidhare nekapupphamālyavitate gajagavajamahiṁsarurucamarapasadakhaggagokaṇṇasīhabyagghadīpiacchakokataracchauddārakadalimigabiḷārasasakaṇṇikānucarite	sabba usadha dharaṇidhare neka puppha mālya vitate gajaga vaja mahi saru ru camara pasada khagga gokaṇṇa sīha byaggha dīpi accha kokatara chauddāraka dali miga biḷārasa sa kaṇṇikā anucarite 
PA_ja_536:1.2_1	ākiṇṇanelamaṇḍalamahāvarāhanāgakulakareṇusaṅghādhivuṭṭhe issamigasākhamigasarabhamigaeṇīmigavātamigapasadamigapurisālukimpurisayakkharakkhasanisevite	ākiṇṇa nela maṇḍala mahāvarāha nāga kula kareṇu saṅgha adhivuṭṭhe issa miga sākha miga sarabha miga eṇī miga vāta miga pasada miga purisa alu kimpurisa yakkha rakkha sani sevite 
PA_ja_536:1.2_2	amajjavamañjarīdharapahaṭṭhapupphaphusitaggānekapādapagaṇavitate kuraracakoravāraṇamayūraparabhatajīvañjīvakacelāvakābhiṅkārakaravīkamattavihaṅgagaṇasatatasampaghuṭṭhe	amajjava mañjarīdhara pahaṭṭha puppha phusita gga aneka pādapa gaṇa vitate kurara cakora vāraṇa mayūra parabhata jīvañjīvaka celāvaka abhiṅkāra karavīka matta vihaṅga gaṇa satata sampaghuṭṭhe 
PA_ja_536:1.2_3	añjanamanosilāharitālahiṅgulakahemarajatakanakānekadhātusatavinaddhapaṭimaṇḍitappadese	añjana manosilā haritāla hiṅgulaka hema rajata kanaka aneka dhātu sata vinaddha paṭimaṇḍita ppadese 
PA_ja_536:1.2_4	evarūpe khalu, bho, ramme vanasaṇḍe kuṇālo nāma sakuṇo paṭivasati ativiya citto ativiya cittapattacchadano.	evarūpe khalu bho ramme vana saṇḍe kuṇālaḥ nāma sakuṇaḥ paṭivasati ativiya cittaḥ ativiya citta patta chadanaḥ 
PA_ja_536:2.1_0	Tasseva khalu, bho, kuṇālassa sakuṇassa aḍḍhuḍḍhāni itthisahassāni paricārikā dijakaññāyo,	tassa iva khalu bho kuṇālassa sakuṇassa aḍḍhuḍḍhāni itthi sahassāni paricārikāḥ dija kaññāyo 
PA_ja_536:2.1_1	atha khalu, bho, dve dijakaññāyo kaṭṭhaṁ mukhena ḍaṁsitvā taṁ kuṇālaṁ sakuṇaṁ majjhe	atha khalu bho dve dija kaññāyo kaṭṭham mukhena ḍasitvā tam kuṇālam sakuṇam majjhe 
PA_ja_536:2.1_2	nisīdāpetvā uḍḍenti—	nisīda apetvā uḍḍenti 
PA_ja_536:2.2	“mā naṁ kuṇālaṁ sakuṇaṁ addhānapariyāyapathe kilamatho ubbāhetthā”ti.	mā nam kuṇālam sakuṇam addhāna pariyāya pathe kilamathaḥ ubbāhettha ati 
PA_ja_536:3.1	Pañcasatā dijakaññāyo heṭṭhato heṭṭhato uḍḍenti—	pañca satāḥ dija kaññāyaḥ heṭṭhatas heṭṭhatas uḍḍenti 
PA_ja_536:3.2	“sacāyaṁ kuṇālo sakuṇo āsanā paripatissati, mayaṁ taṁ pakkhehi paṭiggahessāmā”ti.	sacā ayam kuṇālaḥ sakuṇaḥ āsanā paripatissati mayam tam pakkhehi paṭiggahessāma ati 
PA_ja_536:4.1	Pañcasatā dijakaññāyo uparūpari uḍḍenti—	pañca satā upari upari uḍḍenti 
PA_ja_536:4.2	“mā naṁ kuṇālaṁ sakuṇaṁ ātapo paritāpesī”ti.	mā nam kuṇālam sakuṇam paritāpesi iti 
PA_ja_536:5.1	Pañcasatā pañcasatā dijakaññāyo ubhatopassena uḍḍenti—	pañcasatā pañcasatā dija kaññāyaḥ ubhatopassena uḍḍenti 
PA_ja_536:5.2	“mā naṁ kuṇālaṁ sakuṇaṁ sītaṁ vā uṇhaṁ vā tiṇaṁ vā rajo vā vāto vā ussāvo vā upapphusī”ti.	mā nam kuṇālam sakuṇam sītam vā uṇham vā tiṇam vā rajaḥ vā vātaḥ vā ussāvaḥ vā upapphusīti 
PA_ja_536:6.1	Pañcasatā dijakaññāyo purato purato uḍḍenti—	pañca satā dija kaññāyo puratas puratas uḍḍenti 
PA_ja_536:6.2_0	“mā naṁ kuṇālaṁ sakuṇaṁ gopālakā vā pasupālakā vā tiṇahārakā vā kaṭṭhahārakā vā vanakammikā	mā nam kuṇālam sakuṇam gopālakāḥ vā pasu pālakāḥ vā tiṇa hārakāḥ vā kaṭṭha hārakāḥ vā vana kammikā 
PA_ja_536:6.2_1	vā kaṭṭhena vā kaṭhalena vā pāṇinā vā (…) leḍḍunā vā daṇḍena vā satthena vā sakkharāhi vā pahāraṁ adaṁsu.	vā kaṭṭhena vā kaṭhalena vā pāṇinā vā leḍḍunā vā daṇḍena vā satthena vā sakkharāhi vā pahāram 
PA_ja_536:6.3	Māyaṁ kuṇālo sakuṇo gacchehi vā latāhi vā rukkhehi vā sākhāhi vā thambhehi vā pāsāṇehi vā balavantehi vā pakkhīhi saṅgamesī”ti.	mā ayam kuṇālaḥ sakuṇaḥ gacchehi vā latāhi vā rukkhehi vā sākhāhi vā thambhehi vā pāsāṇehi vā balavantehi vā pakkhīhi saṅgamesi iti 
PA_ja_536:7.1	Pañcasatā dijakaññāyo pacchato pacchato uḍḍenti saṇhāhi sakhilāhi mañjūhi madhurāhi vācāhi samudācarantiyo—	pañca satā dija kaññāyo pacchatas pacchatas uḍḍenti saṇhāhi sakhilāhi mañjūhi madhurāhi vācāhi samudācarantiyo 
PA_ja_536:7.2	“māyaṁ kuṇālo sakuṇo āsane pariyukkaṇṭhī”ti.	mā ayam kuṇālaḥ sakuṇaḥ āsane pariyukkaṇṭhi iti 
PA_ja_536:8.1	Pañcasatā dijakaññāyo disodisaṁ uḍḍenti anekarukkhavividhavikatiphalamāharantiyo—	pañca satāḥ dija kaññāyaḥ disodisam uḍḍenti aneka rukkha vividha vikati phalam āharantiyaḥ 
PA_ja_536:8.2	“māyaṁ kuṇālo sakuṇo khudāya parikilamitthā”ti.	mā ayam kuṇālaḥ sakuṇaḥ khudāya parikilamittha ati 
PA_ja_536:9.1_0	Atha khalu, bho, tā dijakaññāyo taṁ kuṇālaṁ sakuṇaṁ ārāmeneva ārāmaṁ uyyāneneva uyyānaṁ	atha khalu bho tāḥ dija kaññāyo tam kuṇālam sakuṇam ārāmena iva ārāmam uyyānena iva uyyāna 
