segmentnr	original	analyzed
PA_tha-ap_562:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_562:0.2	Yasavagga	yasa vagga 
PA_tha-ap_562:0.3	10. Upavānattheraapadāna	upavāna tthera a padāna 
PA_tha-ap_562:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_562:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_562:1.3	Jalitvā aggikkhandhova,	jalitvā aggi kkhandhaḥ uva 
PA_tha-ap_562:1.4	sambuddho parinibbuto.	sambuddhaḥ parinibbutaḥ 
PA_tha-ap_562:2.1	Mahājanā samāgamma,	mahājanā samāgamma 
PA_tha-ap_562:2.2	pūjayitvā tathāgataṁ;	pūjayitvā tathāgata 
PA_tha-ap_562:2.3	Citakaṁ katvā sugataṁ,	citakam katvā sugata 
PA_tha-ap_562:2.4	sarīraṁ abhiropayuṁ.	sarīram 
PA_tha-ap_562:3.1	Sarīrakiccaṁ katvāna,	sarīra kiccam katvāna 
PA_tha-ap_562:3.2	dhātuṁ tattha samānayuṁ;	dhātum tattha 
PA_tha-ap_562:3.3	Sadevamanussā sabbe,	sa deva manussā sabbe 
PA_tha-ap_562:3.4	buddhathūpaṁ akaṁsu te.	te 
PA_tha-ap_562:4.1	Paṭhamā kañcanamayā,	paṭhamā kañcana mayā 
PA_tha-ap_562:4.2	dutiyā ca maṇimayā;	dutiyā ca maṇi mayā 
PA_tha-ap_562:4.3	Tatiyā rūpiyamayā,	tatiyā rūpiya mayā 
PA_tha-ap_562:4.4	catutthī phalikāmayā.	catutthī phalikā mayā 
PA_tha-ap_562:5.1	Tattha pañcamikā ceva,	tattha pañcamikā ca iva 
PA_tha-ap_562:5.2	lohitaṅkamayā ahu;	lohitaṅkamayāḥ ahu 
PA_tha-ap_562:5.3	Chaṭṭhā masāragallassa,	chaṭṭhā masāragallassa 
PA_tha-ap_562:5.4	sabbaṁ ratanamayūpari.	sabbam 
PA_tha-ap_562:6.1	Jaṅghā maṇimayā āsi,	jaṅghā maṇi mayā āsi 
PA_tha-ap_562:6.2	vedikā ratanāmayā;	vedikā rata nāmayā 
PA_tha-ap_562:6.3	Sabbasoṇṇamayo thūpo,	sabbasoṇṇa mayaḥ thūpo 
PA_tha-ap_562:6.4	uddhaṁ yojanamuggato.	uddham yojanam uggataḥ 
PA_tha-ap_562:7.1	Devā tattha samāgantvā,	devā samāgantvā 
PA_tha-ap_562:7.2	ekato mantayuṁ tadā;	ekatas mantayum tadā 
PA_tha-ap_562:7.3	‘Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 
PA_tha-ap_562:7.4	lokanāthassa tādino.	loka nāthassa tādinaḥ 
PA_tha-ap_562:8.1	Dhātu āveṇikā natthi,	dhātu āveṇikā natthi 
PA_tha-ap_562:8.2	sarīraṁ ekapiṇḍitaṁ;	sarīram eka piṇḍita 
PA_tha-ap_562:8.3	Imamhi buddhathūpamhi,	imamhi buddha thūpamhi 
PA_tha-ap_562:8.4	kassāma kañcukaṁ mayaṁ’.	kassāma kañcukam 
PA_tha-ap_562:9.1	Devā sattahi ratnehi,	devā sattahi ratnehi 
PA_tha-ap_562:9.2	aññaṁ vaḍḍhesuṁ yojanaṁ;	aññam vaḍḍhesum yojana 
PA_tha-ap_562:9.3	Thūpo dviyojanubbedho,	thūpaḥ dvi yojan anup bedhaḥ 
PA_tha-ap_562:9.4	timiraṁ byapahanti so.	timiram byapahanti saḥ 
PA_tha-ap_562:10.1	Nāgā tattha samāgantvā,	nāgā tattha samāgantvā 
PA_tha-ap_562:10.2	ekato mantayuṁ tadā;	ekatas mantayum tadā 
PA_tha-ap_562:10.3	‘Manussā ceva devā ca,	manussā ca iva devā ca 
PA_tha-ap_562:10.4	buddhathūpaṁ akaṁsu te.	te 
PA_tha-ap_562:11.1	Mā no pamattā assumha,	mā naḥ pamattāḥ assumha 
PA_tha-ap_562:11.2	appamattā sadevakā;	appamattā sa devakā 
