segmentnr	original	analyzed
PA_tha-ap_562:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_562:0.2	Yasavagga	▁yas avagga
PA_tha-ap_562:0.3	10. Upavānattheraapadāna	▁upa vā n attheraapadāna
PA_tha-ap_562:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_562:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_562:1.3	Jalitvā aggikkhandhova,	▁jal itvā ▁aggi kkhandh ova
PA_tha-ap_562:1.4	sambuddho parinibbuto.	▁sambuddh o ▁parinibbut o
PA_tha-ap_562:2.1	Mahājanā samāgamma,	▁mahājan ā ▁samā gam ma
PA_tha-ap_562:2.2	pūjayitvā tathāgataṁ;	▁pūj ayitvā ▁tathāgat aṃ
PA_tha-ap_562:2.3	Citakaṁ katvā sugataṁ,	▁ cit akaṃ ▁katvā ▁sugat aṃ
PA_tha-ap_562:2.4	sarīraṁ abhiropayuṁ.	▁sarīr aṃ ▁abhi rop a yu ṃ
PA_tha-ap_562:3.1	Sarīrakiccaṁ katvāna,	▁sarīr akicc aṃ ▁katvā na
PA_tha-ap_562:3.2	dhātuṁ tattha samānayuṁ;	▁dhātu ṃ ▁tattha ▁samān a yu ṃ
PA_tha-ap_562:3.3	Sadevamanussā sabbe,	▁sa deva manuss ā ▁sabbe
PA_tha-ap_562:3.4	buddhathūpaṁ akaṁsu te.	▁buddha thūp aṃ ▁akaṃsu ▁te
PA_tha-ap_562:4.1	Paṭhamā kañcanamayā,	▁paṭham ā ▁k añca na may ā
PA_tha-ap_562:4.2	dutiyā ca maṇimayā;	▁dutiy ā ▁ca ▁maṇi may ā
PA_tha-ap_562:4.3	Tatiyā rūpiyamayā,	▁tatiy ā ▁rūp iya may ā
PA_tha-ap_562:4.4	catutthī phalikāmayā.	▁catutth ī ▁phal ikā may ā
PA_tha-ap_562:5.1	Tattha pañcamikā ceva,	▁tattha ▁pañcam ikā ▁ceva
PA_tha-ap_562:5.2	lohitaṅkamayā ahu;	▁lohita ṃ ka may ā ▁ahu
PA_tha-ap_562:5.3	Chaṭṭhā masāragallassa,	▁chaṭṭh ā ▁ma sār a ga ll assa
PA_tha-ap_562:5.4	sabbaṁ ratanamayūpari.	▁sabbaṃ ▁ratan a may ū pari
PA_tha-ap_562:6.1	Jaṅghā maṇimayā āsi,	▁ja ṃg hā ▁maṇi may ā ▁ āsi
PA_tha-ap_562:6.2	vedikā ratanāmayā;	▁ved ikā ▁ratan āma yā
PA_tha-ap_562:6.3	Sabbasoṇṇamayo thūpo,	▁sabbaso ṇṇa may o ▁ thūp o
PA_tha-ap_562:6.4	uddhaṁ yojanamuggato.	▁uddhaṃ ▁ yojan a mugg ato
PA_tha-ap_562:7.1	Devā tattha samāgantvā,	▁dev ā ▁tattha ▁samā gantvā
PA_tha-ap_562:7.2	ekato mantayuṁ tadā;	▁ekato ▁mant a yu ṃ ▁tadā
PA_tha-ap_562:7.3	‘Mayampi thūpaṁ kassāma,	▁ may ampi ▁ thūp aṃ ▁ka ssāma
PA_tha-ap_562:7.4	lokanāthassa tādino.	▁lok anā th assa ▁tā din o
PA_tha-ap_562:8.1	Dhātu āveṇikā natthi,	▁dhātu ▁ ā ve ṇ ikā ▁natthi
PA_tha-ap_562:8.2	sarīraṁ ekapiṇḍitaṁ;	▁sarīr aṃ ▁ek apiṇḍ itaṃ
PA_tha-ap_562:8.3	Imamhi buddhathūpamhi,	▁im amhi ▁buddha thūp amhi
PA_tha-ap_562:8.4	kassāma kañcukaṁ mayaṁ’.	▁ka ssāma ▁ka ñc uk aṃ ▁mayaṃ
PA_tha-ap_562:9.1	Devā sattahi ratnehi,	▁dev ā ▁satta hi ▁ rat n ehi
PA_tha-ap_562:9.2	aññaṁ vaḍḍhesuṁ yojanaṁ;	▁aññaṃ ▁vaḍḍh esu ṃ ▁ yojan aṃ
PA_tha-ap_562:9.3	Thūpo dviyojanubbedho,	▁ thūp o ▁dvi yojan u bb e dho
PA_tha-ap_562:9.4	timiraṁ byapahanti so.	▁ ti mi raṃ ▁ bya pa hanti ▁so
PA_tha-ap_562:10.1	Nāgā tattha samāgantvā,	▁nāg ā ▁tattha ▁samā gantvā
PA_tha-ap_562:10.2	ekato mantayuṁ tadā;	▁ekato ▁mant a yu ṃ ▁tadā
PA_tha-ap_562:10.3	‘Manussā ceva devā ca,	▁manussā ▁ceva ▁dev ā ▁ca
PA_tha-ap_562:10.4	buddhathūpaṁ akaṁsu te.	▁buddha thūp aṃ ▁akaṃsu ▁te
PA_tha-ap_562:11.1	Mā no pamattā assumha,	▁mā ▁no ▁pa matt ā ▁a ssu mha
PA_tha-ap_562:11.2	appamattā sadevakā;	▁appamatt ā ▁sadevak ā
PA_tha-ap_562:11.3	Mayampi thūpaṁ kassāma,	▁ may ampi ▁ thūp aṃ ▁ka ssāma
PA_tha-ap_562:11.4	lokanāthassa tādino’.	▁lok anā th assa ▁tā din o
PA_tha-ap_562:12.1	Indanīlaṁ mahānīlaṁ,	▁ ind an ī laṃ ▁mahā nī laṃ
PA_tha-ap_562:12.2	atho jotirasaṁ maṇiṁ;	▁ath o ▁jot i ras aṃ ▁maṇi ṃ
PA_tha-ap_562:12.3	Ekato sannipātetvā,	▁ekato ▁sannipāt etvā
PA_tha-ap_562:12.4	buddhathūpaṁ achādayuṁ.	▁buddha thūp aṃ ▁a c hā day uṃ
PA_tha-ap_562:13.1	Sabbaṁ maṇimayaṁ āsi,	▁sabbaṃ ▁maṇi may aṃ ▁ āsi
PA_tha-ap_562:13.2	yāvatā buddhacetiyaṁ;	▁yāva tā ▁buddha cet iyaṃ
