segmentnr	original	analyzed
PA_kv_19.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_19.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_19.4:0.3	Ekūnavīsatimavagga	ekūnavīsatima vagga 
PA_kv_19.4:0.4	Pattikathā	patti kathā 
PA_kv_19.4:1.1	Patti asaṅkhatāti?	patti 
PA_kv_19.4:1.2	Āmantā.	āmantā 
PA_kv_19.4:1.3	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyaṇaṁ accutaṁ amatanti?	nibbānam tāṇam leṇam saraṇam parāyaṇam accutam 
PA_kv_19.4:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.4:1.5	patti asaṅkhatā, nibbānaṁ asaṅkhatanti?	patti asaṅkhatā nibbānam asaṅkhatanti 
PA_kv_19.4:1.6	Āmantā.	āmantā 
PA_kv_19.4:1.7	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_19.4:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.4:1.9	dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_19.4:1.10	Āmantā.	āmantā 
PA_kv_19.4:1.11	Dve tāṇāni …pe…	dve tāṇāni pe 
PA_kv_19.4:1.12	antarikā vāti?	antarikā vāti 
PA_kv_19.4:1.13	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.4:2.1	Cīvarassa patti asaṅkhatāti?	cīvarassa patti asaṅkhatā ati 
PA_kv_19.4:2.2	Āmantā.	āmantā 
PA_kv_19.4:2.3	Nibbānaṁ …pe…	nibbānam pe 
PA_kv_19.4:2.4	amatanti?	amatanti 
PA_kv_19.4:2.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.4:2.6	cīvarassa patti asaṅkhatā, nibbānaṁ asaṅkhatanti?	cīvarassa patti asaṅkhatā nibbānam asaṅkhatanti 
PA_kv_19.4:2.7	Āmantā.	āmantā 
PA_kv_19.4:2.8	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_19.4:2.9	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.4:2.10	dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_19.4:2.11	Āmantā.	āmantā 
PA_kv_19.4:2.12	Dve tāṇāni …pe…	dve tāṇāni pe 
PA_kv_19.4:2.13	antarikā vāti?	antarikā vāti 
PA_kv_19.4:2.14	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.4:2.15	piṇḍapātassa …pe…	piṇḍapātassa pe 
PA_kv_19.4:2.16	senāsanassa …pe…	senāsanassa pe 
PA_kv_19.4:2.17	gilānapaccayabhesajjaparikkhārassa patti asaṅkhatāti?	gilāna paccaya bhesajja parikkhārassa patti asaṅkhatā ati 
PA_kv_19.4:2.18	Āmantā.	āmantā 
PA_kv_19.4:2.19	Nibbānaṁ …pe…	nibbānam pe 
PA_kv_19.4:2.20	accutaṁ amatanti?	accutam amatanti 
PA_kv_19.4:2.21	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.4:2.22	gilānapaccayabhesajjaparikkhārassa patti asaṅkhatā, nibbānaṁ asaṅkhatanti?	gilāna paccaya bhesajja parikkhārassa patti asaṅkhatā nibbānam asaṅkhatanti 
PA_kv_19.4:2.23	Āmantā.	āmantā 
PA_kv_19.4:2.24	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_19.4:2.25	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.4:2.26	dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_19.4:2.27	Āmantā.	āmantā 
PA_kv_19.4:2.28	Dve tāṇāni …pe…	dve tāṇāni pe 
PA_kv_19.4:2.29	antarikā vāti?	antarikā vāti 
PA_kv_19.4:2.30	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
