segmentnr	original	analyzed
PA_kv_19.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_19.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_19.4:0.3	Ekūnavīsatimavagga	▁ekūna vīsati m avagga
PA_kv_19.4:0.4	Pattikathā	▁patt i kathā
PA_kv_19.4:1.1	Patti asaṅkhatāti?	▁patt i ▁asaṃkhat āti
PA_kv_19.4:1.2	Āmantā.	▁āmantā
PA_kv_19.4:1.3	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyaṇaṁ accutaṁ amatanti?	▁nibbānaṃ ▁tā ṇ aṃ ▁ l e ṇ aṃ ▁saraṇ aṃ ▁ parāyaṇ aṃ ▁a cc ut aṃ ▁amat anti
PA_kv_19.4:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.4:1.5	patti asaṅkhatā, nibbānaṁ asaṅkhatanti?	▁patt i ▁asaṃkhat ā ▁nibbānaṃ ▁asaṃkhat anti
PA_kv_19.4:1.6	Āmantā.	▁āmantā
PA_kv_19.4:1.7	Dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_19.4:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.4:1.9	dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_19.4:1.10	Āmantā.	▁āmantā
PA_kv_19.4:1.11	Dve tāṇāni …pe…	▁dve ▁tā ṇ āni ▁pe
PA_kv_19.4:1.12	antarikā vāti?	▁ antarik ā ▁vāti
PA_kv_19.4:1.13	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.4:2.1	Cīvarassa patti asaṅkhatāti?	▁cīvar assa ▁patt i ▁asaṃkhat āti
PA_kv_19.4:2.2	Āmantā.	▁āmantā
PA_kv_19.4:2.3	Nibbānaṁ …pe…	▁nibbānaṃ ▁pe
PA_kv_19.4:2.4	amatanti?	▁amat anti
PA_kv_19.4:2.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.4:2.6	cīvarassa patti asaṅkhatā, nibbānaṁ asaṅkhatanti?	▁cīvar assa ▁patt i ▁asaṃkhat ā ▁nibbānaṃ ▁asaṃkhat anti
PA_kv_19.4:2.7	Āmantā.	▁āmantā
PA_kv_19.4:2.8	Dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_19.4:2.9	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.4:2.10	dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_19.4:2.11	Āmantā.	▁āmantā
PA_kv_19.4:2.12	Dve tāṇāni …pe…	▁dve ▁tā ṇ āni ▁pe
PA_kv_19.4:2.13	antarikā vāti?	▁ antarik ā ▁vāti
PA_kv_19.4:2.14	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.4:2.15	piṇḍapātassa …pe…	▁piṇḍapāt assa ▁pe
PA_kv_19.4:2.16	senāsanassa …pe…	▁senāsan assa ▁pe
PA_kv_19.4:2.17	gilānapaccayabhesajjaparikkhārassa patti asaṅkhatāti?	▁gilān apaccay a bh e sajj a parikkhār assa ▁patt i ▁asaṃkhat āti
PA_kv_19.4:2.18	Āmantā.	▁āmantā
PA_kv_19.4:2.19	Nibbānaṁ …pe…	▁nibbānaṃ ▁pe
PA_kv_19.4:2.20	accutaṁ amatanti?	▁a cc ut aṃ ▁amat anti
PA_kv_19.4:2.21	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.4:2.22	gilānapaccayabhesajjaparikkhārassa patti asaṅkhatā, nibbānaṁ asaṅkhatanti?	▁gilān apaccay a bh e sajj a parikkhār assa ▁patt i ▁asaṃkhat ā ▁nibbānaṃ ▁asaṃkhat anti
