segmentnr	original	analyzed
PA_tha-ap_288:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_288:0.2	Paṇṇadāyakavagga	▁paṇṇ adāyak avagga
PA_tha-ap_288:0.3	6 Upaṭṭhākadāyakattheraapadāna	▁ upaṭṭhāk adāyak attheraapadāna
PA_tha-ap_288:1.1	“Rathiyaṁ paṭipajjantaṁ,	▁rath iyaṃ ▁paṭipajj antaṃ
PA_tha-ap_288:1.2	āhutīnaṁ paṭiggahaṁ;	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_288:1.3	Dvipadindaṁ mahānāgaṁ,	▁dvi pad ind aṃ ▁mahā nāg aṃ
PA_tha-ap_288:1.4	lokajeṭṭhaṁ narāsabhaṁ.	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_288:2.1	Pakkosāpiya tassāhaṁ,	▁pakkos āpi ya ▁tassā haṃ
PA_tha-ap_288:2.2	sabbalokahitesino;	▁sabba lok a hi t esi no
PA_tha-ap_288:2.3	Upaṭṭhāko mayā dinno,	▁ upaṭṭhāk o ▁mayā ▁dinn o
PA_tha-ap_288:2.4	siddhatthassa mahesino.	▁siddh atth assa ▁mah esi no
PA_tha-ap_288:3.1	Paṭiggahetvā sambuddho,	▁paṭiggahetvā ▁sambuddh o
PA_tha-ap_288:3.2	niyyādesi mahāmuni;	▁ni yy ā d esi ▁mahā mu ni
PA_tha-ap_288:3.3	Uṭṭhāya āsanā tamhā,	▁uṭṭhāya ▁āsan ā ▁t amhā
PA_tha-ap_288:3.4	pakkāmi pācināmukho.	▁pakkāmi ▁pāci nā mukh o
PA_tha-ap_288:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_288:4.2	upaṭṭhākamadaṁ tadā;	▁ upaṭṭhāk amad aṃ ▁tadā
PA_tha-ap_288:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_288:4.4	upaṭṭhānassidaṁ phalaṁ.	▁upaṭṭhān ass idaṃ ▁phalaṃ
PA_tha-ap_288:5.1	Sattapaññāsito kappe,	▁satta paññā s ito ▁kappe
PA_tha-ap_288:5.2	balasenasanāmako;	▁bal as ena sa nāmak o
PA_tha-ap_288:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_288:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_288:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_288:6.2	…pe…	▁pe
PA_tha-ap_288:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_288:7.1	Itthaṁ sudaṁ āyasmā upaṭṭhākadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ upaṭṭhāk adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_288:8.1	Upaṭṭhākadāyakattherassāpadānaṁ chaṭṭhaṁ.	▁ upaṭṭhāk adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
