segmentnr	original	analyzed
PA_tha-ap_288:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_288:0.2	Paṇṇadāyakavagga	paṇṇadāyaka vagga 
PA_tha-ap_288:0.3	6 Upaṭṭhākadāyakattheraapadāna	upaṭṭhāka dāyaka tthera apadāna 
PA_tha-ap_288:1.1	“Rathiyaṁ paṭipajjantaṁ,	rathiyam paṭipajjanta 
PA_tha-ap_288:1.2	āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 
PA_tha-ap_288:1.3	Dvipadindaṁ mahānāgaṁ,	dvipadindam mahā nāga 
PA_tha-ap_288:1.4	lokajeṭṭhaṁ narāsabhaṁ.	loka jeṭṭham narāsabha 
PA_tha-ap_288:2.1	Pakkosāpiya tassāhaṁ,	tassa āha 
PA_tha-ap_288:2.2	sabbalokahitesino;	sabbaloka hita īsinaḥ 
PA_tha-ap_288:2.3	Upaṭṭhāko mayā dinno,	upaṭṭhākaḥ mayā dinnaḥ 
PA_tha-ap_288:2.4	siddhatthassa mahesino.	siddhatthassa mahesinaḥ 
PA_tha-ap_288:3.1	Paṭiggahetvā sambuddho,	paṭiggahetvā sambuddhaḥ 
PA_tha-ap_288:3.2	niyyādesi mahāmuni;	niyyādesi mahā muni 
PA_tha-ap_288:3.3	Uṭṭhāya āsanā tamhā,	uṭṭhāya āsanā tamhā 
PA_tha-ap_288:3.4	pakkāmi pācināmukho.	pācināmukhaḥ 
PA_tha-ap_288:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_288:4.2	upaṭṭhākamadaṁ tadā;	upaṭṭhāka madam tadā 
PA_tha-ap_288:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_288:4.4	upaṭṭhānassidaṁ phalaṁ.	upaṭṭhānaḥ idam 
PA_tha-ap_288:5.1	Sattapaññāsito kappe,	satta paññāsitaḥ kappe 
PA_tha-ap_288:5.2	balasenasanāmako;	balasena sanāmakaḥ 
PA_tha-ap_288:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_288:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_288:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_288:6.2	…pe…	pe 
PA_tha-ap_288:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_288:7.1	Itthaṁ sudaṁ āyasmā upaṭṭhākadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai upaṭṭhāka dāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_288:8.1	Upaṭṭhākadāyakattherassāpadānaṁ chaṭṭhaṁ.	upaṭṭhāka dāyaka therassa apadānam chaṭṭha 
