segmentnr	original	analyzed
PA_thag_13.1:0.1	Theragāthā 13.1	▁ther agāthā
PA_thag_13.1:0.2	Terasanipāta	▁terasa nipāt a
PA_thag_13.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_13.1:0.4	Soṇakoḷivisattheragāthā	▁so ṇ ako ḷ i vis attheragāthā
PA_thag_13.1:1.1	“Yāhu raṭṭhe samukkaṭṭho,	▁yā hu ▁ raṭṭh e ▁samu kk aṭṭho
PA_thag_13.1:1.2	rañño aṅgassa paddhagū;	▁rañño ▁aṃg assa ▁pad dha g ū
PA_thag_13.1:1.3	Svajja dhammesu ukkaṭṭho,	▁s va jja ▁dhammesu ▁ukkaṭṭh o
PA_thag_13.1:1.4	soṇo dukkhassa pāragū.	▁so ṇ o ▁dukkh assa ▁ pārag ū
PA_thag_13.1:2.1	Pañca chinde pañca jahe,	▁pañca ▁chind e ▁pañca ▁jah e
PA_thag_13.1:2.2	pañca cuttari bhāvaye;	▁pañca ▁cut tar i ▁bhāv aye
PA_thag_13.1:2.3	Pañcasaṅgātigo bhikkhu,	▁pañca saṃ g āti go ▁bhikkhu
PA_thag_13.1:2.4	oghatiṇṇoti vuccati.	▁ o gh ati ṇ ṇ oti ▁vuccati
PA_thag_13.1:3.1	Unnaḷassa pamattassa,	▁u n na ḷ assa ▁pa matt assa
PA_thag_13.1:3.2	bāhirāsassa bhikkhuno;	▁bāhir ā s assa ▁bhikkhuno
PA_thag_13.1:3.3	Sīlaṁ samādhi paññā ca,	▁sīl aṃ ▁samādhi ▁paññā ▁ca
PA_thag_13.1:3.4	pāripūriṁ na gacchati.	▁ pāripūri ṃ ▁na ▁gacchati
PA_thag_13.1:4.1	Yañhi kiccaṁ apaviddhaṁ,	▁y añhi ▁kicc aṃ ▁apa viddh aṃ
PA_thag_13.1:4.2	akiccaṁ pana karīyati;	▁ akicc aṃ ▁pana ▁kar īyati
PA_thag_13.1:4.3	Unnaḷānaṁ pamattānaṁ,	▁u n na ḷ ānaṃ ▁pa matt ānaṃ
PA_thag_13.1:4.4	tesaṁ vaḍḍhanti āsavā.	▁tesaṃ ▁vaḍḍh anti ▁āsav ā
PA_thag_13.1:5.1	Yesañca susamāraddhā,	▁ye s añca ▁su sam āraddh ā
PA_thag_13.1:5.2	niccaṁ kāyagatā sati;	▁nicc aṃ ▁kāya gat ā ▁sati
PA_thag_13.1:5.3	Akiccaṁ te na sevanti,	▁ akicc aṃ ▁te ▁na ▁sev anti
PA_thag_13.1:5.4	kicce sātaccakārino;	▁kicc e ▁sā ta cca kār ino
PA_thag_13.1:5.5	Satānaṁ sampajānānaṁ,	▁sat ānaṃ ▁sampa jān ānaṃ
PA_thag_13.1:5.6	atthaṁ gacchanti āsavā.	▁atthaṃ ▁gacchanti ▁āsav ā
PA_thag_13.1:6.1	Ujumaggamhi akkhāte,	▁uju magg amhi ▁akkh ā te
PA_thag_13.1:6.2	gacchatha mā nivattatha;	▁gacch atha ▁mā ▁nivatt atha
PA_thag_13.1:6.3	Attanā codayattānaṁ,	▁attanā ▁cod a ya tt ānaṃ
PA_thag_13.1:6.4	nibbānamabhihāraye.	▁nibbān ama bhi hār aye
PA_thag_13.1:7.1	Accāraddhamhi vīriyamhi,	▁a cc āraddh amhi ▁vīriy amhi
PA_thag_13.1:7.2	satthā loke anuttaro;	▁satthā ▁loke ▁anuttar o
PA_thag_13.1:7.3	Vīṇopamaṁ karitvā me,	▁ vī ṇ opam aṃ ▁karitvā ▁me
PA_thag_13.1:7.4	dhammaṁ desesi cakkhumā;	▁dhammaṃ ▁des esi ▁cakkhu mā
PA_thag_13.1:7.5	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
