segmentnr	original	analyzed
PA_thag_13.1:0.1	Theragāthā 13.1	theragāthā 
PA_thag_13.1:0.2	Terasanipāta	teḥ rasa nipāta 
PA_thag_13.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_13.1:0.4	Soṇakoḷivisattheragāthā	soṇa koḷi visatthera gāthā 
PA_thag_13.1:1.1	“Yāhu raṭṭhe samukkaṭṭho,	yā āhu raṭṭhe samukkaṭṭhaḥ 
PA_thag_13.1:1.2	rañño aṅgassa paddhagū;	raññaḥ aṅgassa paddhagū 
PA_thag_13.1:1.3	Svajja dhammesu ukkaṭṭho,	svajja dhammesu ukkaṭṭhaḥ 
PA_thag_13.1:1.4	soṇo dukkhassa pāragū.	soṇaḥ dukkhassa pāragū 
PA_thag_13.1:2.1	Pañca chinde pañca jahe,	pañca chinde pañca jahe 
PA_thag_13.1:2.2	pañca cuttari bhāvaye;	pañca cuttari bhāvaye 
PA_thag_13.1:2.3	Pañcasaṅgātigo bhikkhu,	pañca saṅga atigaḥ bhikkhu 
PA_thag_13.1:2.4	oghatiṇṇoti vuccati.	ogha tiṇṇaḥ ti vuccati 
PA_thag_13.1:3.1	Unnaḷassa pamattassa,	unnaḷassa pamattassa 
PA_thag_13.1:3.2	bāhirāsassa bhikkhuno;	bāhirāsassa bhikkhuno 
PA_thag_13.1:3.3	Sīlaṁ samādhi paññā ca,	sīlam samādhi paññā ca 
PA_thag_13.1:3.4	pāripūriṁ na gacchati.	pāripūrim na gacchati 
PA_thag_13.1:4.1	Yañhi kiccaṁ apaviddhaṁ,	yat hi kiccam apaviddha 
PA_thag_13.1:4.2	akiccaṁ pana karīyati;	a kiccam pana karīyati 
PA_thag_13.1:4.3	Unnaḷānaṁ pamattānaṁ,	unnaḷānam pamattāna 
PA_thag_13.1:4.4	tesaṁ vaḍḍhanti āsavā.	tesam vaḍḍhanti āsavā 
PA_thag_13.1:5.1	Yesañca susamāraddhā,	su samāraddhā 
PA_thag_13.1:5.2	niccaṁ kāyagatā sati;	niccam kāya gatā sati 
PA_thag_13.1:5.3	Akiccaṁ te na sevanti,	a kiccam te na sevanti 
PA_thag_13.1:5.4	kicce sātaccakārino;	kitce sā tacca kārinaḥ 
PA_thag_13.1:5.5	Satānaṁ sampajānānaṁ,	satānam sampajānāna 
PA_thag_13.1:5.6	atthaṁ gacchanti āsavā.	attham gacchanti āsavā 
PA_thag_13.1:6.1	Ujumaggamhi akkhāte,	uju maggamhi akkhāte 
PA_thag_13.1:6.2	gacchatha mā nivattatha;	gacchatha mā nivattatha 
