segmentnr	original	analyzed
PA_ja_289:0.1	Jātaka	jātaka 
PA_ja_289:0.2	Tikanipāta	tika nipāta 
PA_ja_289:0.3	Abbhantaravagga	abbhantara vagga 
PA_ja_289:0.4	9. Nānāchandajātaka	nānā chanda jātaka 
PA_ja_289:1.1	“Nānāchandā mahārāja,	nānā chandāḥ mahā rāja 
PA_ja_289:1.2	ekāgāre vasāmase;	ekāgāre vasāmase 
PA_ja_289:1.3	Ahaṁ gāmavaraṁ icche,	aham gām avaram icche 
PA_ja_289:1.4	brāhmaṇī ca gavaṁ sataṁ”.	brāhmaṇī ca gavam sata 
PA_ja_289:2.1	Putto ca ājaññarathaṁ,	putto ca ājaññaratha 
PA_ja_289:2.2	kaññā ca maṇikuṇḍalaṁ;	kaññā ca maṇi kuṇḍala 
PA_ja_289:2.3	Yā cesā puṇṇikā jammī,	yā ca isā puṇṇikā jammī 
PA_ja_289:2.4	udukkhalaṁbhikaṅkhati.	udukkhala bhikaṅkhati 
PA_ja_289:3.1	“Brāhmaṇassa gāmavaraṁ,	brāhmaṇassa gām avara 
PA_ja_289:3.2	brāhmaṇiyā gavaṁ sataṁ;	brāhmaṇiyā gavam sata 
PA_ja_289:3.3	Puttassa ājaññarathaṁ,	puttassa ājaññaratha 
PA_ja_289:3.4	kaññāya maṇikuṇḍalaṁ;	kaññāya maṇi kuṇḍala 
PA_ja_289:3.5	Yañcetaṁ puṇṇikaṁ jammiṁ,	yat ca itam puṇṇikam jammi 
PA_ja_289:3.6	paṭipādethudukkhalan”ti.	paṭipādethudukkhalanti 
PA_ja_289:4.1	Nānāchandajātakaṁ navamaṁ.	nānā chanda jātakam navama 
