segmentnr	original	analyzed
PA_ja_289:0.1	Jātaka	▁jāt aka
PA_ja_289:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_289:0.3	Abbhantaravagga	▁ abbhantar avagga
PA_ja_289:0.4	9. Nānāchandajātaka	▁nānā cha nd a jātak a
PA_ja_289:1.1	“Nānāchandā mahārāja,	▁nānā cha nd ā ▁mahārāja
PA_ja_289:1.2	ekāgāre vasāmase;	▁ekā gār e ▁vas āma se
PA_ja_289:1.3	Ahaṁ gāmavaraṁ icche,	▁ahaṃ ▁gām avara ṃ ▁icch e
PA_ja_289:1.4	brāhmaṇī ca gavaṁ sataṁ”.	▁ brāhmaṇ ī ▁ca ▁ gav aṃ ▁sat aṃ
PA_ja_289:2.1	Putto ca ājaññarathaṁ,	▁putt o ▁ca ▁ ā j añña rath aṃ
PA_ja_289:2.2	kaññā ca maṇikuṇḍalaṁ;	▁ka ññā ▁ca ▁maṇi kuṇḍal aṃ
PA_ja_289:2.3	Yā cesā puṇṇikā jammī,	▁yā ▁ce sā ▁ puṇṇ ikā ▁ja m m ī
PA_ja_289:2.4	udukkhalaṁbhikaṅkhati.	▁u dukkh a laṃ bhi kaṃkh ati
PA_ja_289:3.1	“Brāhmaṇassa gāmavaraṁ,	▁brāhmaṇa ssa ▁gām avara ṃ
PA_ja_289:3.2	brāhmaṇiyā gavaṁ sataṁ;	▁ brāhmaṇ iyā ▁ gav aṃ ▁sat aṃ
PA_ja_289:3.3	Puttassa ājaññarathaṁ,	▁putt assa ▁ ā j añña rath aṃ
PA_ja_289:3.4	kaññāya maṇikuṇḍalaṁ;	▁ka ññ āya ▁maṇi kuṇḍal aṃ
PA_ja_289:3.5	Yañcetaṁ puṇṇikaṁ jammiṁ,	▁y añce taṃ ▁ puṇṇ ikaṃ ▁ja m mi ṃ
PA_ja_289:3.6	paṭipādethudukkhalan”ti.	▁paṭi pād e thu dukkh a l anti
PA_ja_289:4.1	Nānāchandajātakaṁ navamaṁ.	▁nānā cha nd a jātak aṃ ▁navam aṃ
