segmentnr	original	analyzed
PA_patthana_1.13:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.13:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.13:0.3	1.13. Parittattika	▁paritt attika
PA_patthana_1.13:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.13:1.0.2	Hetu	▁hetu
PA_patthana_1.13:1.1_0	Parittaṁ dhammaṁ paṭicca paritto dhammo uppajjati hetupaccayā—parittaṁ ekaṁ khandhaṁ	▁paritt aṃ ▁dhammaṃ ▁paṭicca ▁paritt o ▁dhammo ▁uppajjati ▁hetupaccayā pari tt aṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_1.13:1.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe ▁ paṭisandhikkhaṇe
PA_patthana_1.13:1.1_2	parittaṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe …pe…	▁paritt aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁kaṭattā ▁ca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_1.13:1.1_3	khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ mahābhūtaṁ paṭicca tayo mahābhūtā	▁khandhe ▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca ▁khandhā ▁ekaṃ ▁mahā bhūt aṃ ▁paṭicca ▁tayo ▁mahābhūtā
PA_patthana_1.13:1.1_4	…pe… dve mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ …pe….	▁pe ▁dve ▁mahābhūte ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁pe
PA_patthana_1.13:2.1	Parittaṁ dhammaṁ paṭicca mahaggato dhammo uppajjati hetupaccayā— paṭisandhikkhaṇe vatthuṁ paṭicca mahaggatā khandhā.	▁paritt aṃ ▁dhammaṃ ▁paṭicca ▁mahaggat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ paṭisandhikkhaṇe ▁vatthuṃ ▁paṭicca ▁mahaggat ā ▁khandhā
PA_patthana_1.13:3.1	Parittaṁ dhammaṁ paṭicca paritto ca mahaggato ca dhammā uppajjanti hetupaccayā—paṭisandhikkhaṇe vatthuṁ paṭicca mahaggatā khandhā, mahābhūte paṭicca kaṭattārūpaṁ.	▁paritt aṃ ▁dhammaṃ ▁paṭicca ▁paritt o ▁ca ▁mahaggat o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā paṭisandhikkhaṇe ▁vatthuṃ ▁paṭicca ▁mahaggat ā ▁khandhā ▁mahābhūte ▁paṭicca ▁kaṭattā rūp aṃ
PA_patthana_1.13:4.1	Mahaggataṁ dhammaṁ paṭicca mahaggato dhammo uppajjati hetupaccayā—mahaggataṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… paṭisandhikkhaṇe …pe….	▁mahaggat aṃ ▁dhammaṃ ▁paṭicca ▁mahaggat o ▁dhammo ▁uppajjati ▁hetupaccayā mah agg ataṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe ▁ paṭisandhikkhaṇe ▁pe
PA_patthana_1.13:5.1	Mahaggataṁ dhammaṁ paṭicca paritto dhammo uppajjati hetupaccayā—mahaggate khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ. Paṭisandhikkhaṇe mahaggate khandhe paṭicca kaṭattārūpaṁ.	▁mahaggat aṃ ▁dhammaṃ ▁paṭicca ▁paritt o ▁dhammo ▁uppajjati ▁hetupaccayā mah agg ate ▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁ paṭisandhikkhaṇe ▁mahaggat e ▁khandhe ▁paṭicca ▁kaṭattā rūp aṃ
PA_patthana_1.13:6.1_0	Mahaggataṁ dhammaṁ paṭicca paritto ca mahaggato ca dhammā uppajjanti hetupaccayā—mahaggataṁ	▁mahaggat aṃ ▁dhammaṃ ▁paṭicca ▁paritt o ▁ca ▁mahaggat o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā mah agg ataṃ
PA_patthana_1.13:6.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… paṭisandhikkhaṇe	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁ paṭisandhikkhaṇe
PA_patthana_1.13:6.1_2	mahaggataṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe …pe….	▁mahaggat aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁kaṭattā ▁ca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_1.13:7.1	Appamāṇaṁ dhammaṁ paṭicca appamāṇo dhammo uppajjati hetupaccayā—appamāṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe….	▁ appamāṇ aṃ ▁dhammaṃ ▁paṭicca ▁ appamāṇ o ▁dhammo ▁uppajjati ▁hetupaccayā appamāṇ aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_1.13:8.1	Appamāṇaṁ dhammaṁ paṭicca paritto dhammo uppajjati hetupaccayā—appamāṇe khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁ appamāṇ aṃ ▁dhammaṃ ▁paṭicca ▁paritt o ▁dhammo ▁uppajjati ▁hetupaccayā appamāṇ e ▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_1.13:9.1	Appamāṇaṁ dhammaṁ paṭicca paritto ca appamāṇo ca dhammā uppajjanti hetupaccayā—appamāṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe….	▁ appamāṇ aṃ ▁dhammaṃ ▁paṭicca ▁paritt o ▁ca ▁ appamāṇ o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā appamāṇ aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_1.13:10.1	Parittañca appamāṇañca dhammaṁ paṭicca paritto dhammo uppajjati hetupaccayā— appamāṇe khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁paritt añca ▁ appamāṇ añca ▁dhammaṃ ▁paṭicca ▁paritt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ appamāṇ e ▁khandhe ▁ca ▁mahābhūte ▁ca ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_1.13:11.1	Parittañca mahaggatañca dhammaṁ paṭicca paritto dhammo uppajjati hetupaccayā— mahaggate khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ. Paṭisandhikkhaṇe …pe….	▁paritt añca ▁mahaggat añca ▁dhammaṃ ▁paṭicca ▁paritt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁mahaggat e ▁khandhe ▁ca ▁mahābhūte ▁ca ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁ paṭisandhikkhaṇe ▁pe
