segmentnr	original	analyzed
PA_patthana_1.13:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.13:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.13:0.3	1.13. Parittattika	parittattika 
PA_patthana_1.13:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.13:1.0.2	Hetu	hetu 
PA_patthana_1.13:1.1_0	Parittaṁ dhammaṁ paṭicca paritto dhammo uppajjati hetupaccayā—parittaṁ ekaṁ khandhaṁ	parittam dhammam paṭicca parittaḥ dhammaḥ uppajjati hetu paccayā parittam ekam khandha 
PA_patthana_1.13:1.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	paṭicca tayo khandhā citta samuṭṭhānam ca rūpam pe dve khandhe pe paṭisandhi kkhaṇe 
PA_patthana_1.13:1.1_2	parittaṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe …pe…	parittam ekam khandham paṭicca tayaḥ khandhā kaṭattā ca rūpam pe dve khandhe pe 
PA_patthana_1.13:1.1_3	khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ mahābhūtaṁ paṭicca tayo mahābhūtā	khandhe paṭicca vatthu vatthum paṭicca khandhāḥ ekam mahābhūtam paṭicca tayaḥ mahābhūtā 
PA_patthana_1.13:1.1_4	…pe… dve mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ …pe….	pe dve mahābhūte paṭicca citta samuṭṭhānam rūpam pe 
PA_patthana_1.13:2.1	Parittaṁ dhammaṁ paṭicca mahaggato dhammo uppajjati hetupaccayā— paṭisandhikkhaṇe vatthuṁ paṭicca mahaggatā khandhā.	parittam dhammam paṭicca mahaggataḥ dhammaḥ uppajjati hetu paccayā paṭisandhi kkhaṇe vatthum paṭicca mahaggatāḥ khandhāḥ 
PA_patthana_1.13:3.1	Parittaṁ dhammaṁ paṭicca paritto ca mahaggato ca dhammā uppajjanti hetupaccayā—paṭisandhikkhaṇe vatthuṁ paṭicca mahaggatā khandhā, mahābhūte paṭicca kaṭattārūpaṁ.	parittam dhammam paṭicca parittaḥ ca mahaggataḥ ca dhammā uppajjanti hetu paccayā paṭisandhi kkhaṇe vatthum paṭicca mahaggatāḥ khandhāḥ mahābhūte paṭicca kaṭattā rūpa 
PA_patthana_1.13:4.1	Mahaggataṁ dhammaṁ paṭicca mahaggato dhammo uppajjati hetupaccayā—mahaggataṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… paṭisandhikkhaṇe …pe….	mahaggatam dhammam paṭicca mahaggataḥ dhammaḥ uppajjati hetu paccayā mahaggatam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe pe paṭisandhi khaṇe pe 
