segmentnr	original	analyzed
PA_ne_8:0.1	Netti	▁netti
PA_ne_8:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_8:0.3	Vibhaṅga 5	▁ vibhaṃg a
PA_ne_8:0.4	Lakkhaṇahāravibhaṅga	▁lakkhaṇ a hār a vibhaṃg a
PA_ne_8:1.1	Tattha katamo lakkhaṇo hāro?	▁tattha ▁katamo ▁lakkhaṇ o ▁ hār o
PA_ne_8:1.2	“Vuttamhi ekadhamme”ti, ayaṁ lakkhaṇo hāro.	▁vutt amhi ▁ek adhamm eti ▁ayaṃ ▁lakkhaṇ o ▁ hār o
PA_ne_8:1.3	Kiṁ lakkhayati?	▁kiṃ ▁ l akkhay ati
PA_ne_8:1.4	Ye dhammā ekalakkhaṇā, tesaṁ dhammānaṁ ekasmiṁ dhamme vutte avasiṭṭhā dhammā vuttā bhavanti.	▁ye ▁dhammā ▁ek alakkhaṇ ā ▁tesaṃ ▁dhammānaṃ ▁ekasmiṃ ▁dhamme ▁vutte ▁ava si ṭṭh ā ▁dhammā ▁vuttā ▁bhav anti
PA_ne_8:1.5	Yathā kiṁ bhave?	▁yathā ▁kiṃ ▁bhav e
PA_ne_8:1.6	Yathāha bhagavā—	▁yathāha ▁bhagavā
PA_ne_8:2.1	“Cakkhuṁ, bhikkhave, anavaṭṭhitaṁ ittaraṁ parittaṁ pabhaṅgu parato dukkhaṁ byasanaṁ calanaṁ kukkuḷaṁ saṅkhāraṁ vadhakaṁ amittamajjhe”.	▁cakkhu ṃ ▁bhikkhave ▁ana vaṭṭ hitaṃ ▁ it tar aṃ ▁paritt aṃ ▁pa bhaṃg u ▁par ato ▁dukkhaṃ ▁ byasan aṃ ▁ca l anaṃ ▁ kukku ḷ aṃ ▁saṃkhār aṃ ▁vadh akaṃ ▁a mi tt amajjhe
PA_ne_8:2.2	Imasmiṁ cakkhusmiṁ vutte avasiṭṭhāni ajjhattikāni āyatanāni vuttāni bhavanti.	▁imasmiṃ ▁cakkhu smiṃ ▁vutte ▁ava si ṭṭh āni ▁ajjhattik āni ▁ āyatan āni ▁vutt āni ▁bhav anti
PA_ne_8:2.3	Kena kāraṇena?	▁kena ▁kāraṇena
PA_ne_8:2.4	Sabbāni hi cha ajjhattikāni āyatanāni vadhakaṭṭhena ekalakkhaṇāni.	▁sabb āni ▁hi ▁cha ▁ajjhattik āni ▁ āyatan āni ▁vadh ak aṭṭhena ▁ek alakkhaṇ āni
PA_ne_8:2.5	Yathā cāha bhagavā—	▁yathā ▁cā ha ▁bhagavā
PA_ne_8:3.1	“Atīte, rādha, rūpe anapekkho hohi, anāgataṁ rūpaṁ mā abhinandi, paccuppannassa rūpassa nibbidāya virāgāya nirodhāya cāgāya paṭinissaggāya paṭipajja”.	▁atīt e ▁ rā dha ▁rūp e ▁ana pekkh o ▁ ho hi ▁anāgat aṃ ▁rūpaṃ ▁mā ▁abhinand i ▁paccuppann assa ▁rūp assa ▁nibbidā ya ▁virāg āya ▁nirodh āya ▁cā g āya ▁ paṭinissagg āya ▁paṭipajj a
PA_ne_8:3.2	Imasmiṁ rūpakkhandhe vutte avasiṭṭhā khandhā vuttā bhavanti.	▁imasmiṃ ▁rūp akkhandh e ▁vutte ▁ava si ṭṭh ā ▁khandhā ▁vuttā ▁bhav anti
PA_ne_8:3.3	Kena kāraṇena?	▁kena ▁kāraṇena
PA_ne_8:3.4	Sabbe hi pañcakkhandhā yamakovādasutte vadhakaṭṭhena ekalakkhaṇā vuttā.	▁sabbe ▁hi ▁pañca kkhandh ā ▁yamak o vād asutte ▁vadh ak aṭṭhena ▁ek alakkhaṇ ā ▁vuttā
PA_ne_8:3.5	Yathā cāha bhagavā—	▁yathā ▁cā ha ▁bhagavā
PA_ne_8:4.1	“Yesañca susamāraddhā,	▁ye s añca ▁su sam āraddh ā
PA_ne_8:4.2	niccaṁ kāyagatāsati;	▁nicc aṃ ▁kāya gat ā sati
PA_ne_8:4.3	Akiccaṁ te na sevanti,	▁ akicc aṃ ▁te ▁na ▁sev anti
PA_ne_8:4.4	kicce sātaccakārino”.	▁kicc e ▁sā ta cca kār ino
PA_ne_8:5.1	Iti kāyagatāya satiyā vuttāya vuttā bhavanti vedanāgatā sati cittagatā dhammagatā ca.	▁iti ▁kāya gat āya ▁sati yā ▁vutt āya ▁vuttā ▁bhav anti ▁vedanā gat ā ▁sati ▁citta gat ā ▁dhamma gat ā ▁ca
PA_ne_8:5.2	Tathā yaṁ kiñci diṭṭhaṁ vā sutaṁ vā mutaṁ vāti vutte vuttaṁ bhavati viññātaṁ.	▁tathā ▁yaṃ ▁kiñci ▁diṭṭh aṃ ▁vā ▁sut aṃ ▁vā ▁mu taṃ ▁vāti ▁vutte ▁vuttaṃ ▁bhav ati ▁viññāt aṃ
PA_ne_8:5.3	Yathā cāha bhagavā—	▁yathā ▁cā ha ▁bhagavā
PA_ne_8:6.1	“Tasmātiha tvaṁ bhikkhu kāye kāyānupassī viharāhi ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ”.	▁tasmā ti ha ▁tvaṃ ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁vi har āhi ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_ne_8:6.2_0	“Ātāpī”ti vīriyindriyaṁ, “sampajāno”ti paññindriyaṁ, “satimā”ti satindriyaṁ, “vineyya	▁ātāp īti ▁vīriy indriy aṃ ▁sampajāno ti ▁paññindriyaṃ ▁sati m āti ▁sat indriy aṃ ▁vi n eyya
PA_ne_8:6.2_1	loke abhijjhādomanassan”ti samādhindriyaṁ, evaṁ kāye kāyānupassino viharato cattāro	▁loke ▁abhijjhā d o man assa nti ▁samādhi ndriy aṃ ▁evaṃ ▁kāy e ▁kāy ānu pass ino ▁viharat o ▁cattāro
PA_ne_8:6.2_2	satipaṭṭhānā bhāvanāpāripūriṁ gacchanti.	▁satipaṭṭhān ā ▁bhāvanā pāripūri ṃ ▁gacchanti
PA_ne_8:6.3	Kena kāraṇena, ekalakkhaṇattā catunnaṁ indriyānaṁ.	▁kena ▁kāraṇena ▁ek alakkhaṇ attā ▁catunnaṃ ▁indriy ānaṃ
PA_ne_8:7.1_0	Catūsu satipaṭṭhānesu bhāviyamānesu cattāro sammappadhānā bhāvanāpāripūriṁ gacchanti,	▁catūsu ▁satipaṭṭhān esu ▁bhāv iyamāne su ▁cattāro ▁sammappadhān ā ▁bhāvanā pāripūri ṃ ▁gacchanti
PA_ne_8:7.1_1	catūsu sammappadhānesu bhāviyamānesu cattāro iddhipādā bhāvanāpāripūriṁ gacchanti,	▁catūsu ▁sammappadhān esu ▁bhāv iyamāne su ▁cattāro ▁iddhipād ā ▁bhāvanā pāripūri ṃ ▁gacchanti
PA_ne_8:7.1_2	catūsu iddhipādesu bhāviyamānesu pañcindriyāni bhāvanāpāripūriṁ gacchanti, pañcasu	▁catūsu ▁iddhipād esu ▁bhāv iyamāne su ▁pañc indriy āni ▁bhāvanā pāripūri ṃ ▁gacchanti ▁pañca su
PA_ne_8:7.1_3	indriyesu bhāviyamānesu pañca balāni bhāvanāpāripūriṁ gacchanti, pañcasu balesu bhāviyamānesu	▁indriy esu ▁bhāv iyamāne su ▁pañca ▁bal āni ▁bhāvanā pāripūri ṃ ▁gacchanti ▁pañca su ▁bal esu ▁bhāv iyamāne su
PA_ne_8:7.1_4	satta bojjhaṅgā bhāvanāpāripūriṁ gacchanti, sattasu bojjhaṅgesu bhāviyamānesu ariyo	▁satta ▁bojjhaṃg ā ▁bhāvanā pāripūri ṃ ▁gacchanti ▁satta su ▁bojjhaṃg esu ▁bhāv iyamāne su ▁ariy o
PA_ne_8:7.1_5	aṭṭhaṅgiko maggo bhāvanāpāripūriṁ gacchati, sabbeva bodhaṅgamā dhammā bodhipakkhiyā	▁aṭṭhaṃgik o ▁maggo ▁bhāvanā pāripūri ṃ ▁gacchati ▁sabbe va ▁ bodh aṃ gam ā ▁dhammā ▁bodhi pakkh iyā
PA_ne_8:7.1_6	bhāvanāpāripūriṁ gacchanti.	▁bhāvanā pāripūri ṃ ▁gacchanti
PA_ne_8:7.2	Kena kāraṇena, sabbe hi bodhaṅgamā bodhipakkhiyā neyyānikalakkhaṇena ekalakkhaṇā, te ekalakkhaṇattā bhāvanāpāripūriṁ gacchanti.	▁kena ▁kāraṇena ▁sabbe ▁hi ▁ bodh aṃ gam ā ▁bodhi pakkh iyā ▁ne yy āni k alakkhaṇ ena ▁ek alakkhaṇ ā ▁te ▁ek alakkhaṇ attā ▁bhāvanā pāripūri ṃ ▁gacchanti
PA_ne_8:8.1	Evaṁ akusalāpi dhammā ekalakkhaṇattā pahānaṁ abbhatthaṁ gacchanti.	▁evaṃ ▁akusalā pi ▁dhammā ▁ek alakkhaṇ attā ▁pahān aṃ ▁abbh atthaṃ ▁gacchanti
PA_ne_8:8.2_0	Catūsu satipaṭṭhānesu bhāviyamānesu vipallāsā pahīyanti, āhārā cassa pariññaṁ gacchanti,	▁catūsu ▁satipaṭṭhān esu ▁bhāv iyamāne su ▁ vipallās ā ▁pahīy anti ▁āhār ā ▁ca ssa ▁pari ññaṃ ▁gacchanti
PA_ne_8:8.2_1	upādānehi anupādāno bhavati, yogehi ca visaṁyutto bhavati, ganthehi ca vippayutto	▁upādān ehi ▁an upādān o ▁bhav ati ▁yog ehi ▁ca ▁vis aṃ yutto ▁bhav ati ▁ganth ehi ▁ca ▁ vippayutt o
PA_ne_8:8.2_2	bhavati, āsavehi ca anāsavo bhavati, oghehi ca nitthiṇṇo bhavati, sallehi ca visallo	▁bhav ati ▁āsav ehi ▁ca ▁an āsav o ▁bhav ati ▁ o gh ehi ▁ca ▁n itthi ṇ ṇ o ▁bhav ati ▁ sall ehi ▁ca ▁vi sall o
PA_ne_8:8.2_3	bhavati, viññāṇaṭṭhitiyo cassa pariññaṁ gacchanti, agatigamanehi na agatiṁ gacchati,	▁bhav ati ▁viññāṇ aṭṭhiti yo ▁ca ssa ▁pari ññaṃ ▁gacchanti ▁a gati gaman ehi ▁na ▁a gat iṃ ▁gacchati
PA_ne_8:8.2_4	evaṁ akusalāpi dhammā ekalakkhaṇattā pahānaṁ abbhatthaṁ gacchanti.	▁evaṃ ▁akusalā pi ▁dhammā ▁ek alakkhaṇ attā ▁pahān aṃ ▁abbh atthaṃ ▁gacchanti
PA_ne_8:9.1	Yattha vā pana rūpindriyaṁ desitaṁ, desitā tattheva rūpadhātu rūpakkhandho rūpañcāyatanaṁ.	▁yattha ▁vā ▁pana ▁rūp indriy aṃ ▁desit aṃ ▁desit ā ▁tattheva ▁rūp adhātu ▁rūp akkhandh o ▁rūp a ñc āyatanaṃ
PA_ne_8:9.2	Yattha vā pana sukhā vedanā desitā, desitaṁ tattha sukhindriyaṁ somanassindriyaṁ dukkhasamudayo ca ariyasaccaṁ.	▁yattha ▁vā ▁pana ▁sukh ā ▁vedanā ▁desit ā ▁desit aṃ ▁tattha ▁sukh indriy aṃ ▁somanassindriy aṃ ▁dukkhasamuday o ▁ca ▁ariyasacc aṃ
PA_ne_8:9.3	Yattha vā pana dukkhā vedanā desitā, desitaṁ tattha dukkhindriyaṁ domanassindriyaṁ dukkhañca ariyasaccaṁ.	▁yattha ▁vā ▁pana ▁dukkh ā ▁vedanā ▁desit ā ▁desit aṃ ▁tattha ▁dukkh indriy aṃ ▁domanass indriy aṃ ▁dukkh añca ▁ariyasacc aṃ
PA_ne_8:9.4	Yattha vā pana adukkhamasukhā vedanā desitā, desitaṁ tattha upekkhindriyaṁ sabbo ca paṭiccasamuppādo.	▁yattha ▁vā ▁pana ▁adukkhamasukh ā ▁vedanā ▁desit ā ▁desit aṃ ▁tattha ▁upekkhindriyaṃ ▁sabb o ▁ca ▁paṭiccasamuppād o
PA_ne_8:9.5	Kena kāraṇena, adukkhamasukhāya hi vedanāya avijjā anuseti.	▁kena ▁kāraṇena ▁adukkhamasukh āya ▁hi ▁vedanāya ▁avijjā ▁anuseti
PA_ne_8:9.6_0	Avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ, nāmarūpapaccayā	▁avijjā paccayā ▁saṃkhārā ▁saṃkhār apaccayā ▁viññāṇaṃ ▁viññāṇ apaccayā ▁nāmarūp aṃ ▁nāmarūp apaccayā
PA_ne_8:9.6_1	saḷāyatanaṁ, saḷāyatanapaccayā phasso, phassapaccayā vedanā, vedanāpaccayā taṇhā,	▁saḷāyatan aṃ ▁saḷāyatan apaccayā ▁phass o ▁phass apaccayā ▁vedanā ▁vedanā paccayā ▁taṇhā
PA_ne_8:9.6_2	taṇhāpaccayā upādānaṁ, upādānapaccayā bhavo, bhavapaccayā jāti, jātipaccayā jarāmaraṇaṁ	▁taṇhā paccayā ▁upādān aṃ ▁upādān apaccayā ▁bhav o ▁bhav apaccayā ▁jāti ▁jāti paccayā ▁jarāmaraṇ aṃ
PA_ne_8:9.6_3	sokaparidevadukkhadomanassupāyāsā sambhavanti, evametassa kevalassa dukkhakkhandhassa samudayo hoti.	▁so k apari dev adukkh adomanass u pāyās ā ▁sambhav anti ▁evamet assa ▁keval assa ▁dukkh akkhandh assa ▁samuday o ▁hoti
PA_ne_8:9.7	So ca sarāgasadosasamohasaṅkilesapakkhena hātabbo, vītarāgavītadosavītamohaariyadhammehi hātabbo.	▁so ▁ca ▁sa rāg as ados asam o ha saṃ kiles apakkh ena ▁ hā tabb o ▁vīta rāg a vī t ados a vī tam o ha a riy adhamm ehi ▁ hā tabb o
PA_ne_8:10.1	Evaṁ ye dhammā ekalakkhaṇā kiccato ca lakkhaṇato ca sāmaññato ca cutūpapātato ca, tesaṁ dhammānaṁ ekasmiṁ dhamme vutte avasiṭṭhā dhammā vuttā bhavanti.	▁evaṃ ▁ye ▁dhammā ▁ek alakkhaṇ ā ▁kicc ato ▁ca ▁lakkhaṇ ato ▁ca ▁sāmaññ ato ▁ca ▁cut ūpa pāt ato ▁ca ▁tesaṃ ▁dhammānaṃ ▁ekasmiṃ ▁dhamme ▁vutte ▁ava si ṭṭh ā ▁dhammā ▁vuttā ▁bhav anti
PA_ne_8:10.2	Tenāha āyasmā mahākaccāyano “vuttamhi ekadhamme”ti.	▁tenāha ▁āyasmā ▁mahā ka cc āya no ▁vutt amhi ▁ek adhamm eti
PA_ne_8:10.3	Niyutto lakkhaṇo hāro.	▁ni yutto ▁lakkhaṇ o ▁ hār o
