segmentnr	original	analyzed
PA_ne_8:0.1	Netti	na itti 
PA_ne_8:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_8:0.3	Vibhaṅga 5	vibhaṅga 
PA_ne_8:0.4	Lakkhaṇahāravibhaṅga	lakkhaṇa hāra vibhaṅga 
PA_ne_8:1.1	Tattha katamo lakkhaṇo hāro?	tattha katamaḥ lakkhaṇaḥ hāro 
PA_ne_8:1.2	“Vuttamhi ekadhamme”ti, ayaṁ lakkhaṇo hāro.	vuttamhi eka dhamme ti ayam lakkhaṇaḥ hāro 
PA_ne_8:1.3	Kiṁ lakkhayati?	kim lakkhayati 
PA_ne_8:1.4	Ye dhammā ekalakkhaṇā, tesaṁ dhammānaṁ ekasmiṁ dhamme vutte avasiṭṭhā dhammā vuttā bhavanti.	ye dhammā eka lakkhaṇā tesam dhammānam ekasmin dhamme vutte avasiṭṭhāḥ dhammāḥ vuttāḥ bhavanti 
PA_ne_8:1.5	Yathā kiṁ bhave?	yathā kim bhave 
PA_ne_8:1.6	Yathāha bhagavā—	yathā āha bhagavān 
PA_ne_8:2.1	“Cakkhuṁ, bhikkhave, anavaṭṭhitaṁ ittaraṁ parittaṁ pabhaṅgu parato dukkhaṁ byasanaṁ calanaṁ kukkuḷaṁ saṅkhāraṁ vadhakaṁ amittamajjhe”.	cakkhu bhikkhave anavaṭṭhitam ittaram parittam pabhaṅgu paratas dukkham byasanam calanam kukkuḷam saṅkhāram vadhakam amitta majjhe 
PA_ne_8:2.2	Imasmiṁ cakkhusmiṁ vutte avasiṭṭhāni ajjhattikāni āyatanāni vuttāni bhavanti.	imasmin cakkhusmin vutte avasiṭṭhāni ajjhattikāni āyatanāni vuttāni bhavanti 
PA_ne_8:2.3	Kena kāraṇena?	kena kāraṇena 
PA_ne_8:2.4	Sabbāni hi cha ajjhattikāni āyatanāni vadhakaṭṭhena ekalakkhaṇāni.	sabbāni hi cha ajjhattikāni āyatanāni vadhaka ṭṭhena eka lakkhaṇāni 
PA_ne_8:2.5	Yathā cāha bhagavā—	yathā ca āha bhagavān 
PA_ne_8:3.1	“Atīte, rādha, rūpe anapekkho hohi, anāgataṁ rūpaṁ mā abhinandi, paccuppannassa rūpassa nibbidāya virāgāya nirodhāya cāgāya paṭinissaggāya paṭipajja”.	atīte rādha rūpe anapekkhaḥ hohi anāgatam rūpam mā abhinandi paccuppannassa rūpassa nibbidāya virāgāya nirodhāya cāgāya paṭinissaggāya paṭipajja 
PA_ne_8:3.2	Imasmiṁ rūpakkhandhe vutte avasiṭṭhā khandhā vuttā bhavanti.	imasmin rūpa kkhandhe vutte avasiṭṭhāḥ khandhāḥ vuttāḥ bhavanti 
PA_ne_8:3.3	Kena kāraṇena?	kena kāraṇena 
PA_ne_8:3.4	Sabbe hi pañcakkhandhā yamakovādasutte vadhakaṭṭhena ekalakkhaṇā vuttā.	sabbe hi pañca kkhandhā yamakovāda sutte vadhaka ṭṭhena eka lakkhaṇā vuttā 
PA_ne_8:3.5	Yathā cāha bhagavā—	yathā ca āha bhagavān 
PA_ne_8:4.1	“Yesañca susamāraddhā,	su samāraddhā 
PA_ne_8:4.2	niccaṁ kāyagatāsati;	niccam kāya gata asati 
PA_ne_8:4.3	Akiccaṁ te na sevanti,	a kiccam te na sevanti 
PA_ne_8:4.4	kicce sātaccakārino”.	kitce sā tacca kārinaḥ 
PA_ne_8:5.1	Iti kāyagatāya satiyā vuttāya vuttā bhavanti vedanāgatā sati cittagatā dhammagatā ca.	iti kāya gatāya satiyā vuttāya vuttāḥ bhavanti vedanā gatā sati citta gatā dhamma gatā ca 
PA_ne_8:5.2	Tathā yaṁ kiñci diṭṭhaṁ vā sutaṁ vā mutaṁ vāti vutte vuttaṁ bhavati viññātaṁ.	tathā yam kiñci diṭṭham vā sutam vā mutam vā iti vutte vuttam bhavati viññāta 
PA_ne_8:5.3	Yathā cāha bhagavā—	yathā ca āha bhagavān 
PA_ne_8:6.1	“Tasmātiha tvaṁ bhikkhu kāye kāyānupassī viharāhi ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ”.	tasmāt iha tvam bhikkhu kāye kāya anupassī viharāhi ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_ne_8:6.2_0	“Ātāpī”ti vīriyindriyaṁ, “sampajāno”ti paññindriyaṁ, “satimā”ti satindriyaṁ, “vineyya	ātāpī iti vīriya indriya sampajānoti paññā indriya satimā ati satindriya vineyya 
PA_ne_8:6.2_1	loke abhijjhādomanassan”ti samādhindriyaṁ, evaṁ kāye kāyānupassino viharato cattāro	loke abhijjhā domanassanti samādhi indriye evam kāye kāya anupassinaḥ viharato cattāraḥ 
PA_ne_8:6.2_2	satipaṭṭhānā bhāvanāpāripūriṁ gacchanti.	sati paṭṭhānāḥ bhāvanā pāripūrim gacchanti 
PA_ne_8:6.3	Kena kāraṇena, ekalakkhaṇattā catunnaṁ indriyānaṁ.	kena kāraṇena eka lakkhaṇa ttā catunnam 
PA_ne_8:7.1_0	Catūsu satipaṭṭhānesu bhāviyamānesu cattāro sammappadhānā bhāvanāpāripūriṁ gacchanti,	catūsu satipaṭṭhānesu bhāviyamānesu cattāro sammappadhānāḥ bhāvanā pāripūrim gacchanti 
PA_ne_8:7.1_1	catūsu sammappadhānesu bhāviyamānesu cattāro iddhipādā bhāvanāpāripūriṁ gacchanti,	catūsu sammappadhānesu bhāviyamānesu cattāraḥ iddhipādāḥ bhāvanā pāripūrim gacchanti 
PA_ne_8:7.1_2	catūsu iddhipādesu bhāviyamānesu pañcindriyāni bhāvanāpāripūriṁ gacchanti, pañcasu	catūsu iddhipādesu bhāviyamānesu pañca indriyāni bhāvanā pāripūrim gacchanti pañcasu 
PA_ne_8:7.1_3	indriyesu bhāviyamānesu pañca balāni bhāvanāpāripūriṁ gacchanti, pañcasu balesu bhāviyamānesu	indriyesu bhāviyamānesu pañca balāni bhāvanā pāripūrim gacchanti pañcasu balesu bhāviyamānesu 
PA_ne_8:7.1_4	satta bojjhaṅgā bhāvanāpāripūriṁ gacchanti, sattasu bojjhaṅgesu bhāviyamānesu ariyo	satta bojjhaṅgāḥ bhāvanā pāripūrim gacchanti sattasu bojjhaṅgesu bhāviyamānesu ariyaḥ 
PA_ne_8:7.1_5	aṭṭhaṅgiko maggo bhāvanāpāripūriṁ gacchati, sabbeva bodhaṅgamā dhammā bodhipakkhiyā	aṭṭhaṅgikaḥ maggaḥ bhāvanā pāripūrim gacchati sabbe iva bodhaṅgamāḥ dhammāḥ bodhi pakkhiyā 
PA_ne_8:7.1_6	bhāvanāpāripūriṁ gacchanti.	bhāvanā pāripūrim gacchanti 
PA_ne_8:7.2	Kena kāraṇena, sabbe hi bodhaṅgamā bodhipakkhiyā neyyānikalakkhaṇena ekalakkhaṇā, te ekalakkhaṇattā bhāvanāpāripūriṁ gacchanti.	kena kāraṇena sabbe hi bodhaṅgamāḥ bodhi pakkhiyāḥ neyyānika lakkhaṇena eka lakkhaṇā te eka lakkhaṇa ttā bhāvanā pāripūrim gacchanti 
PA_ne_8:8.1	Evaṁ akusalāpi dhammā ekalakkhaṇattā pahānaṁ abbhatthaṁ gacchanti.	evam akusalāḥ api dhammāḥ eka lakkhaṇa ttā pahānam abbhattham gacchanti 
PA_ne_8:8.2_0	Catūsu satipaṭṭhānesu bhāviyamānesu vipallāsā pahīyanti, āhārā cassa pariññaṁ gacchanti,	catūsu satipaṭṭhānesu bhāviyamānesu vipallāsā pahīyanti āhārā ca ssa pariññam gacchanti 
PA_ne_8:8.2_1	upādānehi anupādāno bhavati, yogehi ca visaṁyutto bhavati, ganthehi ca vippayutto	upādānehi anupādānaḥ bhavati yogehi ca visayuttaḥ bhavati ganthehi ca vippayuttaḥ 
PA_ne_8:8.2_2	bhavati, āsavehi ca anāsavo bhavati, oghehi ca nitthiṇṇo bhavati, sallehi ca visallo	bhavati āsavehi ca anāsavaḥ bhavati oghehi ca nitthiṇṇaḥ bhavati sallehi ca visallaḥ 
PA_ne_8:8.2_3	bhavati, viññāṇaṭṭhitiyo cassa pariññaṁ gacchanti, agatigamanehi na agatiṁ gacchati,	bhavati viññāṇa ṭṭhitiyaḥ cassa pariññam gacchanti agati gamanehi na agatim gacchati 
PA_ne_8:8.2_4	evaṁ akusalāpi dhammā ekalakkhaṇattā pahānaṁ abbhatthaṁ gacchanti.	evam akusalāḥ api dhammāḥ eka lakkhaṇa ttā pahānam abbhattham gacchanti 
PA_ne_8:9.1	Yattha vā pana rūpindriyaṁ desitaṁ, desitā tattheva rūpadhātu rūpakkhandho rūpañcāyatanaṁ.	yattha vā pana rūpa indriyam desita desitā tattha iva rūpa dhātu rūpa kkhandhaḥ 
PA_ne_8:9.2	Yattha vā pana sukhā vedanā desitā, desitaṁ tattha sukhindriyaṁ somanassindriyaṁ dukkhasamudayo ca ariyasaccaṁ.	yattha vā pana sukhā vedanā desitā desitam tattha sukha indriyam somanassa indriyam dukkha samudayo ca ariya sat ca 
PA_ne_8:9.3	Yattha vā pana dukkhā vedanā desitā, desitaṁ tattha dukkhindriyaṁ domanassindriyaṁ dukkhañca ariyasaccaṁ.	yattha vā pana dukkhā vedanā desitā desitam tattha dukkha indriyam domanassa indriyam dukkham ca ariya sat ca 
PA_ne_8:9.4	Yattha vā pana adukkhamasukhā vedanā desitā, desitaṁ tattha upekkhindriyaṁ sabbo ca paṭiccasamuppādo.	yattha vā pana adukkham asukhā vedanā desitā desitam tattha upekkhindriyam sabbaḥ ca paṭiccasamuppādo 
PA_ne_8:9.5	Kena kāraṇena, adukkhamasukhāya hi vedanāya avijjā anuseti.	kena kāraṇena adukkham asukhāya hi vedanāya avijjā anuseti 
PA_ne_8:9.6_0	Avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ, nāmarūpapaccayā	avijjā paccayā saṅkhārā saṅkhāra paccayā viññāṇa viññāṇa paccayā nāma rūpa nāma rūpa paccayā 
PA_ne_8:9.6_1	saḷāyatanaṁ, saḷāyatanapaccayā phasso, phassapaccayā vedanā, vedanāpaccayā taṇhā,	saḷāyatana saḷāyatana paccayā phassaḥ phassa paccayā vedanā vedanā paccayā taṇhā 
PA_ne_8:9.6_2	taṇhāpaccayā upādānaṁ, upādānapaccayā bhavo, bhavapaccayā jāti, jātipaccayā jarāmaraṇaṁ	taṇhā paccayā upādāna upādāna paccayā bhavaḥ bhava paccayā jāti jāti paccayā jarā maraṇa 
PA_ne_8:9.6_3	sokaparidevadukkhadomanassupāyāsā sambhavanti, evametassa kevalassa dukkhakkhandhassa samudayo hoti.	soka parideva dukkha domanassa upāyāsā sambhavanti evam etassa kevalassa dukkha kkhandhassa samudayaḥ hoti 
PA_ne_8:9.7	So ca sarāgasadosasamohasaṅkilesapakkhena hātabbo, vītarāgavītadosavītamohaariyadhammehi hātabbo.	so ca sa rāga sa dosa sa moha saṅkilesa pakkhena hātabbaḥ vīta rāga vīta dosa vīta moha ariya dhammehi hātabbaḥ 
PA_ne_8:10.1	Evaṁ ye dhammā ekalakkhaṇā kiccato ca lakkhaṇato ca sāmaññato ca cutūpapātato ca, tesaṁ dhammānaṁ ekasmiṁ dhamme vutte avasiṭṭhā dhammā vuttā bhavanti.	evam ye dhammā eka lakkhaṇā kiccato ca lakkhaṇato ca sāmaññato ca cutūpapātato ca tesam dhammānam ekasmin dhamme vutte avasiṭṭhāḥ dhammāḥ vuttāḥ bhavanti 
PA_ne_8:10.2	Tenāha āyasmā mahākaccāyano “vuttamhi ekadhamme”ti.	tena āha āyasmā mahākaccāyanaḥ vuttamhi eka dhamma iti 
PA_ne_8:10.3	Niyutto lakkhaṇo hāro.	niyuttaḥ lakkhaṇaḥ hāro 
