segmentnr	original	analyzed
PA_tha-ap_416:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_416:0.2	Bhaddālivagga	▁ bhadd ā li vagga
PA_tha-ap_416:0.3	4. Madhumaṁsadāyakattheraapadāna	▁madhu maṃ s adāyak attheraapadāna
PA_tha-ap_416:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_tha-ap_416:1.2	sūkariko ahosahaṁ;	▁sū kar iko ▁ah o sa haṃ
PA_tha-ap_416:1.3	Ukkoṭakaṁ randhayitvā,	▁u kk o ṭak aṃ ▁ r an dh ayitvā
PA_tha-ap_416:1.4	madhumaṁsamhi okiriṁ.	▁madhu maṃ sam hi ▁ o ki ri ṃ
PA_tha-ap_416:2.1	Sannipātaṁ ahaṁ gantvā,	▁sannipāt aṃ ▁ahaṃ ▁gantvā
PA_tha-ap_416:2.2	ekaṁ pattaṁ gahesahaṁ;	▁ekaṃ ▁patt aṃ ▁gah e sa haṃ
PA_tha-ap_416:2.3	Pūrayitvāna taṁ pattaṁ,	▁pūr ayitvā na ▁taṃ ▁patt aṃ
PA_tha-ap_416:2.4	bhikkhusaṅghassadāsahaṁ.	▁bhikkhusaṃgh assa dās a haṃ
PA_tha-ap_416:3.1	Yottha therataro bhikkhu,	▁yo ttha ▁ther atar o ▁bhikkhu
PA_tha-ap_416:3.2	niyyādesi mamaṁ tadā;	▁ni yy ā d esi ▁mam aṃ ▁tadā
PA_tha-ap_416:3.3	Iminā pattapūrena,	▁iminā ▁patt a pūr ena
PA_tha-ap_416:3.4	labhassu vipulaṁ sukhaṁ.	▁labh a ssu ▁vipul aṃ ▁sukhaṃ
PA_tha-ap_416:4.1	Duve sampattiyo bhutvā,	▁du ve ▁sampatt iyo ▁ bhu tvā
PA_tha-ap_416:4.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_416:4.3	Pacchime vattamānamhi,	▁pacchim e ▁vattamān amhi
PA_tha-ap_416:4.4	kilese jhāpayissati.	▁kiles e ▁jhāp ayi ssati
PA_tha-ap_416:5.1	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_tha-ap_416:5.2	tāvatiṁsamagacchahaṁ;	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_416:5.3	Tattha bhutvā pivitvā ca,	▁tattha ▁ bhu tvā ▁piv itvā ▁ca
PA_tha-ap_416:5.4	labhāmi vipulaṁ sukhaṁ.	▁labh āmi ▁vipul aṃ ▁sukhaṃ
PA_tha-ap_416:6.1	Maṇḍape rukkhamūle vā,	▁ maṇḍ a pe ▁rukkhamūl e ▁vā
PA_tha-ap_416:6.2	pubbakammaṁ anussariṁ;	▁pubb akammaṃ ▁anussar iṃ
PA_tha-ap_416:6.3	Annapānābhivasso me,	▁an na pān ābhi vass o ▁me
PA_tha-ap_416:6.4	abhivassati tāvade.	▁abhi vass ati ▁tāva d e
PA_tha-ap_416:7.1	Idaṁ pacchimakaṁ mayhaṁ,	▁idaṃ ▁pacchim akaṃ ▁mayhaṃ
PA_tha-ap_416:7.2	carimo vattate bhavo;	▁ca ri mo ▁vatt ate ▁bhav o
PA_tha-ap_416:7.3	Idhāpi annapānaṁ me,	▁idhāpi ▁an n ap ānaṃ ▁me
PA_tha-ap_416:7.4	vassate sabbakālikaṁ.	▁vass ate ▁sabba kālik aṃ
PA_tha-ap_416:8.1	Teneva madhudānena,	▁teneva ▁madhu dān ena
PA_tha-ap_416:8.2	sandhāvitvā bhave ahaṁ;	▁ san dhāv itvā ▁bhav e ▁ahaṃ
PA_tha-ap_416:8.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_416:8.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_416:9.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_416:9.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_416:9.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_416:9.4	madhudānassidaṁ phalaṁ.	▁madhu dān ass idaṃ ▁phalaṃ
PA_tha-ap_416:10.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_416:10.2	…pe…	▁pe
PA_tha-ap_416:10.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_416:11.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_416:11.2	…pe…	▁pe
PA_tha-ap_416:11.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_416:12.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_416:12.2	…pe…	▁pe
PA_tha-ap_416:12.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_416:13.1	Itthaṁ sudaṁ āyasmā madhumaṁsadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁madhu maṃ s adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_416:14.1	Madhumaṁsadāyakattherassāpadānaṁ catutthaṁ.	▁madhu maṃ s adāyak a tther assā padān aṃ ▁catutth aṃ
