segmentnr	original	analyzed
PA_tha-ap_416:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_416:0.2	Bhaddālivagga	bhaddāli vagga 
PA_tha-ap_416:0.3	4. Madhumaṁsadāyakattheraapadāna	madhu masa dāya katthera apadāna 
PA_tha-ap_416:1.1	“Nagare bandhumatiyā,	nagare 
PA_tha-ap_416:1.2	sūkariko ahosahaṁ;	sūkarikaḥ ahosaha 
PA_tha-ap_416:1.3	Ukkoṭakaṁ randhayitvā,	ukkoṭakam randhayitvā 
PA_tha-ap_416:1.4	madhumaṁsamhi okiriṁ.	madhumasamhi okiri 
PA_tha-ap_416:2.1	Sannipātaṁ ahaṁ gantvā,	sannipātam aham gantvā 
PA_tha-ap_416:2.2	ekaṁ pattaṁ gahesahaṁ;	ekam pattam gahesaha 
PA_tha-ap_416:2.3	Pūrayitvāna taṁ pattaṁ,	pūrayitvāna tam patta 
PA_tha-ap_416:2.4	bhikkhusaṅghassadāsahaṁ.	bhikkhu saṅghassa dāsaha 
PA_tha-ap_416:3.1	Yottha therataro bhikkhu,	yottha therataraḥ bhikkhu 
PA_tha-ap_416:3.2	niyyādesi mamaṁ tadā;	mamam tadā 
PA_tha-ap_416:3.3	Iminā pattapūrena,	iminā pattapūrena 
PA_tha-ap_416:3.4	labhassu vipulaṁ sukhaṁ.	labhassu vipulam sukha 
PA_tha-ap_416:4.1	Duve sampattiyo bhutvā,	duve sampattiyaḥ bhutvā 
PA_tha-ap_416:4.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_416:4.3	Pacchime vattamānamhi,	pacchime vattamānamhi 
PA_tha-ap_416:4.4	kilese jhāpayissati.	kilese jhāpayissati 
PA_tha-ap_416:5.1	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_tha-ap_416:5.2	tāvatiṁsamagacchahaṁ;	tau atisamagacchaha 
PA_tha-ap_416:5.3	Tattha bhutvā pivitvā ca,	tattha bhutvā pivitvā ca 
PA_tha-ap_416:5.4	labhāmi vipulaṁ sukhaṁ.	labhāmi vipulam sukha 
PA_tha-ap_416:6.1	Maṇḍape rukkhamūle vā,	maṇḍape rukkha mūle vā 
PA_tha-ap_416:6.2	pubbakammaṁ anussariṁ;	pubba kammam anussari 
PA_tha-ap_416:6.3	Annapānābhivasso me,	anna pāna abhivassaḥ me 
PA_tha-ap_416:6.4	abhivassati tāvade.	abhivassati tāvade 
PA_tha-ap_416:7.1	Idaṁ pacchimakaṁ mayhaṁ,	idam pacchimakam 
PA_tha-ap_416:7.2	carimo vattate bhavo;	carimaḥ vattate bhavaḥ 
PA_tha-ap_416:7.3	Idhāpi annapānaṁ me,	idha api anna pānam me 
PA_tha-ap_416:7.4	vassate sabbakālikaṁ.	vassate sabbakālika 
PA_tha-ap_416:8.1	Teneva madhudānena,	tena iva madhu dānena 
PA_tha-ap_416:8.2	sandhāvitvā bhave ahaṁ;	sandhāvitvā bhave aha 
PA_tha-ap_416:8.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_416:8.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_416:9.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_416:9.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_416:9.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_416:9.4	madhudānassidaṁ phalaṁ.	madhu dānaḥ sidam phala 
PA_tha-ap_416:10.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_416:10.2	…pe…	pe 
PA_tha-ap_416:10.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_416:11.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_416:11.2	…pe…	pe 
PA_tha-ap_416:11.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_416:12.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_416:12.2	…pe…	pe 
PA_tha-ap_416:12.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_416:13.1	Itthaṁ sudaṁ āyasmā madhumaṁsadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā madhumasadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_416:14.1	Madhumaṁsadāyakattherassāpadānaṁ catutthaṁ.	madhumasadāyaka therassa apadānam catuttha 
