segmentnr	original	analyzed
PA_tha-ap_136:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_136:0.2	Sobhitavagga	sobhita vagga 
PA_tha-ap_136:0.3	4 Pupphacchadaniyattheraapadāna	pupphacchada niya tthera a padāna 
PA_tha-ap_136:1.1	“Sunando nāma nāmena,	sunandaḥ nāma nāmena 
PA_tha-ap_136:1.2	brāhmaṇo mantapāragū;	brāhmaṇaḥ manta pāragū 
PA_tha-ap_136:1.3	Ajjhāyako yācayogo,	ajjhāyakaḥ yāca yogaḥ 
PA_tha-ap_136:1.4	vājapeyyaṁ ayājayi.	vājapeyyam ayājayi 
PA_tha-ap_136:2.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_136:2.2	aggo kāruṇiko isi;	aggaḥ kāruṇikaḥ isi 
PA_tha-ap_136:2.3	Janataṁ anukampanto,	janatam anukampantaḥ 
PA_tha-ap_136:2.4	ambare caṅkamī tadā.	ambare caṅkamī tadā 
PA_tha-ap_136:3.1	Caṅkamitvāna sambuddho,	caṅkamitvāna sambuddhaḥ 
PA_tha-ap_136:3.2	sabbaññū lokanāyako;	sabbaññū loka nāyakaḥ 
PA_tha-ap_136:3.3	Mettāya aphari satte,	mettāya aphari satte 
PA_tha-ap_136:3.4	appamāṇe nirūpadhi.	ap pamāṇe nirūpadhi 
PA_tha-ap_136:4.1	Vaṇṭe chetvāna pupphāni,	vaṇṭe chetvāna pupphāni 
PA_tha-ap_136:4.2	brāhmaṇo mantapāragū;	brāhmaṇaḥ manta pāragū 
PA_tha-ap_136:4.3	Sabbe sisse samānetvā,	sabbe sisse samānetvā 
PA_tha-ap_136:4.4	ākāse ukkhipāpayi.	ākāse ukkhipāpayi 
PA_tha-ap_136:5.1	Yāvatā nagaraṁ āsi,	yāvatā nagaram āsi 
PA_tha-ap_136:5.2	pupphānaṁ chadanaṁ tadā;	pupphānam chadanam tadā 
PA_tha-ap_136:5.3	Buddhassa ānubhāvena,	buddhassa ānubhāvena 
PA_tha-ap_136:5.4	sattāhaṁ na vigacchatha.	sattā aham na vigacchatha 
PA_tha-ap_136:6.1	Teneva sukkamūlena,	tena iva sukka mūlena 
PA_tha-ap_136:6.2	anubhotvāna sampadā;	anubhotvāna sampadā 
PA_tha-ap_136:6.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_136:6.4	tiṇṇo loke visattikaṁ.	tiṇṇaḥ loke visattika 
PA_tha-ap_136:7.1	Ekārase kappasate,	ekārase kappa sate 
PA_tha-ap_136:7.2	pañcatiṁsāsu khattiyā;	pañcatisāsu khattiyā 
PA_tha-ap_136:7.3	Ambaraṁsasanāmā te,	ambara sasa nāmā te 
PA_tha-ap_136:7.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_136:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_136:8.2	…pe…	pe 
PA_tha-ap_136:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_136:9.1	Itthaṁ sudaṁ āyasmā pupphacchadaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pupphacchadaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_136:10.1	Pupphacchadaniyattherassāpadānaṁ catutthaṁ.	pupphacchadaniya therassa apadānam catuttha 
