segmentnr	original	analyzed
PA_tha-ap_136:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_136:0.2	Sobhitavagga	▁sobh it avagga
PA_tha-ap_136:0.3	4 Pupphacchadaniyattheraapadāna	▁pupph a cch a d aniy attheraapadāna
PA_tha-ap_136:1.1	“Sunando nāma nāmena,	▁su na nd o ▁nāma ▁nām ena
PA_tha-ap_136:1.2	brāhmaṇo mantapāragū;	▁brāhmaṇo ▁mant a pārag ū
PA_tha-ap_136:1.3	Ajjhāyako yācayogo,	▁ ajjhāy ako ▁yāc a yog o
PA_tha-ap_136:1.4	vājapeyyaṁ ayājayi.	▁vā j ap eyyaṃ ▁a yā jay i
PA_tha-ap_136:2.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_136:2.2	aggo kāruṇiko isi;	▁agg o ▁kā ruṇ iko ▁isi
PA_tha-ap_136:2.3	Janataṁ anukampanto,	▁jan ataṃ ▁anukamp anto
PA_tha-ap_136:2.4	ambare caṅkamī tadā.	▁ amba re ▁ca ṃ ka m ī ▁tadā
PA_tha-ap_136:3.1	Caṅkamitvāna sambuddho,	▁ca ṃ ka m itvā na ▁sambuddh o
PA_tha-ap_136:3.2	sabbaññū lokanāyako;	▁sabb aññū ▁loka nāyak o
PA_tha-ap_136:3.3	Mettāya aphari satte,	▁mett āya ▁ap har i ▁satt e
PA_tha-ap_136:3.4	appamāṇe nirūpadhi.	▁ appamāṇ e ▁nir ūpa dhi
PA_tha-ap_136:4.1	Vaṇṭe chetvāna pupphāni,	▁va ṇ ṭ e ▁ch etvā na ▁pupph āni
PA_tha-ap_136:4.2	brāhmaṇo mantapāragū;	▁brāhmaṇo ▁mant a pārag ū
PA_tha-ap_136:4.3	Sabbe sisse samānetvā,	▁sabbe ▁siss e ▁samān etvā
PA_tha-ap_136:4.4	ākāse ukkhipāpayi.	▁ākās e ▁u kkhip āpa yi
PA_tha-ap_136:5.1	Yāvatā nagaraṁ āsi,	▁yāva tā ▁nagar aṃ ▁ āsi
PA_tha-ap_136:5.2	pupphānaṁ chadanaṁ tadā;	▁pupph ānaṃ ▁cha dan aṃ ▁tadā
PA_tha-ap_136:5.3	Buddhassa ānubhāvena,	▁buddhassa ▁ ānubhāv ena
PA_tha-ap_136:5.4	sattāhaṁ na vigacchatha.	▁sattāh aṃ ▁na ▁vi gacch atha
PA_tha-ap_136:6.1	Teneva sukkamūlena,	▁teneva ▁sukk amūl ena
PA_tha-ap_136:6.2	anubhotvāna sampadā;	▁anu bho tvā na ▁ sampadā
PA_tha-ap_136:6.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_136:6.4	tiṇṇo loke visattikaṁ.	▁tiṇ ṇ o ▁loke ▁vi satt ikaṃ
PA_tha-ap_136:7.1	Ekārase kappasate,	▁ekā ras e ▁kapp as ate
PA_tha-ap_136:7.2	pañcatiṁsāsu khattiyā;	▁pañca ti ṃ sā su ▁ khattiy ā
PA_tha-ap_136:7.3	Ambaraṁsasanāmā te,	▁ amba raṃ sa san ā mā ▁te
PA_tha-ap_136:7.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_136:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_136:8.2	…pe…	▁pe
PA_tha-ap_136:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_136:9.1	Itthaṁ sudaṁ āyasmā pupphacchadaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pupph a cch a dan iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_136:10.1	Pupphacchadaniyattherassāpadānaṁ catutthaṁ.	▁pupph a cch a dan iya tther assā padān aṃ ▁catutth aṃ
