segmentnr	original	analyzed
PA_pvr_3:0.1	Parivāra	parivāra 
PA_pvr_3:0.2	3. Samuṭṭhānasīsasaṅkhepa	samuṭṭhāna sīsa saṅkhepa 
PA_pvr_3:0.3	1. Samuṭṭhānassuddāna	samuṭṭhānaḥ uddāna 
PA_pvr_3:1.1	Aniccā sabbe saṅkhārā,	aniccā sabbe saṅkhārā 
PA_pvr_3:1.2	dukkhānattā ca saṅkhatā;	dukkha anattā ca saṅkhatā 
PA_pvr_3:1.3	Nibbānañceva paññatti,	nibbānam ca iva paññatti 
PA_pvr_3:1.4	anattā iti nicchayā.	anattā iti nicchayā 
PA_pvr_3:2.1	Buddhacande anuppanne,	buddha cande an uppanne 
PA_pvr_3:2.2	buddhādicce anuggate;	buddha ādicce anuggate 
PA_pvr_3:2.3	Tesaṁ sabhāgadhammānaṁ,	tesam sabhāgadhammāna 
PA_pvr_3:2.4	nāmamattaṁ na nāyati.	nāma mattam na na āyati 
PA_pvr_3:3.1	Dukkaraṁ vividhaṁ katvā,	dukkaram vividham katvā 
PA_pvr_3:3.2	pūrayitvāna pāramī;	pūrayitvāna pāramī 
PA_pvr_3:3.3	Uppajjanti mahāvīrā,	uppajjanti mahāvīrā 
PA_pvr_3:3.4	cakkhubhūtā sabrahmake.	cakkhu bhūtā sabrahmake 
PA_pvr_3:4.1	Te desayanti saddhammaṁ,	te desayanti saddhamma 
PA_pvr_3:4.2	dukkhahāniṁ sukhāvahaṁ;	dukkha hānim sukha āvaha 
PA_pvr_3:4.3	Aṅgīraso sakyamuni,	aṅgīraso sakyamuni 
PA_pvr_3:4.4	sabbabhūtānukampako.	sabba bhūta anukampakaḥ 
PA_pvr_3:5.1	Sabbasattuttamo sīho,	sabba sattuttamaḥ sīhaḥ 
PA_pvr_3:5.2	piṭake tīṇi desayi;	piṭake tīṇi 
PA_pvr_3:5.3	Suttantamabhidhammañca,	suttantam abhidhammañca 
PA_pvr_3:5.4	vinayañca mahāguṇaṁ.	vinayañca mahā guṇa 
