segmentnr	original	analyzed
PA_patthana_1.8:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.8:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.8:0.3	1.8. Pītittika	▁pīti ttik a
PA_patthana_1.8:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.8:1.0.2	Hetu	▁hetu
PA_patthana_1.8:1.1_0	Pītisahagataṁ dhammaṁ paṭicca pītisahagato dhammo uppajjati hetupaccayā— pītisahagataṁ	▁pītisahagat aṃ ▁dhammaṃ ▁paṭicca ▁pītisahagat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pītisahagat aṃ
PA_patthana_1.8:1.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā, tayo khandhe paṭicca eko khandho, dve khandhe	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁tayo ▁khandhe ▁paṭicca ▁eko ▁khandh o ▁dve ▁khandhe
PA_patthana_1.8:1.1_2	paṭicca dve khandhā. Paṭisandhikkhaṇe pītisahagataṁ ekaṁ khandhaṁ paṭicca tayo khandhā	▁paṭicca ▁dve ▁khandhā ▁ paṭisandhikkhaṇe ▁pītisahagat aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā
PA_patthana_1.8:1.1_3	…pe… dve khandhe paṭicca dve khandhā.	▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā
PA_patthana_1.8:2.1_0	Pītisahagataṁ dhammaṁ paṭicca sukhasahagato dhammo uppajjati hetupaccayā— pītisahagataṁ	▁pītisahagat aṃ ▁dhammaṃ ▁paṭicca ▁sukhasahagat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pītisahagat aṃ
PA_patthana_1.8:2.1_1	ekaṁ khandhaṁ paṭicca sukhasahagatā tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁sukhasahagat ā ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā
PA_patthana_1.8:2.1_2	Paṭisandhikkhaṇe pītisahagataṁ ekaṁ khandhaṁ paṭicca sukhasahagatā tayo khandhā …pe…	▁ paṭisandhikkhaṇe ▁pītisahagat aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁sukhasahagat ā ▁tayo ▁khandhā ▁pe
PA_patthana_1.8:2.1_3	dve khandhe paṭicca dve khandhā.	▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā
PA_patthana_1.8:3.1_0	Pītisahagataṁ dhammaṁ paṭicca pītisahagato ca sukhasahagato ca dhammā uppajjanti	▁pītisahagat aṃ ▁dhammaṃ ▁paṭicca ▁pītisahagat o ▁ca ▁sukhasahagat o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_1.8:3.1_1	hetupaccayā—pītisahagataṁ ekaṁ khandhaṁ paṭicca pītisahagatā ca sukhasahagatā ca	▁hetupaccayā pīti saha gat aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁pītisahagat ā ▁ca ▁sukhasahagat ā ▁ca
PA_patthana_1.8:3.1_2	tayo khandhā …pe… dve khandhe paṭicca dve khandhā. Paṭisandhikkhaṇe pītisahagataṁ	▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā ▁ paṭisandhikkhaṇe ▁pītisahagat aṃ
PA_patthana_1.8:3.1_3	ekaṁ khandhaṁ paṭicca pītisahagatā ca sukhasahagatā ca tayo khandhā …pe… dve khandhe	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁pītisahagat ā ▁ca ▁sukhasahagat ā ▁ca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe
PA_patthana_1.8:3.1_4	paṭicca dve khandhā.	▁paṭicca ▁dve ▁khandhā
PA_patthana_1.8:4.1_0	Sukhasahagataṁ dhammaṁ paṭicca sukhasahagato dhammo uppajjati hetupaccayā— sukhasahagataṁ	▁sukhasahagat aṃ ▁dhammaṃ ▁paṭicca ▁sukhasahagat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁sukhasahagat aṃ
PA_patthana_1.8:4.1_1	ekaṁ khandhaṁ paṭicca dve khandhā, dve khandhe paṭicca eko khandho. Paṭisandhikkhaṇe	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁dve ▁khandhā ▁dve ▁khandhe ▁paṭicca ▁eko ▁khandh o ▁ paṭisandhikkhaṇe
PA_patthana_1.8:4.1_2	sukhasahagataṁ ekaṁ khandhaṁ paṭicca dve khandhā, dve khandhe paṭicca eko khandho.	▁sukhasahagat aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁dve ▁khandhā ▁dve ▁khandhe ▁paṭicca ▁eko ▁khandh o
