segmentnr	original	analyzed
PA_patthana_1.8:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.8:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.8:0.3	1.8. Pītittika	pītittika 
PA_patthana_1.8:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.8:1.0.2	Hetu	hetu 
PA_patthana_1.8:1.1_0	Pītisahagataṁ dhammaṁ paṭicca pītisahagato dhammo uppajjati hetupaccayā— pītisahagataṁ	pīti sahagatam dhammam paṭicca pīti sahagataḥ dhammo uppajjati hetu paccayā pīti sahagata 
PA_patthana_1.8:1.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā, tayo khandhe paṭicca eko khandho, dve khandhe	ekam khandham paṭicca tayaḥ khandhā tayo khandhe paṭicca ekaḥ khandhaḥ dve khandhe 
PA_patthana_1.8:1.1_2	paṭicca dve khandhā. Paṭisandhikkhaṇe pītisahagataṁ ekaṁ khandhaṁ paṭicca tayo khandhā	paṭicca dve khandhāḥ paṭisandhi kkhaṇe pīti sahagatam ekam khandham paṭicca tayaḥ khandhāḥ 
PA_patthana_1.8:1.1_3	…pe… dve khandhe paṭicca dve khandhā.	pe dve khandhe paṭicca dve khandhā 
PA_patthana_1.8:2.1_0	Pītisahagataṁ dhammaṁ paṭicca sukhasahagato dhammo uppajjati hetupaccayā— pītisahagataṁ	pīti sahagatam dhammam paṭicca sukha sahagataḥ dhammaḥ uppajjati hetu paccayā pīti sahagata 
PA_patthana_1.8:2.1_1	ekaṁ khandhaṁ paṭicca sukhasahagatā tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	ekam khandham paṭicca sukha sahagatā tayo khandhā pe dve khandhe paṭicca dve khandhā 
PA_patthana_1.8:2.1_2	Paṭisandhikkhaṇe pītisahagataṁ ekaṁ khandhaṁ paṭicca sukhasahagatā tayo khandhā …pe…	paṭisandhi kkhaṇe pīti sahagatam ekam khandham paṭicca sukha sahagatā tayo khandhā pe 
PA_patthana_1.8:2.1_3	dve khandhe paṭicca dve khandhā.	dve khandhe paṭicca dve khandhā 
PA_patthana_1.8:3.1_0	Pītisahagataṁ dhammaṁ paṭicca pītisahagato ca sukhasahagato ca dhammā uppajjanti	pīti sahagatam dhammam paṭicca pīti sahagataḥ ca sukha sahagataḥ ca dhammā uppajjanti 
PA_patthana_1.8:3.1_1	hetupaccayā—pītisahagataṁ ekaṁ khandhaṁ paṭicca pītisahagatā ca sukhasahagatā ca	hetu paccayā apīti sahagatam ekam khandham paṭicca pīti sahagatā ca sukha sahagatā ca 
PA_patthana_1.8:3.1_2	tayo khandhā …pe… dve khandhe paṭicca dve khandhā. Paṭisandhikkhaṇe pītisahagataṁ	tayo khandhā pe dve khandhe paṭicca dve khandhā paṭisandhi khaṇe pīti sahagata 
PA_patthana_1.8:3.1_3	ekaṁ khandhaṁ paṭicca pītisahagatā ca sukhasahagatā ca tayo khandhā …pe… dve khandhe	ekam khandham paṭicca pīti sahagatā ca sukha sahagatā ca tayo khandhā pe dve khandhe 
PA_patthana_1.8:3.1_4	paṭicca dve khandhā.	paṭicca dve khandhāḥ 
