segmentnr	original	analyzed
PA_vv_83:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_83:0.2	Purisavimāna	▁puris avi mān a
PA_vv_83:0.3	Sunikkhittavagga	▁su ni kkhitta vagga
PA_vv_83:0.4	9. Maṭṭhakuṇḍalīvimānavatthu	▁ma ṭṭha kuṇḍal ī vi mān avatthu
PA_vv_83:1.1	“Alaṅkato maṭṭhakuṇḍalī,	▁alaṃ kat o ▁ma ṭṭha kuṇḍal ī
PA_vv_83:1.2	Māladhārī haricandanussado;	▁mā la dhār ī ▁har i ca nd anu ssa d o
PA_vv_83:1.3	Bāhā paggayha kandasi,	▁ bāh ā ▁pa gg ayh a ▁ka nd asi
PA_vv_83:1.4	Vanamajjhe kiṁ dukkhito tuvan”ti.	▁van amajjhe ▁kiṃ ▁dukkh ito ▁tu v anti
PA_vv_83:2.1	“Sovaṇṇamayo pabhassaro,	▁so vaṇṇ ama yo ▁pa bh assa ro
PA_vv_83:2.2	Uppanno rathapañjaro mama;	▁uppann o ▁rath apa ñja ro ▁mama
PA_vv_83:2.3	Tassa cakkayugaṁ na vindāmi,	▁tassa ▁ cakk a yug aṃ ▁na ▁vi nd āmi
PA_vv_83:2.4	Tena dukkhena jahāmi jīvitan”ti.	▁tena ▁dukkh ena ▁jah āmi ▁jīvit anti
PA_vv_83:3.1	“Sovaṇṇamayaṁ maṇimayaṁ,	▁so vaṇṇ ama yaṃ ▁maṇi may aṃ
PA_vv_83:3.2	Lohitakamayaṁ atha rūpiyamayaṁ;	▁lohita ka may aṃ ▁atha ▁rūp iya may aṃ
PA_vv_83:3.3	Ācikkha me bhaddamāṇava,	▁āc ikkh a ▁me ▁bhadda māṇav a
PA_vv_83:3.4	Cakkayugaṁ paṭipādayāmi te”ti.	▁ cakk a yug aṃ ▁paṭi pā day āmi ▁te ti
PA_vv_83:4.1	So māṇavo tassa pāvadi,	▁so ▁ māṇav o ▁tassa ▁pā va di
PA_vv_83:4.2	“Candasūriyā ubhayettha dissare;	▁cand a sū riy ā ▁ubhay ettha ▁d issar e
PA_vv_83:4.3	Sovaṇṇamayo ratho mama,	▁so vaṇṇ ama yo ▁rath o ▁mama
PA_vv_83:4.4	Tena cakkayugena sobhatī”ti.	▁tena ▁ cakk a yug ena ▁sobh atīti
PA_vv_83:5.1	“Bālo kho tvaṁ asi māṇava,	▁bāl o ▁kho ▁tvaṃ ▁ asi ▁māṇava
PA_vv_83:5.2	Yo tvaṁ patthayase apatthiyaṁ;	▁yo ▁tvaṃ ▁patthay as e ▁ap atth iyaṃ
PA_vv_83:5.3	Maññāmi tuvaṁ marissasi,	▁maññ āmi ▁tuvaṃ ▁mar issasi
PA_vv_83:5.4	Na hi tvaṁ lacchasi candasūriye”ti.	▁na ▁hi ▁tvaṃ ▁la cch asi ▁cand a sū riy eti
PA_vv_83:6.1	“Gamanāgamanampi dissati,	▁gaman ā gaman ampi ▁dissati
PA_vv_83:6.2	Vaṇṇadhātu ubhayattha vīthiyā;	▁vaṇṇ adhātu ▁ubhay attha ▁ vīthi yā
PA_vv_83:6.3	Peto kālakato na dissati,	▁pe to ▁kāl ak ato ▁na ▁dissati
PA_vv_83:6.4	Ko nidha kandataṁ bālyataro”ti.	▁ko ▁ni dha ▁ka nd ataṃ ▁bāl ya tar oti
PA_vv_83:7.1	“Saccaṁ kho vadesi māṇava,	▁saccaṃ ▁kho ▁vad esi ▁māṇava
PA_vv_83:7.2	Ahameva kandataṁ bālyataro;	▁ah ameva ▁ka nd ataṃ ▁bāl ya tar o
PA_vv_83:7.3	Candaṁ viya dārako rudaṁ,	▁cand aṃ ▁viya ▁dārak o ▁ ru d aṃ
PA_vv_83:7.4	Petaṁ kālakatābhipatthayinti.	▁pe taṃ ▁kāl akat ābhi p atth ayi nti
PA_vv_83:8.1	Ādittaṁ vata maṁ santaṁ,	▁ādi tt aṃ ▁vata ▁maṃ ▁sant aṃ
PA_vv_83:8.2	ghatasittaṁva pāvakaṁ;	▁gha ta si tt aṃ va ▁pā va kaṃ
PA_vv_83:8.3	Vārinā viya osiñcaṁ,	▁vā ri nā ▁viya ▁ o si ñc aṃ
PA_vv_83:8.4	sabbaṁ nibbāpaye daraṁ.	▁sabbaṃ ▁nibb āpa ye ▁d a raṃ
PA_vv_83:9.1	Abbahī vata me sallaṁ,	▁ abba hī ▁vata ▁me ▁ sall aṃ
PA_vv_83:9.2	sokaṁ hadayanissitaṁ;	▁so kaṃ ▁haday anissit aṃ
PA_vv_83:9.3	Yo me sokaparetassa,	▁yo ▁me ▁so ka par e t assa
PA_vv_83:9.4	puttasokaṁ apānudi.	▁putt as o kaṃ ▁ap ānu di
PA_vv_83:10.1	Svāhaṁ abbūḷhasallosmi,	▁svā haṃ ▁a bb ū ḷ ha sall o smi
PA_vv_83:10.2	sītibhūtosmi nibbuto;	▁ sīti bhūt o smi ▁nibbut o
PA_vv_83:10.3	Na socāmi na rodāmi,	▁na ▁so c āmi ▁na ▁rod āmi
PA_vv_83:10.4	tava sutvāna māṇavā”ti.	▁tava ▁sutvā na ▁ māṇav āti
PA_vv_83:11.1	“Devatā nusi gandhabbo,	▁devatā ▁nu si ▁gandh a bb o
PA_vv_83:11.2	adu sakko purindado;	▁a du ▁sakko ▁ pur ind a d o
PA_vv_83:11.3	Ko vā tvaṁ kassa vā putto,	▁ko ▁vā ▁tvaṃ ▁kassa ▁vā ▁putt o
PA_vv_83:11.4	kathaṁ jānemu taṁ mayan”ti.	▁kathaṃ ▁jān e mu ▁taṃ ▁ma yanti
PA_vv_83:12.1	“Yañca kandasi yañca rodasi,	▁yañca ▁ka nd asi ▁yañca ▁rod asi
PA_vv_83:12.2	Puttaṁ āḷāhane sayaṁ dahitvā;	▁putt aṃ ▁ ā ḷ ā han e ▁sayaṃ ▁ dah itvā
PA_vv_83:12.3	Svāhaṁ kusalaṁ karitvā kammaṁ,	▁svā haṃ ▁kusalaṃ ▁karitvā ▁kammaṃ
PA_vv_83:12.4	Tidasānaṁ sahabyataṁ gato”ti.	▁ ti das ānaṃ ▁saha bya taṃ ▁gato ti
PA_vv_83:13.1	“Appaṁ vā bahuṁ vā nāddasāma,	▁app aṃ ▁vā ▁bahu ṃ ▁vā ▁nā dda sām a
