segmentnr	original	analyzed
PA_vv_83:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_83:0.2	Purisavimāna	purisa vimāna 
PA_vv_83:0.3	Sunikkhittavagga	su nikkhitta vagga 
PA_vv_83:0.4	9. Maṭṭhakuṇḍalīvimānavatthu	maṭṭhakuṇḍalī vimāna vatthu 
PA_vv_83:1.1	“Alaṅkato maṭṭhakuṇḍalī,	alaṅkataḥ maṭṭha kuṇḍalī 
PA_vv_83:1.2	Māladhārī haricandanussado;	      
PA_vv_83:1.3	Bāhā paggayha kandasi,	bāhā paggayha kandasi 
PA_vv_83:1.4	Vanamajjhe kiṁ dukkhito tuvan”ti.	vana majjhe kim dukkhitaḥ tuvanti 
PA_vv_83:2.1	“Sovaṇṇamayo pabhassaro,	sovaṇṇa mayaḥ pabhassaraḥ 
PA_vv_83:2.2	Uppanno rathapañjaro mama;	uppannaḥ ratha pañjaraḥ mama 
PA_vv_83:2.3	Tassa cakkayugaṁ na vindāmi,	tassa cakka yugam na vindāmi 
PA_vv_83:2.4	Tena dukkhena jahāmi jīvitan”ti.	tena dukkhena jahāmi jīvitanti 
PA_vv_83:3.1	“Sovaṇṇamayaṁ maṇimayaṁ,	sovaṇṇa mayam maṇi maya 
PA_vv_83:3.2	Lohitakamayaṁ atha rūpiyamayaṁ;	lohitaka mayam atha rūpiya maya 
PA_vv_83:3.3	Ācikkha me bhaddamāṇava,	ācikkha me bhadda māṇava 
PA_vv_83:3.4	Cakkayugaṁ paṭipādayāmi te”ti.	cakka yugam paṭipādayāmi te iti 
PA_vv_83:4.1	So māṇavo tassa pāvadi,	saḥ māṇavaḥ tassa pāvadi 
PA_vv_83:4.2	“Candasūriyā ubhayettha dissare;	canda sūriyāḥ ubhayā ittha dissare 
PA_vv_83:4.3	Sovaṇṇamayo ratho mama,	sovaṇṇa mayaḥ rathaḥ mama 
PA_vv_83:4.4	Tena cakkayugena sobhatī”ti.	tena cakka yugena sobhati iti 
PA_vv_83:5.1	“Bālo kho tvaṁ asi māṇava,	bālaḥ kho tvam asi māṇava 
PA_vv_83:5.2	Yo tvaṁ patthayase apatthiyaṁ;	yaḥ tvam patthayase a patthiya 
PA_vv_83:5.3	Maññāmi tuvaṁ marissasi,	maññāmi tuvam marissasi 
PA_vv_83:5.4	Na hi tvaṁ lacchasi candasūriye”ti.	na hi tvam lacchasi canda sūriya iti 
PA_vv_83:6.1	“Gamanāgamanampi dissati,	gamana āgamanam pi dissati 
PA_vv_83:6.2	Vaṇṇadhātu ubhayattha vīthiyā;	vaṇṇa dhātu ubhayattha vīthiyā 
PA_vv_83:6.3	Peto kālakato na dissati,	petaḥ kālakataḥ na dissati 
PA_vv_83:6.4	Ko nidha kandataṁ bālyataro”ti.	kaḥ nidha kandatam bālyataroti 
PA_vv_83:7.1	“Saccaṁ kho vadesi māṇava,	saccam kho vadesi māṇava 
PA_vv_83:7.2	Ahameva kandataṁ bālyataro;	aham eva bālyataro 
PA_vv_83:7.3	Candaṁ viya dārako rudaṁ,	candam dārakaḥ ruda 
PA_vv_83:7.4	Petaṁ kālakatābhipatthayinti.	petam kālakata abhipatthayinti 
PA_vv_83:8.1	Ādittaṁ vata maṁ santaṁ,	ādittam vata mam santa 
PA_vv_83:8.2	ghatasittaṁva pāvakaṁ;	pāvaka 
PA_vv_83:8.3	Vārinā viya osiñcaṁ,	vārinā viyaḥ osiñca 
PA_vv_83:8.4	sabbaṁ nibbāpaye daraṁ.	sabbam nibbāpaye dara 
PA_vv_83:9.1	Abbahī vata me sallaṁ,	abbahī vata me salla 
PA_vv_83:9.2	sokaṁ hadayanissitaṁ;	sokam hadaya nissita 
PA_vv_83:9.3	Yo me sokaparetassa,	yaḥ me soka paretassa 
PA_vv_83:9.4	puttasokaṁ apānudi.	putta sokam apānudi 
PA_vv_83:10.1	Svāhaṁ abbūḷhasallosmi,	svāham abbūḍha sallaḥ asmi 
PA_vv_83:10.2	sītibhūtosmi nibbuto;	sīti bhūtaḥ asmi nibbutaḥ 
PA_vv_83:10.3	Na socāmi na rodāmi,	na socāmi na rodāmi 
PA_vv_83:10.4	tava sutvāna māṇavā”ti.	tava sutvāna māṇavāti 
PA_vv_83:11.1	“Devatā nusi gandhabbo,	devatā nusi gandhabbo 
PA_vv_83:11.2	adu sakko purindado;	adu sakko purindadaḥ 
PA_vv_83:11.3	Ko vā tvaṁ kassa vā putto,	kaḥ vā tvam kassa vā putto 
PA_vv_83:11.4	kathaṁ jānemu taṁ mayan”ti.	katham jānemu tam mayanti 
PA_vv_83:12.1	“Yañca kandasi yañca rodasi,	yat ca kandasi yat ca rodasi 
PA_vv_83:12.2	Puttaṁ āḷāhane sayaṁ dahitvā;	puttam āḷāhane sayam dahitvā 
PA_vv_83:12.3	Svāhaṁ kusalaṁ karitvā kammaṁ,	svāham kusalam karitvā kamma 
PA_vv_83:12.4	Tidasānaṁ sahabyataṁ gato”ti.	tidasānam sahabyatam gata uti 
PA_vv_83:13.1	“Appaṁ vā bahuṁ vā nāddasāma,	appam vā bahum vā na addasāma 
PA_vv_83:13.2	Dānaṁ dadantassa sake agāre;	dānam dadantassa sake agāre 
PA_vv_83:13.3	Uposathakammaṁ vā tādisaṁ,	uposatha kammam vā tādisa 
PA_vv_83:13.4	Kena kammena gatosi devalokan”ti.	kena kammena gataḥ si deva lokanti 
PA_vv_83:14.1	“Ābādhikohaṁ dukkhito gilāno,	ābādhikaḥ uham dukkhitaḥ gilānaḥ 
PA_vv_83:14.2	Āturarūpomhi sake nivesane;	ātura rūpaḥ umhi sake nivesane 
PA_vv_83:14.3	Buddhaṁ vigatarajaṁ vitiṇṇakaṅkhaṁ,	buddham vigata rajam vitiṇṇa kaṅkha 
PA_vv_83:14.4	Addakkhiṁ sugataṁ anomapaññaṁ.	addakkhim sugatam anomapañña 
PA_vv_83:15.1	Svāhaṁ muditamano pasannacitto,	svāham mudita manaḥ pasanna cittaḥ 
PA_vv_83:15.2	Añjaliṁ akariṁ tathāgatassa;	añjalim akarim tathāgatassa 
PA_vv_83:15.3	Tāhaṁ kusalaṁ karitvāna kammaṁ,	tāham kusalam karitvāna kamma 
PA_vv_83:15.4	Tidasānaṁ sahabyataṁ gato”ti.	tidasānam sahabyatam gata uti 
