segmentnr	original	analyzed
PA_sn_2:1.0.1	Saṁyutta Nikāya 2.1	sayutta nikāya 
PA_sn_2:1.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_2:1.0.3	Paṭhamakassapasutta	paṭhama kassapa sutta 
PA_sn_2:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_2:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_2:1.1.3_0	Atha kho kassapo devaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ jetavanaṁ	atha kho kassapaḥ deva puttaḥ abhikkantāya rattiyā abhikkanta vaṇṇaḥ kevala kappam jetavana 
PA_sn_2:1.1.3_1	obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ	obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamanta 
PA_sn_2:1.1.3_2	aṭṭhāsi. Ekamantaṁ ṭhito kho kassapo devaputto bhagavantaṁ etadavoca:	aṭṭhāsi ekamantam ṭhitaḥ kho kassapaḥ deva puttaḥ bhagavantam etat avoca 
PA_sn_2:1.1.4	“bhikkhuṁ bhagavā pakāsesi, no ca bhikkhuno anusāsan”ti.	bhikkhum bhagavā pakāsesi no ca bhikkhunaḥ anusāsanti 
PA_sn_2:1.1.5	“Tena hi, kassapa, taññevettha paṭibhātū”ti.	tena hi kassapa tat na eva ittha paṭibhātu uti 
PA_sn_2:1.2.1	“Subhāsitassa sikkhetha,	su bhāsitassa sikkhetha 
PA_sn_2:1.2.2	samaṇūpāsanassa ca;	samaṇu upāsanassa ca 
PA_sn_2:1.2.3	Ekāsanassa ca raho,	eka āsanassa ca rahaḥ 
PA_sn_2:1.2.4	cittavūpasamassa cā”ti.	citta vūpasamassa ca ati 
PA_sn_2:1.3.1	Idamavoca kassapo devaputto;	idam avoca kassapaḥ deva putto 
PA_sn_2:1.3.2	samanuñño satthā ahosi.	samanuññaḥ satthā ahosi 
PA_sn_2:1.3.3	Atha kho kassapo devaputto “samanuñño me satthā”ti bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā tatthevantaradhāyīti.	atha kho kassapaḥ deva putto samanuññaḥ me satthā ati bhagavantam abhivādetvā padakkhiṇam katvā tattha iva antaradhāyi iti 
PA_sn_2:2.0.1	Saṁyutta Nikāya 2.2	sayutta nikāya 
PA_sn_2:2.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_2:2.0.3	Dutiyakassapasutta	dutiya kassapa sutta 
PA_sn_2:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_2:2.1.2	Ekamantaṁ ṭhito kho kassapo devaputto bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitaḥ kho kassapaḥ deva puttaḥ bhagavato santike imam gātham abhāsi 
PA_sn_2:2.2.1	“Bhikkhu siyā jhāyī vimuttacitto,	bhikkhu siyā jhāyī vimutta cittaḥ 
PA_sn_2:2.2.2	Ākaṅkhe ce hadayassānupattiṁ;	ākaṅkhe ce hadayaḥ sā anupatti 
PA_sn_2:2.2.3	Lokassa ñatvā udayabbayañca,	lokassa ña tvā udaya bbayañca 
PA_sn_2:2.2.4	Sucetaso anissito tadānisaṁso”ti.	su cetasaḥ anissitaḥ 
PA_sn_2:3.0.1	Saṁyutta Nikāya 2.3	sayutta nikāya 
PA_sn_2:3.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_2:3.0.3	Māghasutta	māghasutta 
PA_sn_2:3.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
