segmentnr	original	analyzed
PA_sn_2:1.0.1	Saṁyutta Nikāya 2.1	▁saṃyutta ▁nikāya
PA_sn_2:1.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_2:1.0.3	Paṭhamakassapasutta	▁paṭham akassa p asutta
PA_sn_2:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_2:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_2:1.1.3_0	Atha kho kassapo devaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ jetavanaṁ	▁atha ▁kho ▁kassa p o ▁devaputt o ▁abhikkant āya ▁ratti yā ▁abhikkant avaṇṇ o ▁keval a kapp aṃ ▁jetavana ṃ
PA_sn_2:1.1.3_1	obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ	▁obhās etvā ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ
PA_sn_2:1.1.3_2	aṭṭhāsi. Ekamantaṁ ṭhito kho kassapo devaputto bhagavantaṁ etadavoca:	▁aṭṭhāsi ▁ekamantaṃ ▁ṭhito ▁kho ▁kassa p o ▁devaputt o ▁bhagavantaṃ ▁etadavoca
PA_sn_2:1.1.4	“bhikkhuṁ bhagavā pakāsesi, no ca bhikkhuno anusāsan”ti.	▁bhikkhuṃ ▁bhagavā ▁pakās esi ▁no ▁ca ▁bhikkhuno ▁anusās anti
PA_sn_2:1.1.5	“Tena hi, kassapa, taññevettha paṭibhātū”ti.	▁tena ▁hi ▁kassapa ▁ta ññ e v ettha ▁paṭi bhā tūti
PA_sn_2:1.2.1	“Subhāsitassa sikkhetha,	▁su bhās it assa ▁sikkh etha
PA_sn_2:1.2.2	samaṇūpāsanassa ca;	▁samaṇ ū pās an assa ▁ca
PA_sn_2:1.2.3	Ekāsanassa ca raho,	▁ekā san assa ▁ca ▁raho
PA_sn_2:1.2.4	cittavūpasamassa cā”ti.	▁citta vūpasam assa ▁cāti
PA_sn_2:1.3.1	Idamavoca kassapo devaputto;	▁idam a vo ca ▁kassa p o ▁devaputt o
PA_sn_2:1.3.2	samanuñño satthā ahosi.	▁samanu ññ o ▁satthā ▁ahosi
PA_sn_2:1.3.3	Atha kho kassapo devaputto “samanuñño me satthā”ti bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā tatthevantaradhāyīti.	▁atha ▁kho ▁kassa p o ▁devaputt o ▁samanu ññ o ▁me ▁satthā ti ▁bhagavantaṃ ▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁tattheva n tar a dhā y īti
PA_sn_2:2.0.1	Saṁyutta Nikāya 2.2	▁saṃyutta ▁nikāya
PA_sn_2:2.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_2:2.0.3	Dutiyakassapasutta	▁dutiy akassa p asutta
PA_sn_2:2.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_2:2.1.2	Ekamantaṁ ṭhito kho kassapo devaputto bhagavato santike imaṁ gāthaṁ abhāsi:	▁ekamantaṃ ▁ṭhito ▁kho ▁kassa p o ▁devaputt o ▁bhagavato ▁santike ▁imaṃ ▁gāthaṃ ▁abhāsi
PA_sn_2:2.2.1	“Bhikkhu siyā jhāyī vimuttacitto,	▁bhikkhu ▁siyā ▁jhāy ī ▁vimutt acitt o
PA_sn_2:2.2.2	Ākaṅkhe ce hadayassānupattiṁ;	▁ākaṃkh e ▁ce ▁haday ass ānu patt iṃ
PA_sn_2:2.2.3	Lokassa ñatvā udayabbayañca,	▁lok assa ▁ñatvā ▁udayabbay añca
