segmentnr	original	analyzed
PA_atk-s05_07a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_07a:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_07a:2	Petavatthu-aṭṭhakathā	peta vatthu aṭṭhakathā 
PA_atk-s05_07a:3	Ganthārambhakathā	gantha ārambha kathā 
PA_atk-s05_07a:4	Mahākāruṇikaṃ nāthaṃ, ñeyyasāgarapāraguṃ;	mahā kāruṇikam nātham ñeyya sāgara pāragum 
PA_atk-s05_07a:5	Vande nipuṇagambhīra-vicitranayadesanaṃ.	vande nipuṇa gambhīra vicitra naya desanam 
PA_atk-s05_07a:6	Vijjācaraṇasampannā, yena niyyanti lokato;	vijjā ācaraṇa sampannāḥ yena niyyanti lokataḥ 
PA_atk-s05_07a:7	Vande tamuttamaṃ dhammaṃ, sammāsambuddhapūjitaṃ.	vande tam uttamam dhammam sammāsambuddha pūjitam 
PA_atk-s05_07a:8	Sīlādiguṇasampanno, ṭhito maggaphalesu yo;	sīla ādi guṇa sampannaḥ ṭhitaḥ magga phalesu yaḥ 
PA_atk-s05_07a:9	Vande ariyasaṅghaṃ taṃ, puññakkhettaṃ anuttaraṃ.	vande ariya saṅgham tam puñña kkhettam anuttaram 
PA_atk-s05_07a:10	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	vandanā janitam puññam iti yam rata nattaye 
PA_atk-s05_07a:11	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	hata antarāyaḥ sabbattha hutvā aham tassa tejasā 
PA_atk-s05_07a:12	Petehi ca kataṃ kammaṃ, yaṃ yaṃ purimajātisu;	petehi ca katam kammam yam yam purima jātisu 
PA_atk-s05_07a:13	Petabhāvāvahaṃ taṃ taṃ, tesañhi phalabhedato.	tam tam tesam hi phala bhedataḥ 
PA_atk-s05_07a:14	Pakāsayantī buddhānaṃ, desanā yā visesato;	pakāsayantī buddhānam desanā yā visesataḥ 
PA_atk-s05_07a:15	Saṃvegajananī kamma-phalapaccakkhakārinī.	            
PA_atk-s05_07a:16	Petavatthūti nāmena, supariññātavatthukā;	nāmena su pariññāta vatthukā 
