segmentnr	original	analyzed
PA_ya_7.2.7:0.1	7 Anusayayamaka	anu saya yamaka 
PA_ya_7.2.7:0.2	7.2 Mahāvāra	mahāvāra 
PA_ya_7.2.7:0.3	7.2.7. Dhātupucchāvāra	dhātupucchāvāra 
PA_ya_7.2.7:1.1_0	Kāmadhātuyā cutassa kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	kāmadhātuyā cutassa kāmadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ 
PA_ya_7.2.7:1.1_1	nānusenti, kati anusayā bhaṅgā? Kāmadhātuyā cutassa rūpadhātuṁ upapajjantassa kati	na anusenti kati anusayāḥ bhaṅgāḥ kāmadhātuyā cutassa rūpadhātum upapajjantassa kati 
PA_ya_7.2.7:1.1_2	anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Kāmadhātuyā cutassa	anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgā kāmadhātuyā cutassa 
PA_ya_7.2.7:1.1_3	arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā?	arūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgā 
PA_ya_7.2.7:2.1_0	Kāmadhātuyā cutassa na kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	kāmadhātuyā cutassa na kāmadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ 
PA_ya_7.2.7:2.1_1	nānusenti, kati anusayā bhaṅgā? Kāmadhātuyā cutassa na rūpadhātuṁ upapajjantassa	na anusenti kati anusayāḥ bhaṅgā kāmadhātuyā cutassa na rūpadhātum upapajjantassa 
PA_ya_7.2.7:2.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Kāmadhātuyā cutassa	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgā kāmadhātuyā cutassa 
PA_ya_7.2.7:2.1_3	na arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā?	na arūpa dhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgā 
PA_ya_7.2.7:3.1_0	Kāmadhātuyā cutassa na kāmadhātuṁ na arūpadhātuṁ upapajjantassa kati anusayā anusenti,	kāmadhātuyā cutassa na kāmadhātum na arūpadhātum upapajjantassa kati anusayāḥ anusenti 
PA_ya_7.2.7:3.1_1	kati anusayā nānusenti, kati anusayā bhaṅgā? Kāmadhātuyā cutassa na rūpadhātuṁ na	kati anusayāḥ na anusenti kati anusayāḥ bhaṅgā kāmadhātuyā cutassa na rūpadhātum na 
PA_ya_7.2.7:3.1_2	arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā	arūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ 
PA_ya_7.2.7:3.1_3	bhaṅgā? Kāmadhātuyā cutassa na kāmadhātuṁ na rūpadhātuṁ upapajjantassa kati anusayā	bhaṅgā kāmadhātuyā cutassa na kāmadhātum na rūpadhātum upapajjantassa kati anusayā 
PA_ya_7.2.7:3.1_4	anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? (Kāmadhātumūlakaṁ.)	anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgā kāmadhātu mūlaka 
PA_ya_7.2.7:4.1_0	Rūpadhātuyā cutassa rūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	rūpadhātuyā cutassa rūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ 
PA_ya_7.2.7:4.1_1	nānusenti, kati anusayā bhaṅgā? Rūpadhātuyā cutassa kāmadhātuṁ upapajjantassa kati	na anusenti kati anusayāḥ bhaṅgāḥ rūpadhātuyā cutassa kāmadhātum upapajjantassa kati 
PA_ya_7.2.7:4.1_2	anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Rūpadhātuyā cutassa	anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ rūpadhātuyā cutassa 
PA_ya_7.2.7:4.1_3	arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā?	arūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgā 
PA_ya_7.2.7:5.1_0	Rūpadhātuyā cutassa na kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	rūpadhātuyā cutassa na kāmadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ 
PA_ya_7.2.7:5.1_1	nānusenti, kati anusayā bhaṅgā? Rūpadhātuyā cutassa na rūpadhātuṁ upapajjantassa	na anusenti kati anusayāḥ bhaṅgāḥ rūpadhātuyā cutassa na rūpadhātum upapajjantassa 
PA_ya_7.2.7:5.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Rūpadhātuyā cutassa	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ rūpadhātuyā cutassa 
PA_ya_7.2.7:5.1_3	na arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā?	na arūpa dhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgā 
PA_ya_7.2.7:6.1_0	Rūpadhātuyā cutassa na kāmadhātuṁ na arūpadhātuṁ upapajjantassa kati anusayā anusenti,	rūpadhātuyā cutassa na kāmadhātum na arūpadhātum upapajjantassa kati anusayāḥ anusenti 
PA_ya_7.2.7:6.1_1	kati anusayā nānusenti, kati anusayā bhaṅgā? Rūpadhātuyā cutassa na rūpadhātuṁ na	kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ rūpadhātuyā cutassa na rūpadhātum na 
PA_ya_7.2.7:6.1_2	arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā	arūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ 
PA_ya_7.2.7:6.1_3	bhaṅgā? Rūpadhātuyā cutassa na kāmadhātuṁ na rūpadhātuṁ upapajjantassa kati anusayā	bhaṅgāḥ rūpadhātuyā cutassa na kāmadhātum na rūpadhātum upapajjantassa kati anusayāḥ 
PA_ya_7.2.7:6.1_4	anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? (Rūpadhātumūlakaṁ.)	anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ rūpadhātu mūlaka 
PA_ya_7.2.7:7.1_0	Arūpadhātuyā cutassa arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	arūpadhātuyā cutassa arūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ 
PA_ya_7.2.7:7.1_1	nānusenti, kati anusayā bhaṅgā? Arūpadhātuyā cutassa kāmadhātuṁ upapajjantassa kati	na anusenti kati anusayāḥ bhaṅgāḥ arūpadhātuyā cutassa kāmadhātum upapajjantassa kati 
PA_ya_7.2.7:7.1_2	anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Arūpadhātuyā cutassa	anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ arūpa dhātuyā cutassa 
PA_ya_7.2.7:7.1_3	rūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā?	rūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgā 
PA_ya_7.2.7:8.1_0	Arūpadhātuyā cutassa na kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	arūpadhātuyā cutassa na kāmadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ 
PA_ya_7.2.7:8.1_1	nānusenti, kati anusayā bhaṅgā? Arūpadhātuyā cutassa na rūpadhātuṁ upapajjantassa	na anusenti kati anusayāḥ bhaṅgāḥ arūpadhātuyā cutassa na rūpadhātum upapajjantassa 
PA_ya_7.2.7:8.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Arūpadhātuyā	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ 
PA_ya_7.2.7:8.1_3	cutassa na arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti,	cutassa na arūpa dhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti 
PA_ya_7.2.7:8.1_4	kati anusayā bhaṅgā?	kati anusayā bhaṅgā 
PA_ya_7.2.7:9.1_0	Arūpadhātuyā cutassa na kāmadhātuṁ na arūpadhātuṁ upapajjantassa kati anusayā anusenti,	arūpadhātuyā cutassa na kāmadhātum na arūpadhātum upapajjantassa kati anusayāḥ anusenti 
PA_ya_7.2.7:9.1_1	kati anusayā nānusenti, kati anusayā bhaṅgā? Arūpadhātuyā cutassa na rūpadhātuṁ na	kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ arūpadhātuyā cutassa na rūpadhātum na 
PA_ya_7.2.7:9.1_2	arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā	arūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ 
PA_ya_7.2.7:9.1_3	bhaṅgā? Arūpadhātuyā cutassa na kāmadhātuṁ na rūpadhātuṁ upapajjantassa kati anusayā	bhaṅgāḥ arūpadhātuyā cutassa na kāmadhātum na rūpadhātum upapajjantassa kati anusayāḥ 
PA_ya_7.2.7:9.1_4	anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? (Arūpadhātumūlakaṁ.)	anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ arūpa dhātu mūlaka 
PA_ya_7.2.7:10.1_0	Na kāmadhātuyā cutassa kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	na kāmadhātuyā cutassa kāmadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ 
PA_ya_7.2.7:10.1_1	nānusenti, kati anusayā bhaṅgā? Na kāmadhātuyā cutassa rūpadhātuṁ upapajjantassa	na anusenti kati anusayāḥ bhaṅgāḥ na kāmadhātuyā cutassa rūpadhātum upapajjantassa 
PA_ya_7.2.7:10.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na kāmadhātuyā	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na kāmadhātuyā 
PA_ya_7.2.7:10.1_3	cutassa arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti,	cutassa arūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti 
PA_ya_7.2.7:10.1_4	kati anusayā bhaṅgā.	kati anusayā bhaṅgā 
PA_ya_7.2.7:11.1_0	Na kāmadhātuyā cutassa na kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	na kāmadhātuyā cutassa na kāmadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ 
PA_ya_7.2.7:11.1_1	nānusenti, kati anusayā bhaṅgā? Na kāmadhātuyā cutassa na rūpadhātuṁ upapajjantassa	na anusenti kati anusayāḥ bhaṅgāḥ na kāmadhātuyā cutassa na rūpadhātum upapajjantassa 
PA_ya_7.2.7:11.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na kāmadhātuyā	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na kāmadhātuyā 
PA_ya_7.2.7:11.1_3	cutassa na arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti,	cutassa na arūpa dhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti 
PA_ya_7.2.7:11.1_4	kati anusayā bhaṅgā?	kati anusayā bhaṅgā 
PA_ya_7.2.7:12.1_0	Na kāmadhātuyā cutassa na kāmadhātuṁ na arūpadhātuṁ upapajjantassa kati anusayā anusenti,	na kāmadhātuyā cutassa na kāmadhātum na arūpadhātum upapajjantassa kati anusayāḥ anusenti 
PA_ya_7.2.7:12.1_1	kati anusayā nānusenti, kati anusayā bhaṅgā? Na kāmadhātuyā cutassa na rūpadhātuṁ	kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na kāmadhātuyā cutassa na rūpadhātu 
PA_ya_7.2.7:12.1_2	na arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati	na arūpa dhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti kati 
PA_ya_7.2.7:12.1_3	anusayā bhaṅgā? Na kāmadhātuyā cutassa na kāmadhātuṁ na rūpadhātuṁ upapajjantassa	anusayāḥ bhaṅgāḥ na kāmadhātuyā cutassa na kāmadhātum na rūpadhātum upapajjantassa 
PA_ya_7.2.7:12.1_4	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? (Nakāmadhātumūlakaṁ.)	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na kāmadhātu mūlaka 
PA_ya_7.2.7:13.1_0	Na rūpadhātuyā cutassa kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	na rūpadhātuyā cutassa kāmadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ 
PA_ya_7.2.7:13.1_1	nānusenti, kati anusayā bhaṅgā? Na rūpadhātuyā cutassa rūpadhātuṁ upapajjantassa	na anusenti kati anusayāḥ bhaṅgāḥ na rūpadhātuyā cutassa rūpadhātum upapajjantassa 
PA_ya_7.2.7:13.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na rūpadhātuyā	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na rūpadhātuyā 
PA_ya_7.2.7:13.1_3	cutassa arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti,	cutassa arūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti 
PA_ya_7.2.7:13.1_4	kati anusayā bhaṅgā?	kati anusayā bhaṅgā 
PA_ya_7.2.7:14.1_0	Na rūpadhātuyā cutassa na kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	na rūpadhātuyā cutassa na kāmadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ 
PA_ya_7.2.7:14.1_1	nānusenti, kati anusayā bhaṅgā? Na rūpadhātuyā cutassa na rūpadhātuṁ upapajjantassa	na anusenti kati anusayāḥ bhaṅgāḥ na rūpadhātuyā cutassa na rūpadhātum upapajjantassa 
PA_ya_7.2.7:14.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na rūpadhātuyā	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na rūpadhātuyā 
PA_ya_7.2.7:14.1_3	cutassa na arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti,	cutassa na arūpa dhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti 
PA_ya_7.2.7:14.1_4	kati anusayā bhaṅgā?	kati anusayā bhaṅgā 
PA_ya_7.2.7:15.1_0	Na rūpadhātuyā cutassa na kāmadhātuṁ na arūpadhātuṁ upapajjantassa kati anusayā anusenti,	na rūpadhātuyā cutassa na kāmadhātum na arūpadhātum upapajjantassa kati anusayāḥ anusenti 
PA_ya_7.2.7:15.1_1	kati anusayā nānusenti, kati anusayā bhaṅgā? Na rūpadhātuyā cutassa na rūpadhātuṁ	kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na rūpadhātuyā cutassa na rūpadhātu 
PA_ya_7.2.7:15.1_2	na arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati	na arūpa dhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti kati 
PA_ya_7.2.7:15.1_3	anusayā bhaṅgā? Na rūpadhātuyā cutassa na kāmadhātuṁ na rūpadhātuṁ upapajjantassa	anusayāḥ bhaṅgāḥ na rūpadhātuyā cutassa na kāmadhātum na rūpadhātum upapajjantassa 
PA_ya_7.2.7:15.1_4	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? (Narūpadhātumūlakaṁ.)	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ 
PA_ya_7.2.7:16.1_0	Na arūpadhātuyā cutassa kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	na arūpadhātuyā cutassa kāmadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ 
PA_ya_7.2.7:16.1_1	nānusenti, kati anusayā bhaṅgā? Na arūpadhātuyā cutassa rūpadhātuṁ upapajjantassa	na anusenti kati anusayāḥ bhaṅgāḥ na arūpadhātuyā cutassa rūpadhātum upapajjantassa 
PA_ya_7.2.7:16.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na arūpadhātuyā	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na 
PA_ya_7.2.7:16.1_3	cutassa arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti,	cutassa arūpadhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti 
PA_ya_7.2.7:16.1_4	kati anusayā bhaṅgā?	kati anusayā bhaṅgā 
PA_ya_7.2.7:17.1_0	Na arūpadhātuyā cutassa na kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati	na arūpadhātuyā cutassa na kāmadhātum upapajjantassa kati anusayāḥ anusenti kati 
PA_ya_7.2.7:17.1_1	anusayā nānusenti, kati anusayā bhaṅgā? Na arūpadhātuyā cutassa na rūpadhātuṁ upapajjantassa	anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na arūpadhātuyā cutassa na rūpadhātum upapajjantassa 
PA_ya_7.2.7:17.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na arūpadhātuyā	kati anusayāḥ anusenti kati anusayāḥ na anusenti kati anusayāḥ bhaṅgāḥ na 
PA_ya_7.2.7:17.1_3	cutassa na arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti,	cutassa na arūpa dhātum upapajjantassa kati anusayāḥ anusenti kati anusayāḥ na anusenti 
