segmentnr	original	analyzed
PA_ya_7.2.7:0.1	7 Anusayayamaka	▁anusay ayamak a
PA_ya_7.2.7:0.2	7.2 Mahāvāra	▁mahā vā ra
PA_ya_7.2.7:0.3	7.2.7. Dhātupucchāvāra	▁dhātu pucchā vā ra
PA_ya_7.2.7:1.1_0	Kāmadhātuyā cutassa kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	▁kāmadhātuyā ▁cut assa ▁kām adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā
PA_ya_7.2.7:1.1_1	nānusenti, kati anusayā bhaṅgā? Kāmadhātuyā cutassa rūpadhātuṁ upapajjantassa kati	▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁kāmadhātuyā ▁cut assa ▁rūp adhātu ṃ ▁upapajj antassa ▁kati
PA_ya_7.2.7:1.1_2	anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Kāmadhātuyā cutassa	▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁kāmadhātuyā ▁cut assa
PA_ya_7.2.7:1.1_3	arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā?	▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā
PA_ya_7.2.7:2.1_0	Kāmadhātuyā cutassa na kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	▁kāmadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā
PA_ya_7.2.7:2.1_1	nānusenti, kati anusayā bhaṅgā? Kāmadhātuyā cutassa na rūpadhātuṁ upapajjantassa	▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁kāmadhātuyā ▁cut assa ▁na ▁rūp adhātu ṃ ▁upapajj antassa
PA_ya_7.2.7:2.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Kāmadhātuyā cutassa	▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁kāmadhātuyā ▁cut assa
PA_ya_7.2.7:2.1_3	na arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā?	▁na ▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā
PA_ya_7.2.7:3.1_0	Kāmadhātuyā cutassa na kāmadhātuṁ na arūpadhātuṁ upapajjantassa kati anusayā anusenti,	▁kāmadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁na ▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti
PA_ya_7.2.7:3.1_1	kati anusayā nānusenti, kati anusayā bhaṅgā? Kāmadhātuyā cutassa na rūpadhātuṁ na	▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁kāmadhātuyā ▁cut assa ▁na ▁rūp adhātu ṃ ▁na
PA_ya_7.2.7:3.1_2	arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā	▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā
PA_ya_7.2.7:3.1_3	bhaṅgā? Kāmadhātuyā cutassa na kāmadhātuṁ na rūpadhātuṁ upapajjantassa kati anusayā	▁ bhaṃg ā ▁kāmadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁na ▁rūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā
PA_ya_7.2.7:3.1_4	anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? (Kāmadhātumūlakaṁ.)	▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁kām adhātu mūlak aṃ
PA_ya_7.2.7:4.1_0	Rūpadhātuyā cutassa rūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	▁rūpadhātuyā ▁cut assa ▁rūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā
PA_ya_7.2.7:4.1_1	nānusenti, kati anusayā bhaṅgā? Rūpadhātuyā cutassa kāmadhātuṁ upapajjantassa kati	▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁rūpadhātuyā ▁cut assa ▁kām adhātu ṃ ▁upapajj antassa ▁kati
PA_ya_7.2.7:4.1_2	anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Rūpadhātuyā cutassa	▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁rūpadhātuyā ▁cut assa
PA_ya_7.2.7:4.1_3	arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā?	▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā
PA_ya_7.2.7:5.1_0	Rūpadhātuyā cutassa na kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	▁rūpadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā
PA_ya_7.2.7:5.1_1	nānusenti, kati anusayā bhaṅgā? Rūpadhātuyā cutassa na rūpadhātuṁ upapajjantassa	▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁rūpadhātuyā ▁cut assa ▁na ▁rūp adhātu ṃ ▁upapajj antassa
PA_ya_7.2.7:5.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Rūpadhātuyā cutassa	▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁rūpadhātuyā ▁cut assa
PA_ya_7.2.7:5.1_3	na arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā?	▁na ▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā
PA_ya_7.2.7:6.1_0	Rūpadhātuyā cutassa na kāmadhātuṁ na arūpadhātuṁ upapajjantassa kati anusayā anusenti,	▁rūpadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁na ▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti
PA_ya_7.2.7:6.1_1	kati anusayā nānusenti, kati anusayā bhaṅgā? Rūpadhātuyā cutassa na rūpadhātuṁ na	▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁rūpadhātuyā ▁cut assa ▁na ▁rūp adhātu ṃ ▁na
PA_ya_7.2.7:6.1_2	arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā	▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā
PA_ya_7.2.7:6.1_3	bhaṅgā? Rūpadhātuyā cutassa na kāmadhātuṁ na rūpadhātuṁ upapajjantassa kati anusayā	▁ bhaṃg ā ▁rūpadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁na ▁rūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā
PA_ya_7.2.7:6.1_4	anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? (Rūpadhātumūlakaṁ.)	▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁rūp adhātu mūlak aṃ
PA_ya_7.2.7:7.1_0	Arūpadhātuyā cutassa arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	▁arūpadhātuyā ▁cut assa ▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā
PA_ya_7.2.7:7.1_1	nānusenti, kati anusayā bhaṅgā? Arūpadhātuyā cutassa kāmadhātuṁ upapajjantassa kati	▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁arūpadhātuyā ▁cut assa ▁kām adhātu ṃ ▁upapajj antassa ▁kati
PA_ya_7.2.7:7.1_2	anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Arūpadhātuyā cutassa	▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁arūpadhātuyā ▁cut assa
PA_ya_7.2.7:7.1_3	rūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā?	▁rūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā
PA_ya_7.2.7:8.1_0	Arūpadhātuyā cutassa na kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	▁arūpadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā
PA_ya_7.2.7:8.1_1	nānusenti, kati anusayā bhaṅgā? Arūpadhātuyā cutassa na rūpadhātuṁ upapajjantassa	▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁arūpadhātuyā ▁cut assa ▁na ▁rūp adhātu ṃ ▁upapajj antassa
PA_ya_7.2.7:8.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Arūpadhātuyā	▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁arūpadhātuyā
PA_ya_7.2.7:8.1_3	cutassa na arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti,	▁cut assa ▁na ▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti
PA_ya_7.2.7:8.1_4	kati anusayā bhaṅgā?	▁kati ▁anusay ā ▁ bhaṃg ā
PA_ya_7.2.7:9.1_0	Arūpadhātuyā cutassa na kāmadhātuṁ na arūpadhātuṁ upapajjantassa kati anusayā anusenti,	▁arūpadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁na ▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti
PA_ya_7.2.7:9.1_1	kati anusayā nānusenti, kati anusayā bhaṅgā? Arūpadhātuyā cutassa na rūpadhātuṁ na	▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁arūpadhātuyā ▁cut assa ▁na ▁rūp adhātu ṃ ▁na
PA_ya_7.2.7:9.1_2	arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati anusayā	▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā
PA_ya_7.2.7:9.1_3	bhaṅgā? Arūpadhātuyā cutassa na kāmadhātuṁ na rūpadhātuṁ upapajjantassa kati anusayā	▁ bhaṃg ā ▁arūpadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁na ▁rūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā
PA_ya_7.2.7:9.1_4	anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? (Arūpadhātumūlakaṁ.)	▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁arūp adhātu mūlak aṃ
PA_ya_7.2.7:10.1_0	Na kāmadhātuyā cutassa kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	▁na ▁kāmadhātuyā ▁cut assa ▁kām adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā
PA_ya_7.2.7:10.1_1	nānusenti, kati anusayā bhaṅgā? Na kāmadhātuyā cutassa rūpadhātuṁ upapajjantassa	▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁na ▁kāmadhātuyā ▁cut assa ▁rūp adhātu ṃ ▁upapajj antassa
PA_ya_7.2.7:10.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na kāmadhātuyā	▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁na ▁kāmadhātuyā
PA_ya_7.2.7:10.1_3	cutassa arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti,	▁cut assa ▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti
PA_ya_7.2.7:10.1_4	kati anusayā bhaṅgā.	▁kati ▁anusay ā ▁ bhaṃg ā
PA_ya_7.2.7:11.1_0	Na kāmadhātuyā cutassa na kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	▁na ▁kāmadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā
PA_ya_7.2.7:11.1_1	nānusenti, kati anusayā bhaṅgā? Na kāmadhātuyā cutassa na rūpadhātuṁ upapajjantassa	▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁na ▁kāmadhātuyā ▁cut assa ▁na ▁rūp adhātu ṃ ▁upapajj antassa
PA_ya_7.2.7:11.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na kāmadhātuyā	▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁na ▁kāmadhātuyā
PA_ya_7.2.7:11.1_3	cutassa na arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti,	▁cut assa ▁na ▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti
PA_ya_7.2.7:11.1_4	kati anusayā bhaṅgā?	▁kati ▁anusay ā ▁ bhaṃg ā
PA_ya_7.2.7:12.1_0	Na kāmadhātuyā cutassa na kāmadhātuṁ na arūpadhātuṁ upapajjantassa kati anusayā anusenti,	▁na ▁kāmadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁na ▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti
PA_ya_7.2.7:12.1_1	kati anusayā nānusenti, kati anusayā bhaṅgā? Na kāmadhātuyā cutassa na rūpadhātuṁ	▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁na ▁kāmadhātuyā ▁cut assa ▁na ▁rūp adhātu ṃ
PA_ya_7.2.7:12.1_2	na arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti, kati	▁na ▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati
PA_ya_7.2.7:12.1_3	anusayā bhaṅgā? Na kāmadhātuyā cutassa na kāmadhātuṁ na rūpadhātuṁ upapajjantassa	▁anusay ā ▁ bhaṃg ā ▁na ▁kāmadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁na ▁rūp adhātu ṃ ▁upapajj antassa
PA_ya_7.2.7:12.1_4	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? (Nakāmadhātumūlakaṁ.)	▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁na kām adhātu mūlak aṃ
PA_ya_7.2.7:13.1_0	Na rūpadhātuyā cutassa kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	▁na ▁rūpadhātuyā ▁cut assa ▁kām adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā
PA_ya_7.2.7:13.1_1	nānusenti, kati anusayā bhaṅgā? Na rūpadhātuyā cutassa rūpadhātuṁ upapajjantassa	▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁na ▁rūpadhātuyā ▁cut assa ▁rūp adhātu ṃ ▁upapajj antassa
PA_ya_7.2.7:13.1_2	kati anusayā anusenti, kati anusayā nānusenti, kati anusayā bhaṅgā? Na rūpadhātuyā	▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁na ▁rūpadhātuyā
PA_ya_7.2.7:13.1_3	cutassa arūpadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā nānusenti,	▁cut assa ▁arūp adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā ▁nānu sen ti
PA_ya_7.2.7:13.1_4	kati anusayā bhaṅgā?	▁kati ▁anusay ā ▁ bhaṃg ā
PA_ya_7.2.7:14.1_0	Na rūpadhātuyā cutassa na kāmadhātuṁ upapajjantassa kati anusayā anusenti, kati anusayā	▁na ▁rūpadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁upapajj antassa ▁kati ▁anusay ā ▁anu sen ti ▁kati ▁anusay ā
PA_ya_7.2.7:14.1_1	nānusenti, kati anusayā bhaṅgā? Na rūpadhātuyā cutassa na rūpadhātuṁ upapajjantassa	▁nānu sen ti ▁kati ▁anusay ā ▁ bhaṃg ā ▁na ▁rūpadhātuyā ▁cut assa ▁na ▁rūp adhātu ṃ ▁upapajj antassa
