segmentnr	original	analyzed
PA_tha-ap_281:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_281:0.2	Suvaṇṇabibbohanavagga	▁suvaṇṇa b i bb o han avagga
PA_tha-ap_281:0.3	9 Ekapuṇḍarīkattheraapadāna	▁eka pu ṇḍ a rī k attheraapadāna
PA_tha-ap_281:1.1	“Romaso nāma nāmena,	▁ ro mas o ▁nāma ▁nām ena
PA_tha-ap_281:1.2	sayambhū subbato tadā;	▁sa yam bhū ▁su bb ato ▁tadā
PA_tha-ap_281:1.3	Puṇḍarīkaṁ mayā dinnaṁ,	▁ pu ṇḍ a rī kaṃ ▁mayā ▁dinn aṃ
PA_tha-ap_281:1.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_281:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_281:2.2	puṇḍarīkamadaṁ tadā;	▁ pu ṇḍ a rī k amad aṃ ▁tadā
PA_tha-ap_281:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_281:2.4	puṇḍarīkassidaṁ phalaṁ.	▁ pu ṇḍ a rī k ass idaṃ ▁phalaṃ
PA_tha-ap_281:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_281:3.2	…pe…	▁pe
PA_tha-ap_281:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_281:4.1	Itthaṁ sudaṁ āyasmā ekapuṇḍarīko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁eka pu ṇḍ a rī ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_281:5.1	Ekapuṇḍarīkattherassāpadānaṁ navamaṁ.	▁eka pu ṇḍ a rī ka tther assā padān aṃ ▁navam aṃ
