segmentnr	original	analyzed
PA_tha-ap_281:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_281:0.2	Suvaṇṇabibbohanavagga	suvaṇṇa bibbohana vagga 
PA_tha-ap_281:0.3	9 Ekapuṇḍarīkattheraapadāna	ekapuṇḍarīkatthera apadāna 
PA_tha-ap_281:1.1	“Romaso nāma nāmena,	romasaḥ nāma nāmena 
PA_tha-ap_281:1.2	sayambhū subbato tadā;	sayambhū subbataḥ tadā 
PA_tha-ap_281:1.3	Puṇḍarīkaṁ mayā dinnaṁ,	puṇḍarīkam mayā dinna 
PA_tha-ap_281:1.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_281:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_281:2.2	puṇḍarīkamadaṁ tadā;	puṇḍarīka madam tadā 
PA_tha-ap_281:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_281:2.4	puṇḍarīkassidaṁ phalaṁ.	puṇḍarīkaḥ sidam phala 
PA_tha-ap_281:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_281:3.2	…pe…	pe 
PA_tha-ap_281:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_281:4.1	Itthaṁ sudaṁ āyasmā ekapuṇḍarīko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekapuṇḍarīkaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_281:5.1	Ekapuṇḍarīkattherassāpadānaṁ navamaṁ.	ekapuṇḍarīka therassa apadānam navama 
