segmentnr	original	analyzed
PA_atk-vin02_a3:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-vin02_a3:1	Vinayapiṭake	vinaya piṭake 
PA_atk-vin02_a3:2	Cūḷavagga-aṭṭhakathā	cūḷa vagga aṭṭhakathā 
PA_atk-vin02_a3:3	1. Kammakkhandhakaṃ	kammakkhandhakam 
PA_atk-vin02_a3:4	Tajjanīyakammakathā	tajjanīya kamma kathā 
PA_atk-vin02_a3:5_0	1. Cūḷavaggassa paṭhame kammakkhandhake tāva paṇḍukalohitakāti paṇḍuko ceva lohitako	cūḷa vaggassa paṭhame kammakkhandhake tāva paṇḍuka lohitakā ti paṇḍukaḥ ca iva lohitako 
PA_atk-vin02_a3:5_1	cāti chabbaggiyesu dve janā; tesaṃ nissitakāpi paṇḍukalohitakātveva paññāyanti. Balavābalavaṃ	ca ati chabbaggiyesu dve janā tesam nissitakā api paṇḍuka lohitakā tu eva paññāyanti 
PA_atk-vin02_a3:5_2	paṭimantethāti suṭṭhubalavaṃ paṭivadatha. Alamatthatarāti samatthatarā.	paṭimantetha iti suṭṭhu balavam paṭivadatha alamatthatarā ati samatthatarā 
PA_atk-vin02_a3:6	Tajjanīyakammakathā niṭṭhitā.	tajjanīya kamma kathā niṭṭhitā 
PA_atk-vin02_a3:7	Adhammakammadvādasakakathā	adhamma kamma dvādasaka kathā 
PA_atk-vin02_a3:8_0	4. Asammukhā katantiādīsu saṅghadhammavinayapuggalasammukhānaṃ vinā kataṃ, cuditakaṃ	asammukhā kata nti ādīsu saṅgha dhamma vinaya puggala sammukhānam vinā katam cuditakam 
PA_atk-vin02_a3:8_1	appaṭipucchitvā kataṃ, tasseva appaṭiññāya kataṃ. Adesanāgāminiyāti pārājikāpattiyā	a paṭipucchitvā katam tassa iva a paṭiññāya katam a desanā gāminiyā ati pārājika āpattiyā 
PA_atk-vin02_a3:8_2	vā saṅghādisesāpattiyā vā. Ettha purimakesu tīsu tikesu nava padā adhammenakataṃ	vā saṅgha ādi sesa āpattiyā vā ettha purimakesu tīsu tikesu nava padāḥ adhammena katam 
PA_atk-vin02_a3:8_3	vaggenakatanti imehi saddhiṃ ekekaṃ gahetvā nava tikā vuttā. Evaṃ sabbepi dvādasa	vaggena katam ti imehi saddhim ekekam gahetvā nava tikāḥ vuttāḥ evam sabbe pi dvādasa 
PA_atk-vin02_a3:8_4	tikā honti. Paṭipakkhavasena sukkapakkhesupi eteyeva dvādasa tikā vuttā.	tikāḥ honti paṭipakkha vasena sukka pakkhesu pi ete yeva dvādasa tikāḥ vuttā 
PA_atk-vin02_a3:9	6. Ananulomikehi gihisaṃsaggehīti pabbajitānaṃ ananucchavikehi sahasokitādīhi gihisaṃsaggehi.	ananulomikehi gihi saṃsaggehi iti pabbajitānam ananucchavikehi sahasokita ādīhi gihi saṃsaggehi 
PA_atk-vin02_a3:10_0	Tiṇṇaṃ, bhikkhave, bhikkhūnantiādi ekekenāpi aṅgena tajjanīyakammaṃ kātuṃ vaṭṭatīti	tiṇṇam bhikkhave bhikkhūn antiādi ekekena api aṅgena tajjanīya kammam kātum vaṭṭati iti 
PA_atk-vin02_a3:10_1	dassanatthaṃ vuttaṃ. Tajjanīyassa hi visesena bhaṇḍanakārakattaṃ aṅgaṃ, niyassassa	dassana attham vuttam tajjanīyassa hi visesena bhaṇḍana kāraka ttam aṅgam niyassassa 
PA_atk-vin02_a3:10_2	abhiṇhāpattikattaṃ, pabbājanīyassa kuladūsakattaṃ vuttaṃ. Imesu pana tīsu aṅgesu	abhiṇhāpattika ttam pabbājanīyassa kula dūsaka ttam vuttam imesu pana tīsu aṅgesu 
PA_atk-vin02_a3:10_3	yena kenaci sabbānipi kātuṃ vaṭṭati. Yadi evaṃ yaṃ campeyyakkhandhake vuttaṃ – “tajjanīyakammārahassa	yena kenaci sabbāni api kātum vaṭṭati yadi evam yam campeyya kkhandhake vuttam 
PA_atk-vin02_a3:10_4	niyassakammaṃ karoti…pe… upasampadārahaṃ abbheti; evaṃ kho upāli adhammakammaṃ hoti	niyassa kammam karoti pe upasampada araham abbheti evam kho upāli adhamma kammam hoti 
PA_atk-vin02_a3:10_5	avinayakammaṃ, evañca pana saṅgho sātisāro hotī”ti idaṃ virujjhatīti. Idañca na virujjhati.	avinaya kammam evam ca pana saṅghaḥ sa atisāraḥ hoti iti idam virujjhati iti idam ca na virujjhati 
PA_atk-vin02_a3:10_6	Kasmā? Vacanatthanānattato, “tajjanīyakammārahassā”ti imassa hi vacanassa kammasanniṭṭhānaṃ	kasmā vacana attha nānattataḥ tajjanīya kamma arahassā ti imassa hi vacanassa kamma sanniṭṭhānam 
PA_atk-vin02_a3:10_7	attho. “Tiṇṇaṃ, bhikkhave”tiādivacanassa aṅgasambhavo, tasmā yadā saṅghena sannipatitvā	atthaḥ tiṇṇam bhikkhave iti ādi vacanassa aṅga sambhavaḥ tasmā yadā saṅghena sannipatitvā 
PA_atk-vin02_a3:10_8	“idaṃ nāma imassa bhikkhuno kammaṃ karomā”ti sanniṭṭhānaṃ kataṃ hoti, tadā kammāraho	idam nāma imassa bhikkhuno kammam karoma ati sanniṭṭhānam katam hoti tadā kammāraho 
PA_atk-vin02_a3:10_9	nāma hoti. Tassa iminā lakkhaṇena tajjanīyādikammārahassa niyassakammādikaraṇaṃ adhammakammañceva	nāma hoti tassa iminā lakkhaṇena adhamma kammaṃ ca eva 
PA_atk-vin02_a3:10_10	avinayakammañcāti veditabbaṃ. Yassa pana bhaṇḍanakārakādīsu aṅgesu aññataraṃ aṅgaṃ	avinaya kammam ca ati veditabbam yassa pana bhaṇḍana kāraka ādīsu aṅgesu aññataram aṅgam 
PA_atk-vin02_a3:10_11	atthi, tassa ākaṅkhamāno saṅgho yathānuññātesu aṅgesu ca kammesu ca yena kenaci aṅgena	atthi tassa ākaṅkhamānaḥ saṅghaḥ yathā anuññātesu aṅgesu ca kammesu ca yena kenacid aṅgena 
PA_atk-vin02_a3:10_12	yaṃkiñci kammaṃ vavatthapetvā taṃ bhikkhuṃ kammārahaṃ katvā kammaṃ kareyya. Ayamettha	yaṃ kiñci kammam vavatthapetvā tam bhikkhum kamma araham katvā kammam kareyya ayam ettha 
PA_atk-vin02_a3:10_13	vinicchayo. Evaṃ pubbenāparaṃ sameti.	vinicchayaḥ evam pubbena aparam sameti 
