segmentnr	original	analyzed
PA_atk-vin02_a3:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-vin02_a3:1	Vinayapiṭake	▁vinay a pi ṭak e
PA_atk-vin02_a3:2	Cūḷavagga-aṭṭhakathā	▁cūḷa vagga aṭṭh akathā
PA_atk-vin02_a3:3	1. Kammakkhandhakaṃ	▁kamm akkhandh akaṃ
PA_atk-vin02_a3:4	Tajjanīyakammakathā	▁ta jj anīy akamm akathā
PA_atk-vin02_a3:5_0	1. Cūḷavaggassa paṭhame kammakkhandhake tāva paṇḍukalohitakāti paṇḍuko ceva lohitako	▁cūḷa vagg assa ▁paṭham e ▁kamm akkhandh ake ▁tāva ▁paṇḍu ka lohit ak āti ▁paṇḍu ko ▁ceva ▁lohita ko
PA_atk-vin02_a3:5_1	cāti chabbaggiyesu dve janā; tesaṃ nissitakāpi paṇḍukalohitakātveva paññāyanti. Balavābalavaṃ	▁cāti ▁cha bb agg iy esu ▁dve ▁jan ā ▁tesaṃ ▁ nissit akā pi ▁paṇḍu ka lohit akā tveva ▁paññāya nti ▁bal avā bal a v aṃ
PA_atk-vin02_a3:5_2	paṭimantethāti suṭṭhubalavaṃ paṭivadatha. Alamatthatarāti samatthatarā.	▁paṭi mant e thāti ▁suṭṭhu bal a v aṃ ▁paṭi va d atha ▁ala m atth atar āti ▁samatth atar ā
PA_atk-vin02_a3:6	Tajjanīyakammakathā niṭṭhitā.	▁ta jj anīy akamm akathā ▁niṭṭhitā
PA_atk-vin02_a3:7	Adhammakammadvādasakakathā	▁ adhamm akamm a d vād a sak akathā
PA_atk-vin02_a3:8_0	4. Asammukhā katantiādīsu saṅghadhammavinayapuggalasammukhānaṃ vinā kataṃ, cuditakaṃ	▁asam mukh ā ▁kat anti ādīsu ▁saṃgh adhamm avinay apuggal asam mukh ānaṃ ▁vinā ▁kataṃ ▁ cu dit akaṃ
PA_atk-vin02_a3:8_1	appaṭipucchitvā kataṃ, tasseva appaṭiññāya kataṃ. Adesanāgāminiyāti pārājikāpattiyā	▁appaṭi pucch itvā ▁kataṃ ▁tasseva ▁appaṭi ññ āya ▁kataṃ ▁ adesanā gāmi ni yāti ▁pārājik ā pattiyā
PA_atk-vin02_a3:8_2	vā saṅghādisesāpattiyā vā. Ettha purimakesu tīsu tikesu nava padā adhammenakataṃ	▁vā ▁saṃghādises ā pattiyā ▁vā ▁ettha ▁purim ak esu ▁tīsu ▁tik esu ▁nava ▁pad ā ▁ adhamm ena kat aṃ
PA_atk-vin02_a3:8_3	vaggenakatanti imehi saddhiṃ ekekaṃ gahetvā nava tikā vuttā. Evaṃ sabbepi dvādasa	▁ vagg ena kat anti ▁imehi ▁saddhiṃ ▁ekek aṃ ▁gahetvā ▁nava ▁tik ā ▁vuttā ▁evaṃ ▁sabbepi ▁dvādasa
PA_atk-vin02_a3:8_4	tikā honti. Paṭipakkhavasena sukkapakkhesupi eteyeva dvādasa tikā vuttā.	▁tik ā ▁honti ▁ paṭipakkh avasena ▁sukk apakkh esupi ▁ete yeva ▁dvādasa ▁tik ā ▁vuttā
PA_atk-vin02_a3:9	6. Ananulomikehi gihisaṃsaggehīti pabbajitānaṃ ananucchavikehi sahasokitādīhi gihisaṃsaggehi.	▁ananu lom ike hi ▁gihi saṃ sagg ehīti ▁pabbajit ānaṃ ▁ana nucchavik ehi ▁saha so k it ādīhi ▁gihi saṃ sagg ehi
PA_atk-vin02_a3:10_0	Tiṇṇaṃ, bhikkhave, bhikkhūnantiādi ekekenāpi aṅgena tajjanīyakammaṃ kātuṃ vaṭṭatīti	▁tiṇṇaṃ ▁bhikkhave ▁bhikkhū nanti ādi ▁ekek enāpi ▁aṃg ena ▁ta jj anīy akammaṃ ▁kātuṃ ▁vaṭṭatīti
PA_atk-vin02_a3:10_1	dassanatthaṃ vuttaṃ. Tajjanīyassa hi visesena bhaṇḍanakārakattaṃ aṅgaṃ, niyassassa	▁dassan atthaṃ ▁vuttaṃ ▁ta jj anīy assa ▁hi ▁vises ena ▁bhaṇḍ ana kārak attaṃ ▁aṃg aṃ ▁ni y assa ssa
PA_atk-vin02_a3:10_2	abhiṇhāpattikattaṃ, pabbājanīyassa kuladūsakattaṃ vuttaṃ. Imesu pana tīsu aṅgesu	▁abhi ṇ hāp attika tt aṃ ▁pabbāj anīy assa ▁kul a dūs ak attaṃ ▁vuttaṃ ▁ime su ▁pana ▁tīsu ▁aṃg esu
