segmentnr	original	analyzed
PA_iti_70:0.1	Itivuttaka 70	itivuttaka 
PA_iti_70:0.2	Tikanipāta	tika nipāta 
PA_iti_70:0.3	Tatiyavagga	tatiya vagga 
PA_iti_70:0.4	Micchādiṭṭhikasutta	micchādiṭṭhika sutta 
PA_iti_70:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_70:2.1	“Diṭṭhā mayā, bhikkhave, sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā.	diṭṭhāḥ mayā bhikkhave sattā kāya duccaritena samannāgatāḥ vacī duccaritena samannāgatāḥ manaḥ duccaritena samannāgatāḥ ariyānam upavādakāḥ micchādiṭṭhikāḥ micchādiṭṭhi kamma samādānāḥ 
PA_iti_70:2.2	Te kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	te kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapannā 
PA_iti_70:3.1	Taṁ kho panāhaṁ, bhikkhave, nāññassa samaṇassa vā brāhmaṇassa vā sutvā vadāmi.	tam kho pana āha bhikkhave na aññassa samaṇassa vā brāhmaṇassa vā sutvā vadāmi 
PA_iti_70:3.2	Diṭṭhā mayā, bhikkhave, sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā.	diṭṭhāḥ mayā bhikkhave sattā kāya duccaritena samannāgatāḥ vacī duccaritena samannāgatāḥ manaḥ duccaritena samannāgatāḥ ariyānam upavādakāḥ micchādiṭṭhikāḥ micchādiṭṭhi kamma samādānāḥ 
PA_iti_70:3.3	Te kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	te kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapannā 
PA_iti_70:3.4	Api ca, bhikkhave, yadeva sāmaṁ ñātaṁ sāmaṁ diṭṭhaṁ sāmaṁ viditaṁ tadevāhaṁ vadāmi.	api ca bhikkhave yat eva sāmam ñātam sāmam diṭṭham sāmam viditam tat eva aham vadāmi 
PA_iti_70:4.1	Diṭṭhā mayā, bhikkhave, sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā.	diṭṭhāḥ mayā bhikkhave sattā kāya duccaritena samannāgatāḥ vacī duccaritena samannāgatāḥ manaḥ duccaritena samannāgatāḥ ariyānam upavādakāḥ micchādiṭṭhikāḥ micchādiṭṭhi kamma samādānāḥ 
PA_iti_70:4.2	Te kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā”ti.	te kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapannā ati 
PA_iti_70:4.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_70:4.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_70:5.1	“Micchā manaṁ paṇidhāya,	micchā manam paṇidhāya 
PA_iti_70:5.2	micchā vācañca bhāsiya;	micchā vācam ca 
PA_iti_70:5.3	Micchā kammāni katvāna,	micchā kammāni katvāna 
PA_iti_70:5.4	kāyena idha puggalo.	kāyena idha puggalo 
PA_iti_70:6.1	Appassutāpuññakaro,	        
PA_iti_70:6.2	appasmiṁ idha jīvite;	appasmin idha jīvite 
PA_iti_70:6.3	Kāyassa bhedā duppañño,	kāyassa bhedā duppaññaḥ 
PA_iti_70:6.4	nirayaṁ sopapajjatī”ti.	nirayam sā upapajjati iti 
PA_iti_70:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_70:7.2	Paṭhamaṁ.	paṭhama 
