segmentnr	original	analyzed
PA_iti_70:0.1	Itivuttaka 70	▁iti vutt aka
PA_iti_70:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_70:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_70:0.4	Micchādiṭṭhikasutta	▁micchādiṭṭhi k asutta
PA_iti_70:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_70:2.1	“Diṭṭhā mayā, bhikkhave, sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā.	▁diṭṭh ā ▁mayā ▁bhikkhave ▁sattā ▁kāyaduccarit ena ▁samannāgatā ▁vacī du c carit ena ▁samannāgatā ▁mano du c carit ena ▁samannāgatā ▁ariy ānaṃ ▁upa vād akā ▁micchādiṭṭhi kā ▁micchādiṭṭhi kamm asamā dān ā
PA_iti_70:2.2	Te kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	▁te ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapann ā
PA_iti_70:3.1	Taṁ kho panāhaṁ, bhikkhave, nāññassa samaṇassa vā brāhmaṇassa vā sutvā vadāmi.	▁taṃ ▁kho ▁panā haṃ ▁bhikkhave ▁nā ññ assa ▁samaṇ assa ▁vā ▁brāhmaṇa ssa ▁vā ▁sutvā ▁vadāmi
PA_iti_70:3.2	Diṭṭhā mayā, bhikkhave, sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā.	▁diṭṭh ā ▁mayā ▁bhikkhave ▁sattā ▁kāyaduccarit ena ▁samannāgatā ▁vacī du c carit ena ▁samannāgatā ▁mano du c carit ena ▁samannāgatā ▁ariy ānaṃ ▁upa vād akā ▁micchādiṭṭhi kā ▁micchādiṭṭhi kamm asamā dān ā
PA_iti_70:3.3	Te kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	▁te ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapann ā
PA_iti_70:3.4	Api ca, bhikkhave, yadeva sāmaṁ ñātaṁ sāmaṁ diṭṭhaṁ sāmaṁ viditaṁ tadevāhaṁ vadāmi.	▁api ▁ca ▁bhikkhave ▁yad eva ▁sām aṃ ▁ñāt aṃ ▁sām aṃ ▁diṭṭh aṃ ▁sām aṃ ▁vidit aṃ ▁tad e vā haṃ ▁vadāmi
PA_iti_70:4.1	Diṭṭhā mayā, bhikkhave, sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā.	▁diṭṭh ā ▁mayā ▁bhikkhave ▁sattā ▁kāyaduccarit ena ▁samannāgatā ▁vacī du c carit ena ▁samannāgatā ▁mano du c carit ena ▁samannāgatā ▁ariy ānaṃ ▁upa vād akā ▁micchādiṭṭhi kā ▁micchādiṭṭhi kamm asamā dān ā
PA_iti_70:4.2	Te kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā”ti.	▁te ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapann āti
PA_iti_70:4.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_70:4.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_70:5.1	“Micchā manaṁ paṇidhāya,	▁micchā ▁man aṃ ▁pa ṇi dh āya
PA_iti_70:5.2	micchā vācañca bhāsiya;	▁micchā ▁vāc añca ▁ bhās iya
PA_iti_70:5.3	Micchā kammāni katvāna,	▁micchā ▁kamm āni ▁katvā na
PA_iti_70:5.4	kāyena idha puggalo.	▁kāyena ▁idha ▁puggalo
PA_iti_70:6.1	Appassutāpuññakaro,	▁appa ssu tā puññ a karo
PA_iti_70:6.2	appasmiṁ idha jīvite;	▁app asmiṃ ▁idha ▁jīvit e
PA_iti_70:6.3	Kāyassa bhedā duppañño,	▁kāyassa ▁bhed ā ▁du ppa ññ o
PA_iti_70:6.4	nirayaṁ sopapajjatī”ti.	▁niray aṃ ▁so pa pajj atīti
PA_iti_70:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_70:7.2	Paṭhamaṁ.	▁paṭhamaṃ
