segmentnr	original	analyzed
PA_bu-vb_sk2:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk2:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk2:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk2:0.4	Parimaṇḍalavagga	▁pari maṇḍal avagga
PA_bu-vb_sk2:0.5	2. Dutiyaparimaṇḍalasikkhāpada	▁dutiy apari maṇḍal asikkhāpad a
PA_bu-vb_sk2:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk2:1.2	Tena kho pana samayena chabbaggiyā bhikkhū puratopi pacchatopi olambentā pārupanti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁purato pi ▁pacchato pi ▁ o lamb entā ▁pārup anti ▁pe
PA_bu-vb_sk2:1.3.1	“Parimaṇḍalaṁ pārupissāmīti sikkhā karaṇīyā”ti.	▁pari maṇḍal aṃ ▁pārup issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk2:1.4	Parimaṇḍalaṁ pārupitabbaṁ ubho kaṇṇe samaṁ katvā.	▁pari maṇḍal aṃ ▁pārup itabbaṃ ▁ubho ▁ kaṇṇ e ▁sam aṃ ▁katvā
PA_bu-vb_sk2:1.5	Yo anādariyaṁ paṭicca purato vā pacchato vā olambento pārupati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁purato ▁vā ▁pacchato ▁vā ▁ o lamb ento ▁pārup ati ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk2:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk2:1.7	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk2:1.8	assatiyā,	▁ assa ti yā
PA_bu-vb_sk2:1.9	ajānantassa,	▁ajānant assa
PA_bu-vb_sk2:1.10	gilānassa,	▁gilān assa
PA_bu-vb_sk2:1.11	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk2:1.12	ummattakassa,	▁ummattak assa
PA_bu-vb_sk2:1.13	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk2:1.14	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	▁dutiy asikkhāpad aṃ ▁niṭṭhitaṃ
