segmentnr	original	analyzed
PA_bu-vb_sk2:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk2:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk2:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk2:0.4	Parimaṇḍalavagga	parimaṇḍala vagga 
PA_bu-vb_sk2:0.5	2. Dutiyaparimaṇḍalasikkhāpada	dutiya parimaṇḍala sikkhāpada 
PA_bu-vb_sk2:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk2:1.2	Tena kho pana samayena chabbaggiyā bhikkhū puratopi pacchatopi olambentā pārupanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū puratas pi pacchatas pi olambentā pārupanti pe 
PA_bu-vb_sk2:1.3.1	“Parimaṇḍalaṁ pārupissāmīti sikkhā karaṇīyā”ti.	parimaṇḍalam pārupissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk2:1.4	Parimaṇḍalaṁ pārupitabbaṁ ubho kaṇṇe samaṁ katvā.	parimaṇḍalam pārupitabbam ubho kaṇṇe samam katvā 
PA_bu-vb_sk2:1.5	Yo anādariyaṁ paṭicca purato vā pacchato vā olambento pārupati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca puratas vā pacchatas vā olambentaḥ pārupati āpatti dukkaṭassa 
PA_bu-vb_sk2:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk2:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk2:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk2:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk2:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk2:1.11	āpadāsu,	āpadāsu 
PA_bu-vb_sk2:1.12	ummattakassa,	ummattakassa 
PA_bu-vb_sk2:1.13	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk2:1.14	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	dutiya sikkhāpadam niṭṭhita 
