segmentnr	original	analyzed
PA_mn_93:0.1	Majjhima Nikāya 93	▁majjhim a ▁nikāya
PA_mn_93:0.2	Assalāyanasutta	▁ assa lā yan asutta
PA_mn_93:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_93:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_93:2.1	Tena kho pana samayena nānāverajjakānaṁ brāhmaṇānaṁ pañcamattāni brāhmaṇasatāni sāvatthiyaṁ paṭivasanti kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁nānā ve rajj akānaṃ ▁brāhmaṇā naṃ ▁pañca matt āni ▁brāhmaṇa satāni ▁sāvatthiyaṃ ▁paṭi va santi ▁kenaci deva ▁ karaṇīy ena
PA_mn_93:2.2	Atha kho tesaṁ brāhmaṇānaṁ etadahosi:	▁atha ▁kho ▁tesaṃ ▁brāhmaṇā naṃ ▁etadahosi
PA_mn_93:2.3	“ayaṁ kho samaṇo gotamo cātuvaṇṇiṁ suddhiṁ paññapeti.	▁ayaṃ ▁kho ▁samaṇ o ▁gotamo ▁cā tu vaṇṇ iṃ ▁suddh iṃ ▁paññap eti
PA_mn_93:2.4	Ko nu kho pahoti samaṇena gotamena saddhiṁ asmiṁ vacane paṭimantetun”ti?	▁ko ▁nu ▁kho ▁pah oti ▁samaṇ ena ▁go tam ena ▁saddhiṃ ▁ asmiṃ ▁vacan e ▁paṭi mant etunti
PA_mn_93:3.1_0	Tena kho pana samayena assalāyano nāma māṇavo sāvatthiyaṁ paṭivasati daharo, vuttasiro,	▁tena ▁kho ▁pana ▁samayena ▁ assa l āya no ▁nāma ▁ māṇav o ▁sāvatthiyaṃ ▁paṭi va sati ▁dahar o ▁vutt asi ro
PA_mn_93:3.1_1	soḷasavassuddesiko jātiyā, tiṇṇaṁ vedānaṁ pāragū sanighaṇḍukeṭubhānaṁ sākkharappabhedānaṁ	▁soḷasa vass uddes iko ▁jāti yā ▁tiṇṇaṃ ▁ved ānaṃ ▁ pārag ū ▁sa ni gh a ṇḍ uk e ṭ u bh ānaṃ ▁sā kkhar appabhed ānaṃ
